data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-10-31T17:00:00,2,Valle d'Aosta,146,7,153,1660,1813,96,104,1259,168,2864.0,376.0,3240,41184,25954.0,0.0,19.0,19.0,6.0,2.0,404.0,244.0,4.58,8.44,25.74,42.62,0.0,6.057
2020-11-01T17:00:00,2,Valle d'Aosta,161,12,173,1747,1920,107,135,1281,174,2972.0,403.0,3375,41665,26164.0,5.0,15.0,20.0,22.0,6.0,481.0,210.0,6.94,9.01,28.07,64.29,71.43,7.446
2020-11-02T17:00:00,2,Valle d'Aosta,167,12,179,1833,2012,92,122,1306,179,3080.0,417.0,3497,42151,26356.0,0.0,6.0,6.0,25.0,5.0,486.0,192.0,6.7,8.9,25.1,63.54,0.0,6.354
2020-11-03T17:00:00,2,Valle d'Aosta,170,13,183,1867,2050,38,94,1361,180,3164.0,427.0,3591,42561,26492.0,1.0,3.0,4.0,55.0,1.0,410.0,136.0,7.1,8.93,22.93,69.12,8.33,4.672
2020-11-04T17:00:00,2,Valle d'Aosta,152,11,163,1961,2124,74,129,1415,181,3272.0,448.0,3720,43115,26668.0,-2.0,-18.0,-20.0,54.0,1.0,554.0,176.0,6.75,7.67,23.29,73.3,-15.38,6.293
2020-11-05T17:00:00,2,Valle d'Aosta,160,12,172,1980,2152,28,114,1493,189,3375.0,459.0,3834,43640,26872.0,1.0,8.0,9.0,78.0,8.0,525.0,204.0,6.98,7.99,21.71,55.88,9.09,5.367
2020-11-06T17:00:00,2,Valle d'Aosta,154,13,167,2001,2168,16,129,1600,195,3481.0,482.0,3963,44359,27094.0,1.0,-6.0,-5.0,107.0,6.0,719.0,222.0,7.78,7.7,17.94,58.11,8.33,5.994
2020-11-07T17:00:00,2,Valle d'Aosta,154,14,168,2013,2181,13,117,1697,202,3584.0,496.0,4080,44845,27267.0,1.0,0.0,1.0,97.0,7.0,486.0,173.0,8.33,7.7,24.07,67.63,7.69,5.397
2020-11-08T17:00:00,2,Valle d'Aosta,158,14,172,2000,2172,-9,55,1758,205,3634.0,501.0,4135,45323,27399.0,0.0,4.0,4.0,61.0,3.0,478.0,132.0,8.14,7.92,11.51,41.67,0.0,2.522
2020-11-09T17:00:00,2,Valle d'Aosta,159,15,174,2092,2266,94,201,1863,207,3822.0,514.0,4336,45993,27671.0,1.0,1.0,2.0,105.0,2.0,670.0,272.0,8.62,7.68,30.0,73.9,7.14,9.254
2020-11-10T17:00:00,2,Valle d'Aosta,161,15,176,2123,2299,33,127,1946,218,3936.0,527.0,4463,46630,27907.0,0.0,2.0,2.0,83.0,11.0,637.0,236.0,8.52,7.66,19.94,53.81,0.0,5.605
2020-11-11T17:00:00,2,Valle d'Aosta,160,17,177,2155,2332,33,125,2031,225,4052.0,536.0,4588,47373,28237.0,2.0,-1.0,1.0,85.0,7.0,743.0,330.0,9.6,7.59,16.82,37.88,13.33,5.437
2020-11-12T17:00:00,2,Valle d'Aosta,159,16,175,2163,2338,6,167,2186,231,4201.0,554.0,4755,48023,28810.0,-1.0,-1.0,-2.0,155.0,6.0,650.0,573.0,9.14,7.49,25.69,29.14,-5.88,7.161
