data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-09-09T17:00:00,2,Valle d'Aosta,2,0,2,32,34,-5,0,1074,146,1254,25970,18254.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,112.0,66.0,-5.0,0.0,5.88,0.0,0.0,0.0,-12.82
2020-09-10T17:00:00,2,Valle d'Aosta,2,0,2,29,31,-3,0,1077,146,1254,26128,18332.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,158.0,78.0,-3.0,0.0,6.45,0.0,0.0,0.0,-8.82
2020-09-11T17:00:00,2,Valle d'Aosta,2,0,2,31,33,2,3,1078,146,1257,26188,18368.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,60.0,36.0,2.0,0.0,6.06,5.0,8.33,0.0,6.45
2020-09-12T17:00:00,2,Valle d'Aosta,3,0,3,31,34,1,1,1078,146,1258,26294,18424.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,106.0,56.0,0.0,0.0,8.82,0.94,1.79,0.0,3.03
2020-09-13T17:00:00,2,Valle d'Aosta,3,0,3,33,36,2,2,1078,146,1260,26489,18539.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,195.0,115.0,2.0,0.0,8.33,1.03,1.74,0.0,5.88
2020-09-14T17:00:00,2,Valle d'Aosta,3,1,4,35,39,3,3,1078,146,1263,26528,18560.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,39.0,21.0,2.0,25.0,10.26,7.69,14.29,0.0,8.33
2020-09-15T17:00:00,2,Valle d'Aosta,5,0,5,37,42,3,3,1078,146,1266,26698,18657.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,2.0,1.0,0.0,0.0,170.0,97.0,2.0,0.0,11.9,1.76,3.09,-100.0,7.69
2020-09-16T17:00:00,2,Valle d'Aosta,5,0,5,37,42,0,1,1079,146,1267,26835,18731.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,137.0,74.0,0.0,0.0,11.9,0.73,1.35,0.0,0.0
2020-09-17T17:00:00,2,Valle d'Aosta,5,0,5,36,41,-1,1,1081,146,1268,27108,18904.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,273.0,173.0,-1.0,0.0,12.2,0.37,0.58,0.0,-2.38
2020-09-18T17:00:00,2,Valle d'Aosta,6,0,6,43,49,8,8,1081,146,1276,27190,18953.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,82.0,49.0,7.0,0.0,12.24,9.76,16.33,0.0,19.51
2020-09-19T17:00:00,2,Valle d'Aosta,6,0,6,42,48,-1,0,1082,146,1276,27415,19040.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,225.0,87.0,-1.0,0.0,12.5,0.0,0.0,0.0,-2.04
2020-09-20T17:00:00,2,Valle d'Aosta,4,0,4,47,51,3,3,1082,146,1279,27591,19140.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,0.0,0.0,176.0,100.0,5.0,0.0,7.84,1.7,3.0,0.0,6.25
2020-09-21T17:00:00,2,Valle d'Aosta,3,0,3,45,48,-3,2,1087,146,1281,27715,19210.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,5.0,0.0,124.0,70.0,-2.0,0.0,6.25,1.61,2.86,0.0,-5.88
2020-09-22T17:00:00,2,Valle d'Aosta,4,0,4,45,49,1,1,1087,146,1282,27872,19320.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,157.0,110.0,0.0,0.0,8.16,0.64,0.91,0.0,2.08
2020-09-23T17:00:00,2,Valle d'Aosta,4,0,4,54,58,9,2,1080,146,1284,27977,19381.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.0,0.0,105.0,61.0,9.0,0.0,6.9,1.9,3.28,0.0,18.37
2020-09-24T17:00:00,2,Valle d'Aosta,3,0,3,53,56,-2,3,1085,146,1287,28232,19525.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,5.0,0.0,255.0,144.0,-1.0,0.0,5.36,1.18,2.08,0.0,-3.45
2020-09-25T17:00:00,2,Valle d'Aosta,3,0,3,52,55,-1,1,1087,146,1288,28332,19587.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,100.0,62.0,-1.0,0.0,5.45,1.0,1.61,0.0,-1.79
2020-09-26T17:00:00,2,Valle d'Aosta,3,0,3,63,66,11,11,1087,146,1299,28484,19697.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,152.0,110.0,11.0,0.0,4.55,7.24,10.0,0.0,20.0
2020-09-27T17:00:00,2,Valle d'Aosta,3,0,3,63,66,0,0,1087,146,1299,28662,19826.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,178.0,129.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0
2020-09-28T17:00:00,2,Valle d'Aosta,3,0,3,62,65,-1,1,1089,146,1300,28765,19888.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,103.0,62.0,-1.0,0.0,4.62,0.97,1.61,0.0,-1.52
2020-09-29T17:00:00,2,Valle d'Aosta,4,0,4,65,69,4,8,1093,146,1308,28926,19979.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4.0,0.0,161.0,91.0,3.0,0.0,5.8,4.97,8.79,0.0,6.15
2020-09-30T17:00:00,2,Valle d'Aosta,6,0,6,69,75,6,6,1093,146,1314,29126,20125.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,200.0,146.0,4.0,0.0,8.0,3.0,4.11,0.0,8.7
2020-10-01T17:00:00,2,Valle d'Aosta,7,0,7,62,69,-6,1,1100,146,1315,29380,20265.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,7.0,0.0,254.0,140.0,-7.0,0.0,10.14,0.39,0.71,0.0,-8.0
2020-10-02T17:00:00,2,Valle d'Aosta,8,0,8,69,77,8,11,1103,146,1326,29534,20378.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3.0,0.0,154.0,113.0,7.0,0.0,10.39,7.14,9.73,0.0,11.59
2020-10-03T17:00:00,2,Valle d'Aosta,7,0,7,68,75,-2,0,1105,146,1326,29667,20476.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,2.0,0.0,133.0,98.0,-1.0,0.0,9.33,0.0,0.0,0.0,-2.6
2020-10-04T17:00:00,2,Valle d'Aosta,6,0,6,75,81,6,7,1106,146,1333,29842,20588.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,1.0,0.0,175.0,112.0,7.0,0.0,7.41,4.0,6.25,0.0,8.0
2020-10-05T17:00:00,2,Valle d'Aosta,6,1,7,86,93,12,13,1107,146,1346,29980,20687.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,138.0,99.0,11.0,14.29,7.53,9.42,13.13,0.0,14.81
2020-10-06T17:00:00,2,Valle d'Aosta,5,1,6,87,93,0,5,1112,146,1351,30131,20774.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,5.0,0.0,151.0,87.0,1.0,16.67,6.45,3.31,5.75,0.0,0.0
2020-10-07T17:00:00,2,Valle d'Aosta,4,1,5,102,107,14,15,1113,146,1366,30395,20931.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,1.0,0.0,264.0,157.0,15.0,20.0,4.67,5.68,9.55,0.0,15.05
2020-10-08T17:00:00,2,Valle d'Aosta,4,1,5,117,122,15,18,1116,146,1384,30644,21086.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,249.0,155.0,15.0,20.0,4.1,7.23,11.61,0.0,14.02
2020-10-09T17:00:00,2,Valle d'Aosta,4,2,6,133,139,17,18,1117,146,1402,30804,21200.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,160.0,114.0,16.0,33.33,4.32,11.25,15.79,100.0,13.93
2020-10-10T17:00:00,2,Valle d'Aosta,6,3,9,171,180,41,44,1120,146,1446,31033,21356.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,3.0,3.0,0.0,229.0,156.0,38.0,33.33,5.0,19.21,28.21,50.0,29.5
2020-10-11T17:00:00,2,Valle d'Aosta,8,3,11,186,197,17,18,1121,146,1464,31273,21530.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1.0,0.0,240.0,174.0,15.0,27.27,5.58,7.5,10.34,0.0,9.44
2020-10-12T17:00:00,2,Valle d'Aosta,9,3,12,213,225,28,32,1125,146,1496,31492,21680.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4.0,0.0,219.0,150.0,27.0,25.0,5.33,14.61,21.33,0.0,14.21
2020-10-13T17:00:00,2,Valle d'Aosta,11,3,14,244,258,33,33,1125,146,1529,31763,21861.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,271.0,181.0,31.0,21.43,5.43,12.18,18.23,0.0,14.67
2020-10-14T17:00:00,2,Valle d'Aosta,13,3,16,279,295,37,37,1125,146,1566,32021,21997.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,258.0,136.0,35.0,18.75,5.42,14.34,27.21,0.0,14.34
2020-10-15T17:00:00,2,Valle d'Aosta,14,3,17,343,360,65,67,1127,146,1633,32441,22227.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2.0,0.0,420.0,230.0,64.0,17.65,4.72,15.95,29.13,0.0,22.03
2020-10-16T17:00:00,2,Valle d'Aosta,13,4,17,365,382,22,27,1132,146,1660,32618,22334.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-1.0,0.0,5.0,0.0,177.0,107.0,22.0,23.53,4.45,15.25,25.23,33.33,6.11
2020-10-17T17:00:00,2,Valle d'Aosta,17,2,19,439,458,76,78,1134,146,1738,33039,22585.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,4.0,2.0,2.0,0.0,421.0,251.0,74.0,10.53,4.15,18.53,31.08,-50.0,19.9
2020-10-18T17:00:00,2,Valle d'Aosta,20,2,22,506,528,70,73,1137,146,1811,33399,22840.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,3.0,0.0,360.0,255.0,67.0,9.09,4.17,20.28,28.63,0.0,15.28
2020-10-19T17:00:00,2,Valle d'Aosta,26,4,30,628,658,130,135,1142,146,1946,33852,23091.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,6.0,8.0,5.0,0.0,453.0,251.0,122.0,13.33,4.56,29.8,53.78,100.0,24.62
2020-10-20T17:00:00,2,Valle d'Aosta,36,5,41,684,725,67,75,1150,146,2021,34435,23263.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,10.0,11.0,8.0,0.0,583.0,172.0,56.0,12.2,5.66,12.86,43.6,25.0,10.18
2020-10-21T17:00:00,2,Valle d'Aosta,42,5,47,784,831,106,111,1155,146,2132,35990,23483.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,6.0,5.0,0.0,1555.0,220.0,100.0,10.64,5.66,7.14,50.45,0.0,14.62
2020-10-22T17:00:00,2,Valle d'Aosta,48,3,51,854,905,74,87,1165,149,2219,36671,23688.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,6.0,4.0,10.0,3.0,681.0,205.0,70.0,5.88,5.64,12.78,42.44,-40.0,8.9
2020-10-23T17:00:00,2,Valle d'Aosta,50,3,53,948,1001,96,97,1166,149,2316,37111,23862.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1.0,0.0,440.0,174.0,94.0,5.66,5.29,22.05,55.75,0.0,10.61
2020-10-24T17:00:00,2,Valle d'Aosta,58,2,60,1033,1093,92,112,1183,152,2428,37525,24087.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,8.0,7.0,17.0,3.0,414.0,225.0,85.0,3.33,5.49,27.05,49.78,-33.33,9.19
2020-10-25T17:00:00,2,Valle d'Aosta,63,2,65,1116,1181,88,97,1191,153,2525,37826,24256.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,5.0,8.0,1.0,301.0,169.0,83.0,3.08,5.5,32.23,57.4,0.0,8.05
2020-10-26T17:00:00,2,Valle d'Aosta,75,2,77,1239,1316,135,144,1199,154,2669,38331,24533.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12.0,12.0,8.0,1.0,505.0,277.0,123.0,2.6,5.85,28.51,51.99,0.0,11.43
2020-10-27T17:00:00,2,Valle d'Aosta,99,7,106,1261,1367,51,57,1203,156,2726,38828,24643.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,24.0,29.0,4.0,2.0,497.0,110.0,22.0,6.6,7.75,11.47,51.82,250.0,3.88
2020-10-28T17:00:00,2,Valle d'Aosta,107,7,114,1316,1430,63,77,1216,157,2803,39314,24935.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,8.0,13.0,1.0,486.0,292.0,55.0,6.14,7.97,15.84,26.37,0.0,4.61
2020-10-29T17:00:00,2,Valle d'Aosta,120,7,127,1457,1584,154,178,1235,162,2981,40095,25235.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13.0,13.0,19.0,5.0,781.0,300.0,141.0,5.51,8.02,22.79,59.33,0.0,10.77
2020-10-30T17:00:00,2,Valle d'Aosta,127,7,134,1583,1717,133,155,1253,166,3136,40780,25710.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,7.0,18.0,4.0,685.0,475.0,126.0,5.22,7.8,22.63,32.63,0.0,8.4
2020-10-31T17:00:00,2,Valle d'Aosta,146,7,153,1660,1813,96,104,1259,168,3240,41184,25954.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,19.0,19.0,6.0,2.0,404.0,244.0,77.0,4.58,8.44,25.74,42.62,0.0,5.59
2020-11-01T17:00:00,2,Valle d'Aosta,161,12,173,1747,1920,107,135,1281,174,3375,41665,26164.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,15.0,20.0,22.0,6.0,481.0,210.0,87.0,6.94,9.01,28.07,64.29,71.43,5.9
2020-11-02T17:00:00,2,Valle d'Aosta,167,12,179,1833,2012,92,122,1306,179,3497,42151,26356.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,6.0,25.0,5.0,486.0,192.0,86.0,6.7,8.9,25.1,63.54,0.0,4.79
2020-11-03T17:00:00,2,Valle d'Aosta,170,13,183,1867,2050,38,94,1361,180,3591,42561,26492.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,3.0,4.0,55.0,1.0,410.0,136.0,34.0,7.1,8.93,22.93,69.12,8.33,1.89
2020-11-04T17:00:00,2,Valle d'Aosta,152,11,163,1961,2124,74,129,1415,181,3720,43115,26668.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-18.0,-20.0,54.0,1.0,554.0,176.0,94.0,6.75,7.67,23.29,73.3,-15.38,3.61
2020-11-05T17:00:00,2,Valle d'Aosta,160,12,172,1980,2152,28,114,1493,189,3834,43640,26872.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,9.0,78.0,8.0,525.0,204.0,19.0,6.98,7.99,21.71,55.88,9.09,1.32
2020-11-06T17:00:00,2,Valle d'Aosta,154,13,167,2001,2168,16,129,1600,195,3963,44359,27094.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-6.0,-5.0,107.0,6.0,719.0,222.0,21.0,7.78,7.7,17.94,58.11,8.33,0.74
2020-11-07T17:00:00,2,Valle d'Aosta,154,14,168,2013,2181,13,117,1697,202,4080,44845,27267.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,97.0,7.0,486.0,173.0,12.0,8.33,7.7,24.07,67.63,7.69,0.6
2020-11-08T17:00:00,2,Valle d'Aosta,158,14,172,2000,2172,-9,55,1758,205,4135,45323,27399.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,61.0,3.0,478.0,132.0,-13.0,8.14,7.92,11.51,41.67,0.0,-0.41
2020-11-09T17:00:00,2,Valle d'Aosta,159,15,174,2092,2266,94,201,1863,207,4336,45993,27671.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,105.0,2.0,670.0,272.0,92.0,8.62,7.68,30.0,73.9,7.14,4.33
2020-11-10T17:00:00,2,Valle d'Aosta,161,15,176,2123,2299,33,127,1946,218,4463,46630,27907.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,83.0,11.0,637.0,236.0,31.0,8.52,7.66,19.94,53.81,0.0,1.46
2020-11-11T17:00:00,2,Valle d'Aosta,160,17,177,2155,2332,33,125,2031,225,4588,47373,28237.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-1.0,1.0,85.0,7.0,743.0,330.0,32.0,9.6,7.59,16.82,37.88,13.33,1.44
2020-11-12T17:00:00,2,Valle d'Aosta,159,16,175,2163,2338,6,167,2186,231,4755,48023,28810.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-1.0,-2.0,155.0,6.0,650.0,573.0,8.0,9.14,7.49,25.69,29.14,-5.88,0.26
2020-11-13T17:00:00,2,Valle d'Aosta,149,15,164,2199,2363,25,103,2261,234,4858,48853,29189.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-10.0,-11.0,75.0,3.0,830.0,379.0,36.0,9.15,6.94,12.41,27.18,-6.25,1.07
2020-11-14T17:00:00,2,Valle d'Aosta,146,13,159,2140,2299,-64,245,2564,240,5103,49650,29478.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-3.0,-5.0,303.0,6.0,797.0,289.0,-59.0,8.18,6.92,30.74,84.78,-13.33,-2.71
2020-11-15T17:00:00,2,Valle d'Aosta,148,12,160,2135,2295,-4,143,2703,248,5246,50230,29683.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,2.0,1.0,139.0,8.0,580.0,205.0,-5.0,7.5,6.97,24.66,69.76,-7.69,-0.17
2020-11-16T17:00:00,2,Valle d'Aosta,151,16,167,2099,2266,-29,99,2826,253,5345,50819,29915.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,3.0,7.0,123.0,5.0,589.0,232.0,-36.0,9.58,7.37,16.81,42.67,33.33,-1.26
2020-11-17T17:00:00,2,Valle d'Aosta,152,17,169,1994,2163,-103,154,3079,257,5499,51410,30178.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,253.0,4.0,591.0,263.0,-105.0,10.06,7.81,26.06,58.56,6.25,-4.55
2020-11-18T17:00:00,2,Valle d'Aosta,146,17,163,1930,2093,-70,87,3234,259,5586,51936,30337.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-6.0,-6.0,155.0,2.0,526.0,159.0,-64.0,10.43,7.79,16.54,54.72,0.0,-3.24
2020-11-19T17:00:00,2,Valle d'Aosta,144,12,156,1879,2035,-58,91,3371,271,5677,52636,30688.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,-2.0,-7.0,137.0,12.0,700.0,351.0,-51.0,7.69,7.67,13.0,25.93,-29.41,-2.77
2020-11-20T17:00:00,2,Valle d'Aosta,148,10,158,1922,2080,45,155,3474,278,5832,53347,30994.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,4.0,2.0,103.0,7.0,711.0,306.0,43.0,6.33,7.6,21.8,50.65,-16.67,2.21
2020-11-21T17:00:00,2,Valle d'Aosta,149,11,160,1841,2001,-79,91,3641,281,5923,53960,31251.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,167.0,3.0,613.0,257.0,-81.0,6.88,8.0,14.85,35.41,10.0,-3.8
2020-11-22T17:00:00,2,Valle d'Aosta,144,14,158,1761,1919,-82,99,3818,285,6022,54841,31620.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-5.0,-2.0,177.0,4.0,881.0,369.0,-80.0,8.86,8.23,11.24,26.83,27.27,-4.1
2020-11-23T17:00:00,2,Valle d'Aosta,146,13,159,1690,1849,-70,77,3960,290,6099,55507,31934.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,2.0,1.0,142.0,5.0,666.0,314.0,-71.0,8.18,8.6,11.56,24.52,-7.14,-3.65
2020-11-24T17:00:00,2,Valle d'Aosta,143,14,157,1610,1767,-82,73,4113,292,6172,56259,32193.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.0,-2.0,153.0,2.0,752.0,259.0,-80.0,8.92,8.89,9.71,28.19,7.69,-4.43
2020-11-25T17:00:00,2,Valle d'Aosta,137,16,153,1530,1683,-84,27,4219,297,6199,56803,32389.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-6.0,-4.0,106.0,5.0,544.0,196.0,-80.0,10.46,9.09,4.96,13.78,14.29,-4.75
2020-11-26T17:00:00,2,Valle d'Aosta,128,17,145,1468,1613,-70,44,4328,302,6243,57624,32671.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-9.0,-8.0,109.0,5.0,821.0,282.0,-62.0,11.72,8.99,5.36,15.6,6.25,-4.16
2020-11-27T17:00:00,2,Valle d'Aosta,129,15,144,1403,1547,-66,101,4495,302,6344,58339,33067.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,1.0,-1.0,167.0,0.0,715.0,396.0,-65.0,10.42,9.31,14.13,25.51,-11.76,-4.09
2020-11-28T17:00:00,2,Valle d'Aosta,130,14,144,1321,1465,-82,72,4641,310,6416,59088,33335.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,146.0,8.0,749.0,268.0,-82.0,9.72,9.83,9.61,26.87,-6.67,-5.3
2020-11-29T17:00:00,2,Valle d'Aosta,138,13,151,1299,1450,-15,47,4702,311,6463,59860,33672.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,8.0,7.0,61.0,1.0,772.0,337.0,-22.0,8.61,10.41,6.09,13.95,-7.14,-1.02
2020-11-30T17:00:00,2,Valle d'Aosta,124,11,135,1182,1317,-133,47,4878,315,6510,60435,33903.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-14.0,-16.0,176.0,4.0,575.0,231.0,-117.0,8.15,10.25,8.17,20.35,-15.38,-9.17
2020-12-01T17:00:00,2,Valle d'Aosta,123,13,136,1129,1265,-52,25,4953,317,6535,60913,34026.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-1.0,1.0,75.0,2.0,478.0,123.0,-53.0,9.56,10.75,5.23,20.33,18.18,-3.95
2020-12-02T17:00:00,2,Valle d'Aosta,122,13,135,1071,1206,-59,42,5049,322,6577,61373,34160.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,96.0,5.0,460.0,134.0,-58.0,9.63,11.19,9.13,31.34,0.0,-4.66
2020-12-03T17:00:00,2,Valle d'Aosta,113,11,124,994,1118,-88,42,5177,324,6619,54987,34276.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-9.0,-11.0,128.0,2.0,-6386.0,116.0,-77.0,8.87,11.09,-0.66,36.21,-15.38,-7.3
2020-12-04T17:00:00,2,Valle d'Aosta,109,11,120,960,1080,-38,27,5240,326,6646,55280,34734.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,63.0,2.0,293.0,458.0,-34.0,9.17,11.11,9.22,5.9,0.0,-3.4
2020-12-05T17:00:00,2,Valle d'Aosta,107,9,116,940,1056,-24,46,5306,330,6692,55696,34511.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-2.0,-4.0,66.0,4.0,416.0,-223.0,-20.0,7.76,10.98,11.06,-20.63,-18.18,-2.22
2020-12-06T17:00:00,2,Valle d'Aosta,102,8,110,877,987,-69,34,5406,333,6726,55973,34644.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-5.0,-6.0,100.0,3.0,277.0,133.0,-63.0,7.27,11.14,12.27,25.56,-11.11,-6.53
2020-12-07T17:00:00,2,Valle d'Aosta,105,10,115,829,944,-43,22,5469,335,6748,56194,34702.0,2.0,0.0,0.0,0.0,0.0,0,0,2.0,3.0,5.0,63.0,2.0,221.0,58.0,-48.0,8.7,12.18,9.95,37.93,25.0,-4.36
2020-12-08T17:00:00,2,Valle d'Aosta,96,9,105,765,870,-74,18,5557,339,6766,56474,34790.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-9.0,-10.0,88.0,4.0,280.0,88.0,-64.0,8.57,12.07,6.43,20.45,-10.0,-7.84
2020-12-09T17:00:00,2,Valle d'Aosta,90,13,103,753,856,-14,17,5584,343,6783,56847,34887.0,4.0,0.0,0.0,0.0,0.0,0,0,4.0,-6.0,-2.0,27.0,4.0,373.0,97.0,-12.0,12.62,12.03,4.56,17.53,44.44,-1.61
2020-12-10T17:00:00,2,Valle d'Aosta,98,10,108,675,783,-73,18,5674,344,6801,57189,34989.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,8.0,5.0,90.0,1.0,342.0,102.0,-78.0,9.26,13.79,5.26,17.65,-23.08,-8.53
2020-12-11T17:00:00,2,Valle d'Aosta,88,9,97,619,716,-67,11,5749,347,6812,57448,35099.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-10.0,-11.0,75.0,3.0,259.0,110.0,-56.0,9.28,13.55,4.25,10.0,-10.0,-8.56
2020-12-12T17:00:00,2,Valle d'Aosta,76,8,84,579,663,-53,25,5823,351,6837,57784,35186.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-12.0,-13.0,74.0,4.0,336.0,87.0,-40.0,9.52,12.67,7.44,28.74,-11.11,-7.4
2020-12-13T17:00:00,2,Valle d'Aosta,74,8,82,540,622,-41,34,5896,353,6871,58056,35365.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,73.0,2.0,272.0,179.0,-39.0,9.76,13.18,12.5,18.99,0.0,-6.18
2020-12-14T17:00:00,2,Valle d'Aosta,74,9,83,505,588,-34,14,5944,353,6885,58376,35448.0,1.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,48.0,0.0,320.0,83.0,-35.0,10.84,14.12,4.38,16.87,12.5,-5.47
2020-12-15T17:00:00,2,Valle d'Aosta,74,6,80,447,527,-61,20,6022,356,6905,58718,35559.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,0.0,-3.0,78.0,3.0,342.0,111.0,-58.0,7.5,15.18,5.85,18.02,-33.33,-10.37
