data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-10-09T17:00:00,19,Sicilia,376,35,411,3490,3901,205,233,4478,333,5583.0,3129.0,8712,536684,387714.0,2.0,0.0,2.0,24.0,4.0,7151.0,4298.0,203.0,8.52,10.54,3.26,5.42,6.06,5.55
2020-10-10T17:00:00,19,Sicilia,387,35,422,3721,4143,242,285,4519,335,5782.0,3215.0,8997,544425,392395.0,0.0,11.0,11.0,41.0,2.0,7741.0,4681.0,231.0,8.29,10.19,3.68,6.09,0.0,6.2
2020-10-11T17:00:00,19,Sicilia,388,38,426,3975,4401,258,297,4557,336,5953.0,3341.0,9294,548934,395172.0,3.0,1.0,4.0,38.0,1.0,4509.0,2777.0,254.0,8.92,9.68,6.59,10.69,8.57,6.23
2020-10-12T17:00:00,19,Sicilia,404,42,446,4236,4682,281,298,4571,339,6133.0,3459.0,9592,552826,397546.0,4.0,16.0,20.0,14.0,3.0,3892.0,2374.0,261.0,9.42,9.53,7.66,12.55,10.53,6.38
2020-10-13T17:00:00,19,Sicilia,426,44,470,4407,4877,195,334,4708,341,6366.0,3560.0,9926,561166,402751.0,2.0,22.0,24.0,137.0,2.0,8340.0,5205.0,171.0,9.36,9.64,4.0,6.42,4.76,4.16
2020-10-14T17:00:00,19,Sicilia,447,49,496,4691,5187,310,366,4762,343,6582.0,3710.0,10292,568187,407145.0,5.0,21.0,26.0,54.0,2.0,7021.0,4394.0,284.0,9.88,9.56,5.21,8.33,11.36,6.36
2020-10-15T17:00:00,19,Sicilia,468,52,520,4967,5487,300,399,4854,350,6856.0,3835.0,10691,575631,411784.0,3.0,21.0,24.0,92.0,7.0,7444.0,4639.0,276.0,10.0,9.48,5.36,8.6,6.12,5.78
2020-10-16T17:00:00,19,Sicilia,471,58,529,5405,5934,447,578,4975,360,7238.0,4031.0,11269,583340,416980.0,6.0,3.0,9.0,121.0,10.0,7709.0,5196.0,438.0,10.96,8.91,7.5,11.12,11.54,8.15
2020-10-17T17:00:00,19,Sicilia,479,61,540,5741,6281,347,475,5101,362,7493.0,4251.0,11744,589079,422068.0,3.0,8.0,11.0,126.0,2.0,5739.0,5088.0,336.0,11.3,8.6,8.28,9.34,5.17,5.85
2020-10-18T17:00:00,19,Sicilia,493,70,563,6227,6790,509,548,5137,365,7835.0,4457.0,12292,595469,426503.0,9.0,14.0,23.0,36.0,3.0,6390.0,4435.0,486.0,12.43,8.29,8.58,12.36,14.75,8.1
2020-10-19T17:00:00,19,Sicilia,521,72,593,6426,7019,229,362,5267,368,8095.0,4559.0,12654,598721,428508.0,2.0,28.0,30.0,130.0,3.0,3252.0,2005.0,199.0,12.14,8.45,11.13,18.05,2.86,3.37
2020-10-20T17:00:00,19,Sicilia,542,77,619,6878,7497,478,574,5353,378,8485.0,4743.0,13228,606852,434040.0,5.0,21.0,26.0,86.0,10.0,8131.0,5532.0,452.0,12.44,8.26,7.06,10.38,6.94,6.81
2020-10-21T17:00:00,19,Sicilia,565,83,648,7202,7850,353,562,5551,389,8879.0,4911.0,13790,614264,437540.0,6.0,23.0,29.0,198.0,11.0,7412.0,3500.0,324.0,12.81,8.25,7.58,16.06,7.79,4.71
2020-10-22T17:00:00,19,Sicilia,588,89,677,7863,8540,690,796,5649,397,9374.0,5212.0,14586,621996,442472.0,6.0,23.0,29.0,98.0,8.0,7732.0,4932.0,661.0,13.15,7.93,10.29,16.14,7.23,8.79
2020-10-23T17:00:00,19,Sicilia,593,89,682,8454,9136,596,730,5772,408,9894.0,5422.0,15316,630011,447704.0,0.0,5.0,5.0,123.0,11.0,8015.0,5232.0,591.0,13.05,7.46,9.11,13.95,0.0,6.98
2020-10-24T17:00:00,19,Sicilia,606,90,696,9193,9889,753,886,5896,417,10410.0,5792.0,16202,637158,452738.0,1.0,13.0,14.0,124.0,9.0,7147.0,5034.0,739.0,12.93,7.04,12.4,17.6,1.12,8.24
2020-10-25T17:00:00,19,Sicilia,642,95,737,9818,10555,666,695,5914,428,10855.0,6042.0,16897,642351,456572.0,5.0,36.0,41.0,18.0,11.0,5193.0,3834.0,625.0,12.89,6.98,13.38,18.13,5.56,6.73
2020-10-26T17:00:00,19,Sicilia,677,98,775,10170,10945,390,568,6081,439,11173.0,6292.0,17465,647327,459725.0,3.0,35.0,38.0,167.0,11.0,4976.0,3153.0,352.0,12.65,7.08,11.41,18.01,3.16,3.69
2020-10-27T17:00:00,19,Sicilia,727,103,830,10904,11734,789,860,6142,449,11733.0,6592.0,18325,654651,464116.0,5.0,50.0,55.0,61.0,10.0,7324.0,4391.0,734.0,12.41,7.07,11.74,19.59,5.1,7.21
2020-10-28T17:00:00,19,Sicilia,787,111,898,11290,12188,454,708,6386,459,12141.0,6892.0,19033,662150,468458.0,8.0,60.0,68.0,244.0,10.0,7499.0,4342.0,386.0,12.36,7.37,9.44,16.31,7.77,3.87
2020-10-29T17:00:00,19,Sicilia,839,115,954,11791,12745,557,789,6605,472,12621.0,7201.0,19822,669376,472930.0,4.0,52.0,56.0,219.0,13.0,7226.0,4472.0,501.0,12.05,7.49,10.92,17.64,3.6,4.57
2020-10-30T17:00:00,19,Sicilia,895,117,1012,12552,13564,819,984,6758,484,13165.0,7641.0,20806,676669,477579.0,2.0,56.0,58.0,153.0,12.0,7293.0,4649.0,761.0,11.56,7.46,13.49,21.17,1.74,6.43
2020-10-31T17:00:00,19,Sicilia,962,122,1084,13358,14442,878,952,6814,502,13785.0,7973.0,21758,684775,482882.0,5.0,67.0,72.0,56.0,18.0,8106.0,5303.0,806.0,11.25,7.51,11.74,17.95,4.27,6.47
2020-11-01T17:00:00,19,Sicilia,999,132,1131,14193,15324,882,1095,7011,518,14475.0,8378.0,22853,693322,488072.0,10.0,37.0,47.0,197.0,16.0,8547.0,5190.0,835.0,11.67,7.38,12.81,21.1,8.2,6.11
2020-11-02T17:00:00,19,Sicilia,1025,142,1167,14897,16064,740,1024,7277,536,15095.0,8782.0,23877,701356,492862.0,10.0,26.0,36.0,266.0,18.0,8034.0,4790.0,704.0,12.17,7.26,12.75,21.38,7.58,4.83
2020-11-03T17:00:00,19,Sicilia,1072,150,1222,15584,16806,742,1048,7569,550,15643.0,9282.0,24925,709371,497218.0,8.0,47.0,55.0,292.0,14.0,8015.0,4356.0,687.0,12.27,7.27,13.08,24.06,5.63,4.62
2020-11-04T17:00:00,19,Sicilia,1105,148,1253,16365,17618,812,1155,7893,569,16243.0,9837.0,26080,718747,503610.0,-2.0,33.0,31.0,324.0,19.0,9376.0,6392.0,781.0,11.81,7.11,12.32,18.07,-1.33,4.83
2020-11-05T17:00:00,19,Sicilia,1147,157,1304,17222,18526,908,1322,8282,594,17045.0,10357.0,27402,728244,509301.0,9.0,42.0,51.0,389.0,25.0,9497.0,5691.0,857.0,12.04,7.04,13.92,23.23,6.08,5.15
2020-11-06T17:00:00,19,Sicilia,1157,159,1316,18197,19513,987,1423,8684,628,17968.0,10857.0,28825,737769,514907.0,2.0,10.0,12.0,402.0,34.0,9525.0,5606.0,975.0,12.08,6.74,14.94,25.38,1.27,5.33
2020-11-07T17:00:00,19,Sicilia,1161,169,1330,19407,20737,1224,1363,8788,663,18728.0,11460.0,30188,746200,520508.0,10.0,4.0,14.0,104.0,35.0,8431.0,5601.0,1210.0,12.71,6.41,16.17,24.33,6.29,6.27
2020-11-08T17:00:00,19,Sicilia,1250,177,1427,20040,21467,730,1083,9128,676,19378.0,11893.0,31271,753094,525013.0,8.0,89.0,97.0,340.0,13.0,6894.0,4505.0,633.0,12.4,6.65,15.71,24.04,4.73,3.52
2020-11-09T17:00:00,19,Sicilia,1303,187,1490,20449,21939,472,1023,9652,703,19998.0,12296.0,32294,761552,529908.0,10.0,53.0,63.0,524.0,27.0,8458.0,4895.0,409.0,12.55,6.79,12.1,20.9,5.65,2.2
2020-11-10T17:00:00,19,Sicilia,1348,195,1543,21289,22832,893,1201,9928,735,20749.0,12746.0,33495,770408,535921.0,8.0,45.0,53.0,276.0,32.0,8856.0,6013.0,840.0,12.64,6.76,13.56,19.97,4.28,4.07
2020-11-11T17:00:00,19,Sicilia,1376,202,1578,21986,23564,732,1487,10656,762,21594.0,13388.0,34982,780247,541877.0,7.0,28.0,35.0,728.0,27.0,9839.0,5956.0,697.0,12.8,6.7,15.11,24.97,3.59,3.21
2020-11-12T17:00:00,19,Sicilia,1391,205,1596,23318,24914,1350,1692,10958,802,22634.0,14040.0,36674,789702,548214.0,3.0,15.0,18.0,302.0,40.0,9455.0,6337.0,1332.0,12.84,6.41,17.9,26.7,1.49,5.73
2020-11-13T17:00:00,19,Sicilia,1450,210,1660,24626,26286,1372,1707,11258,837,23824.0,14557.0,38381,799919,554557.0,5.0,59.0,64.0,300.0,35.0,10217.0,6343.0,1308.0,12.65,6.32,16.71,26.91,2.44,5.51
2020-11-14T17:00:00,19,Sicilia,1462,215,1677,26129,27806,1520,1729,11444,860,24924.0,15186.0,40110,809193,560736.0,5.0,12.0,17.0,186.0,23.0,9274.0,6179.0,1503.0,12.82,6.03,18.64,27.98,2.38,5.78
2020-11-15T17:00:00,19,Sicilia,1476,217,1693,27114,28807,1001,1422,11829,896,25806.0,15726.0,41532,816609,565253.0,2.0,14.0,16.0,385.0,36.0,7416.0,4517.0,985.0,12.82,5.88,19.17,31.48,0.93,3.6
2020-11-16T17:00:00,19,Sicilia,1501,224,1725,28040,29765,958,1461,12296,932,26616.0,16377.0,42993,824760,570817.0,7.0,25.0,32.0,467.0,36.0,8151.0,5564.0,926.0,12.99,5.8,17.92,26.26,3.23,3.33
2020-11-17T17:00:00,19,Sicilia,1505,227,1732,29024,30756,991,1698,12964,971,27716.0,16975.0,44691,835534,577818.0,3.0,4.0,7.0,668.0,39.0,10774.0,7001.0,984.0,13.11,5.63,15.76,24.25,1.34,3.33
2020-11-18T17:00:00,19,Sicilia,1528,240,1768,30334,32102,1346,1837,13411,1015,28823.0,17705.0,46528,845013,582685.0,13.0,23.0,36.0,447.0,44.0,9479.0,4867.0,1310.0,13.57,5.51,19.38,37.74,5.73,4.38
2020-11-19T17:00:00,19,Sicilia,1532,240,1772,31809,33581,1479,1871,13763,1055,30124.0,18275.0,48399,856483,590160.0,0.0,4.0,4.0,352.0,40.0,11470.0,7475.0,1475.0,13.54,5.28,16.31,25.03,0.0,4.61
2020-11-20T17:00:00,19,Sicilia,1537,242,1779,32977,34756,1175,1634,14179,1098,31028.0,19005.0,50033,866503,596565.0,2.0,5.0,7.0,416.0,43.0,10020.0,6405.0,1168.0,13.6,5.12,16.31,25.51,0.83,3.5
2020-11-21T17:00:00,19,Sicilia,1568,242,1810,34431,36241,1485,1838,14489,1141,32148.0,19723.0,51871,875889,602679.0,0.0,31.0,31.0,310.0,43.0,9386.0,6114.0,1454.0,13.37,4.99,19.58,30.06,0.0,4.27
2020-11-22T17:00:00,19,Sicilia,1597,241,1838,35324,37162,921,1258,14781,1186,32768.0,20361.0,53129,882336,606566.0,-1.0,29.0,28.0,292.0,45.0,6447.0,3887.0,893.0,13.11,4.95,19.51,32.36,-0.41,2.54
2020-11-23T17:00:00,19,Sicilia,1604,243,1847,36066,37913,751,1249,15238,1227,33372.0,21006.0,54378,890048,611550.0,2.0,7.0,9.0,457.0,41.0,7712.0,4984.0,742.0,13.16,4.87,16.2,25.06,0.83,2.02
2020-11-24T17:00:00,19,Sicilia,1601,243,1844,36355,38199,286,1306,16210,1275,34077.0,21607.0,55684,900011,617938.0,0.0,-3.0,-3.0,972.0,48.0,9963.0,6388.0,289.0,13.18,4.83,13.11,20.44,0.0,0.75
2020-11-25T17:00:00,19,Sicilia,1574,250,1824,36496,38320,121,1317,17359,1322,34777.0,22224.0,57001,911444,625213.0,7.0,-27.0,-20.0,1149.0,47.0,11433.0,7275.0,141.0,13.71,4.76,11.52,18.1,2.88,0.32
2020-11-26T17:00:00,19,Sicilia,1545,253,1798,36710,38508,188,1768,18890,1371,35885.0,22884.0,58769,922944,632415.0,3.0,-29.0,-26.0,1531.0,49.0,11500.0,7202.0,214.0,14.07,4.67,15.37,24.55,1.2,0.49
2020-11-27T17:00:00,19,Sicilia,1539,250,1789,37294,39083,575,1566,19834,1418,36815.0,23520.0,60335,933579,639257.0,-3.0,-6.0,-9.0,944.0,47.0,10635.0,6842.0,584.0,13.97,4.58,14.72,22.89,-1.19,1.49
2020-11-28T17:00:00,19,Sicilia,1519,247,1766,38116,39882,799,1189,20181,1461,37424.0,24100.0,61524,942356,644441.0,-3.0,-20.0,-23.0,347.0,43.0,8777.0,5184.0,822.0,13.99,4.43,13.55,22.94,-1.2,2.04
2020-11-29T17:00:00,19,Sicilia,1522,241,1763,38721,40484,602,1024,20558,1506,38028.0,24520.0,62548,951321,649920.0,-6.0,3.0,-3.0,377.0,45.0,8965.0,5479.0,605.0,13.67,4.35,11.42,18.69,-2.43,1.51
2020-11-30T17:00:00,19,Sicilia,1547,226,1773,38851,40624,140,1138,21507,1555,38536.0,25150.0,63686,959923,654885.0,-15.0,25.0,10.0,949.0,49.0,8602.0,4965.0,130.0,12.75,4.36,13.23,22.92,-6.22,0.35
