data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-10-14T17:00:00,10,Umbria,71,12,83,1540,1623,132,141,2035,91,1863.0,1886.0,3749,239714,142109.0,1.0,3.0,4.0,8.0,1.0,3427.0,1984.0,128.0,14.46,5.11,4.11,7.11,9.09,8.85
2020-10-15T17:00:00,10,Umbria,74,12,86,1731,1817,194,263,2104,91,1903.0,2109.0,4012,243404,144075.0,0.0,3.0,3.0,69.0,0.0,3690.0,1966.0,191.0,13.95,4.73,7.13,13.38,0.0,11.95
2020-10-16T17:00:00,10,Umbria,75,15,90,1871,1961,144,198,2158,91,1940.0,2270.0,4210,246365,145535.0,3.0,1.0,4.0,54.0,0.0,2961.0,1460.0,140.0,16.67,4.59,6.69,13.56,25.0,7.93
2020-10-17T17:00:00,10,Umbria,99,16,115,2015,2130,169,205,2193,92,1985.0,2430.0,4415,249890,147587.0,1.0,24.0,25.0,35.0,1.0,3525.0,2052.0,144.0,13.91,5.4,5.82,9.99,6.67,8.62
2020-10-18T17:00:00,10,Umbria,115,14,129,2302,2431,301,327,2219,92,2062.0,2680.0,4742,253302,149410.0,-2.0,16.0,14.0,26.0,0.0,3412.0,1823.0,287.0,10.85,5.31,9.58,17.94,-12.5,14.13
2020-10-19T17:00:00,10,Umbria,131,15,146,2423,2569,138,167,2247,93,2099.0,2810.0,4909,254330,150026.0,1.0,16.0,17.0,28.0,1.0,1028.0,616.0,121.0,10.27,5.68,16.25,27.11,7.14,5.68
2020-10-20T17:00:00,10,Umbria,150,20,170,2505,2675,106,194,2335,93,2133.0,2970.0,5103,258701,152168.0,5.0,19.0,24.0,88.0,0.0,4371.0,2142.0,82.0,11.76,6.36,4.44,9.06,33.33,4.13
2020-10-21T17:00:00,10,Umbria,152,20,172,2783,2955,280,350,2403,95,2183.0,3270.0,5453,262392,154074.0,0.0,2.0,2.0,68.0,2.0,3691.0,1906.0,278.0,11.63,5.82,9.48,18.36,0.0,10.47
2020-10-22T17:00:00,10,Umbria,171,22,193,3077,3270,315,407,2493,97,2240.0,3620.0,5860,266398,156285.0,2.0,19.0,21.0,90.0,2.0,4006.0,2211.0,294.0,11.4,5.9,10.16,18.41,10.0,10.66
2020-10-23T17:00:00,10,Umbria,183,21,204,3426,3630,360,447,2577,100,2287.0,4020.0,6307,269993,158186.0,-1.0,12.0,11.0,84.0,3.0,3595.0,1901.0,349.0,10.29,5.62,12.43,23.51,-4.55,11.01
2020-10-24T17:00:00,10,Umbria,203,25,228,3793,4021,391,525,2709,102,2412.0,4420.0,6832,273906,160255.0,4.0,20.0,24.0,132.0,2.0,3913.0,2069.0,367.0,10.96,5.67,13.42,25.37,19.05,10.77
2020-10-25T17:00:00,10,Umbria,215,29,244,4151,4395,374,463,2795,105,2575.0,4720.0,7295,277303,162084.0,4.0,12.0,16.0,86.0,3.0,3397.0,1829.0,358.0,11.89,5.55,13.63,25.31,16.0,9.3
2020-10-26T17:00:00,10,Umbria,239,31,270,4313,4583,188,263,2867,108,2638.0,4920.0,7558,278289,162797.0,2.0,24.0,26.0,72.0,3.0,986.0,713.0,162.0,11.48,5.89,26.67,36.89,6.9,4.28
2020-10-27T17:00:00,10,Umbria,248,37,285,4476,4761,178,314,3001,110,2672.0,5200.0,7872,281634,164539.0,6.0,9.0,15.0,134.0,2.0,3345.0,1742.0,163.0,12.98,5.99,9.39,18.03,19.35,3.88
2020-10-28T17:00:00,10,Umbria,255,37,292,4707,4999,238,401,3160,114,2723.0,5550.0,8273,286380,167083.0,0.0,7.0,7.0,159.0,4.0,4746.0,2544.0,231.0,12.67,5.84,8.45,15.76,0.0,5.0
2020-10-29T17:00:00,10,Umbria,260,41,301,5270,5571,572,694,3277,119,2917.0,6050.0,8967,290964,169837.0,4.0,5.0,9.0,117.0,5.0,4584.0,2754.0,563.0,13.62,5.4,15.14,25.2,10.81,11.44
2020-10-30T17:00:00,10,Umbria,260,42,302,5864,6166,595,729,3409,121,2996.0,6700.0,9696,294451,171539.0,1.0,0.0,1.0,132.0,2.0,3487.0,1702.0,594.0,13.91,4.9,20.91,42.83,2.44,10.68
2020-10-31T17:00:00,10,Umbria,277,43,320,6234,6554,388,483,3499,126,3079.0,7100.0,10179,298628,173851.0,1.0,17.0,18.0,90.0,5.0,4177.0,2312.0,370.0,13.44,4.88,11.56,20.89,2.38,6.29
2020-11-01T17:00:00,10,Umbria,295,46,341,6869,7210,656,768,3602,135,3247.0,7700.0,10947,302117,175572.0,3.0,18.0,21.0,103.0,9.0,3489.0,1721.0,635.0,13.49,4.73,22.01,44.63,6.98,10.01
2020-11-02T17:00:00,10,Umbria,308,46,354,6972,7326,116,193,3674,140,3290.0,7850.0,11140,302745,175793.0,0.0,13.0,13.0,72.0,5.0,628.0,221.0,103.0,12.99,4.83,30.73,87.33,0.0,1.61
2020-11-03T17:00:00,10,Umbria,305,48,353,7214,7567,241,420,3845,148,3360.0,8200.0,11560,307285,178056.0,2.0,-3.0,-1.0,171.0,8.0,4540.0,2263.0,242.0,13.6,4.66,9.25,18.56,4.35,3.29
2020-11-04T17:00:00,10,Umbria,307,49,356,7480,7836,269,496,4066,154,3506.0,8550.0,12056,311270,180154.0,1.0,2.0,3.0,221.0,6.0,3985.0,2098.0,266.0,13.76,4.54,12.45,23.64,2.08,3.55
2020-11-05T17:00:00,10,Umbria,319,50,369,8020,8389,553,768,4270,165,3674.0,9150.0,12824,316038,182633.0,1.0,12.0,13.0,204.0,11.0,4768.0,2479.0,540.0,13.55,4.4,16.11,30.98,2.04,7.06
2020-11-06T17:00:00,10,Umbria,326,53,379,8506,8885,496,767,4532,174,3841.0,9750.0,13591,320893,185144.0,3.0,7.0,10.0,262.0,9.0,4855.0,2511.0,486.0,13.98,4.27,15.8,30.55,6.0,5.91
2020-11-07T17:00:00,10,Umbria,345,58,403,8967,9370,485,688,4731,178,4029.0,10250.0,14279,325727,187400.0,5.0,19.0,24.0,199.0,4.0,4834.0,2256.0,461.0,14.39,4.3,14.23,30.5,9.43,5.46
2020-11-08T17:00:00,10,Umbria,353,62,415,9385,9800,430,660,4951,188,4189.0,10750.0,14939,329812,189320.0,4.0,8.0,12.0,220.0,10.0,4085.0,1920.0,418.0,14.94,4.23,16.16,34.38,6.9,4.59
2020-11-09T17:00:00,10,Umbria,360,64,424,9572,9996,196,314,5060,197,4303.0,10950.0,15253,330852,189991.0,2.0,7.0,9.0,109.0,9.0,1040.0,671.0,187.0,15.09,4.24,30.19,46.8,3.23,2.0
2020-11-10T17:00:00,10,Umbria,363,66,429,9711,10140,144,485,5392,206,4484.0,11254.0,15738,336098,192401.0,2.0,3.0,5.0,332.0,9.0,5246.0,2410.0,139.0,15.38,4.23,9.25,20.12,3.12,1.44
2020-11-11T17:00:00,10,Umbria,359,68,427,9907,10334,194,515,5701,218,4597.0,11656.0,16253,340853,194467.0,2.0,-4.0,-2.0,309.0,12.0,4755.0,2066.0,196.0,15.93,4.13,10.83,24.93,3.03,1.91
2020-11-12T17:00:00,10,Umbria,354,69,423,10361,10784,450,783,6026,226,4809.0,12227.0,17036,346677,197139.0,1.0,-5.0,-4.0,325.0,8.0,5824.0,2672.0,454.0,16.31,3.92,13.44,29.3,1.47,4.35
2020-11-13T17:00:00,10,Umbria,359,68,427,9963,10390,-394,604,7016,234,4953.0,12687.0,17640,351691,199394.0,-1.0,5.0,4.0,990.0,8.0,5014.0,2255.0,-398.0,15.93,4.11,12.05,26.78,-1.45,-3.65
2020-11-14T17:00:00,10,Umbria,361,68,429,10347,10776,386,579,7201,242,5077.0,13142.0,18219,356390,201299.0,0.0,2.0,2.0,185.0,8.0,4699.0,1905.0,384.0,15.85,3.98,12.32,30.39,0.0,3.72
2020-11-15T17:00:00,10,Umbria,366,71,437,10658,11095,319,657,7528,253,5315.0,13561.0,18876,360719,203439.0,3.0,5.0,8.0,327.0,11.0,4329.0,2140.0,311.0,16.25,3.94,15.18,30.7,4.41,2.96
2020-11-16T17:00:00,10,Umbria,375,72,447,10792,11239,144,283,7658,262,5348.0,13811.0,19159,361474,203887.0,1.0,9.0,10.0,130.0,9.0,755.0,448.0,134.0,16.11,3.98,37.48,63.17,1.41,1.3
2020-11-17T17:00:00,10,Umbria,368,70,438,10806,11244,5,351,7991,275,5465.0,14045.0,19510,367077,206060.0,-2.0,-7.0,-9.0,333.0,13.0,5603.0,2173.0,14.0,15.98,3.9,6.26,16.15,-2.78,0.04
2020-11-18T17:00:00,10,Umbria,368,74,442,10832,11274,30,501,8451,286,5646.0,14365.0,20011,371777,208149.0,4.0,0.0,4.0,460.0,11.0,4700.0,2089.0,26.0,16.74,3.92,10.66,23.98,5.71,0.27
2020-11-19T17:00:00,10,Umbria,369,75,444,10941,11385,111,556,8889,293,5727.0,14840.0,20567,377286,210121.0,1.0,1.0,2.0,438.0,7.0,5509.0,1972.0,109.0,16.89,3.9,10.09,28.19,1.35,0.98
2020-11-20T17:00:00,10,Umbria,363,71,434,10934,11368,-17,394,9279,314,5879.0,15082.0,20961,380989,211832.0,-4.0,-6.0,-10.0,390.0,21.0,3703.0,1711.0,-7.0,16.36,3.82,10.64,23.03,-5.33,-0.15
2020-11-21T17:00:00,10,Umbria,370,75,445,10978,11423,55,408,9623,323,5995.0,15374.0,21369,385737,213635.0,4.0,7.0,11.0,344.0,9.0,4748.0,1803.0,44.0,16.85,3.9,8.59,22.63,5.63,0.48
2020-11-22T17:00:00,10,Umbria,368,75,443,11129,11572,149,400,9864,333,6133.0,15636.0,21769,390378,215754.0,0.0,-2.0,-2.0,241.0,10.0,4641.0,2119.0,151.0,16.93,3.83,8.62,18.88,0.0,1.3
2020-11-23T17:00:00,10,Umbria,371,78,449,10034,10483,-1089,105,11054,337,6158.0,15716.0,21874,390826,215945.0,3.0,3.0,6.0,1190.0,4.0,448.0,191.0,-1095.0,17.37,4.28,23.44,54.97,4.0,-9.41
2020-11-24T17:00:00,10,Umbria,368,72,440,9757,10197,-286,218,11548,347,6227.0,15865.0,22092,395479,217537.0,-6.0,-3.0,-9.0,494.0,10.0,4653.0,1592.0,-277.0,16.36,4.31,4.69,13.69,-7.69,-2.73
2020-11-25T17:00:00,10,Umbria,361,70,431,9506,9937,-260,386,12186,355,6314.0,16164.0,22478,399810,219242.0,-2.0,-7.0,-9.0,638.0,8.0,4331.0,1705.0,-251.0,16.24,4.34,8.91,22.64,-2.78,-2.55
2020-11-26T17:00:00,10,Umbria,349,68,417,9017,9434,-503,343,13018,369,6394.0,16427.0,22821,404601,220882.0,-2.0,-12.0,-14.0,832.0,14.0,4791.0,1640.0,-489.0,16.31,4.42,7.16,20.91,-2.86,-5.06
2020-11-27T17:00:00,10,Umbria,353,62,415,8635,9050,-384,261,13649,383,6463.0,16619.0,23082,408556,222157.0,-6.0,4.0,-2.0,631.0,14.0,3955.0,1275.0,-382.0,14.94,4.59,6.6,20.47,-8.82,-4.07
2020-11-28T17:00:00,10,Umbria,351,64,415,8238,8653,-397,348,14388,389,6545.0,16885.0,23430,412818,223404.0,2.0,-2.0,0.0,739.0,6.0,4262.0,1247.0,-397.0,15.42,4.8,8.17,27.91,3.23,-4.39
