data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-09-13T17:00:00,11,Marche,14,2,16,504,520,34,39,6041,989,7550,224119,132323.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,5.0,0.0,1662.0,922.0,32.0,12.5,3.08,2.35,4.23,0.0,7.0
2020-09-14T17:00:00,11,Marche,15,2,17,511,528,8,11,6044,989,7561,224672,132543.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3.0,0.0,553.0,220.0,7.0,11.76,3.22,1.99,5.0,0.0,1.54
2020-09-15T17:00:00,11,Marche,17,2,19,517,536,8,14,6050,989,7575,225931,133279.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,6.0,0.0,1259.0,736.0,6.0,10.53,3.54,1.11,1.9,0.0,1.52
2020-09-16T17:00:00,11,Marche,15,2,17,544,561,25,38,6063,989,7613,227277,134034.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,13.0,0.0,1346.0,755.0,27.0,11.76,3.03,2.82,5.03,0.0,4.66
2020-09-17T17:00:00,11,Marche,20,2,22,560,582,21,37,6079,989,7650,228972,135016.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,5.0,16.0,0.0,1695.0,982.0,16.0,9.09,3.78,2.18,3.77,0.0,3.74
2020-09-18T17:00:00,11,Marche,22,1,23,583,606,24,29,6084,989,7679,230491,135887.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,2.0,1.0,5.0,0.0,1519.0,871.0,23.0,4.35,3.8,1.91,3.33,-50.0,4.12
2020-09-19T17:00:00,11,Marche,23,2,25,596,621,15,24,6093,989,7703,231949,136589.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,9.0,0.0,1458.0,702.0,13.0,8.0,4.03,1.65,3.42,100.0,2.48
2020-09-20T17:00:00,11,Marche,21,2,23,619,642,21,31,6103,989,7734,233406,137510.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,10.0,0.0,1457.0,921.0,23.0,8.7,3.58,2.13,3.37,0.0,3.38
2020-09-21T17:00:00,11,Marche,24,2,26,624,650,8,17,6112,989,7751,233956,137930.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,9.0,0.0,550.0,420.0,5.0,7.69,4.0,3.09,4.05,0.0,1.25
2020-09-22T17:00:00,11,Marche,24,3,27,633,660,10,18,6120,989,7769,235017,138616.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,8.0,0.0,1061.0,686.0,9.0,11.11,4.09,1.7,2.62,50.0,1.54
2020-09-23T17:00:00,11,Marche,24,4,28,658,686,26,32,6126,989,7801,236514,139445.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,6.0,0.0,1497.0,829.0,25.0,14.29,4.08,2.14,3.86,33.33,3.94
2020-09-24T17:00:00,11,Marche,25,3,28,672,700,14,17,6129,989,7818,238026,140335.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,3.0,0.0,1512.0,890.0,14.0,10.71,4.0,1.12,1.91,-25.0,2.04
2020-09-25T17:00:00,11,Marche,22,2,24,697,721,21,33,6140,990,7851,239573,141222.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-3.0,-4.0,11.0,1.0,1547.0,887.0,25.0,8.33,3.33,2.13,3.72,-33.33,3.0
2020-09-26T17:00:00,11,Marche,23,2,25,716,741,20,26,6146,990,7877,241151,142155.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6.0,0.0,1578.0,933.0,19.0,8.0,3.37,1.65,2.79,0.0,2.77
2020-09-27T17:00:00,11,Marche,20,2,22,738,760,19,24,6151,990,7901,242750,143076.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,5.0,0.0,1599.0,921.0,22.0,9.09,2.89,1.5,2.61,0.0,2.56
2020-09-28T17:00:00,11,Marche,25,4,29,733,762,2,5,6154,990,7906,243132,143293.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,5.0,7.0,3.0,0.0,382.0,217.0,-5.0,13.79,3.81,1.31,2.3,100.0,0.26
2020-09-29T17:00:00,11,Marche,26,3,29,752,781,19,26,6161,990,7932,244672,144152.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,7.0,0.0,1540.0,859.0,19.0,10.34,3.71,1.69,3.03,-25.0,2.49
2020-09-30T17:00:00,11,Marche,28,2,30,765,795,14,23,6170,990,7955,246287,144940.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,2.0,1.0,9.0,0.0,1615.0,788.0,13.0,6.67,3.77,1.42,2.92,-33.33,1.79
2020-10-01T17:00:00,11,Marche,24,6,30,783,813,18,28,6180,990,7983,248424,145986.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,-4.0,0.0,10.0,0.0,2137.0,1046.0,18.0,20.0,3.69,1.31,2.68,200.0,2.26
2020-10-02T17:00:00,11,Marche,25,4,29,815,844,31,42,6191,990,8025,250543,147169.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,1.0,-1.0,11.0,0.0,2119.0,1183.0,32.0,13.79,3.44,1.98,3.55,-33.33,3.81
2020-10-03T17:00:00,11,Marche,23,6,29,867,896,52,59,6197,991,8084,252602,148490.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.0,0.0,6.0,1.0,2059.0,1321.0,52.0,20.69,3.24,2.87,4.47,50.0,6.16
2020-10-04T17:00:00,11,Marche,24,6,30,911,941,45,59,6210,992,8143,254464,149612.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,13.0,1.0,1862.0,1122.0,44.0,20.0,3.19,3.17,5.26,0.0,5.02
2020-10-05T17:00:00,11,Marche,28,6,34,920,954,13,22,6219,992,8165,255176,150061.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,9.0,0.0,712.0,449.0,9.0,17.65,3.56,3.09,4.9,0.0,1.38
2020-10-06T17:00:00,11,Marche,29,6,35,947,982,28,35,6226,992,8200,256738,150966.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,7.0,0.0,1562.0,905.0,27.0,17.14,3.56,2.24,3.87,0.0,2.94
2020-10-07T17:00:00,11,Marche,31,5,36,1016,1052,70,84,6240,992,8284,259255,152490.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,2.0,1.0,14.0,0.0,2517.0,1524.0,69.0,13.89,3.42,3.34,5.51,-16.67,7.13
2020-10-08T17:00:00,11,Marche,34,5,39,1068,1107,55,66,6251,992,8350,261317,153648.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,11.0,0.0,2062.0,1158.0,52.0,12.82,3.52,3.2,5.7,0.0,5.23
2020-10-09T17:00:00,11,Marche,37,3,40,1105,1145,38,49,6262,992,8399,263612,154836.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,3.0,1.0,11.0,0.0,2295.0,1188.0,37.0,7.5,3.49,2.14,4.12,-40.0,3.43
2020-10-10T17:00:00,11,Marche,41,3,44,1159,1203,58,86,6290,992,8485,266010,156147.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,28.0,0.0,2398.0,1311.0,54.0,6.82,3.66,3.59,6.56,0.0,5.07
2020-10-11T17:00:00,11,Marche,44,6,50,1253,1303,100,108,6298,992,8593,268395,157585.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,3.0,6.0,8.0,0.0,2385.0,1438.0,94.0,12.0,3.84,4.53,7.51,100.0,8.31
2020-10-12T17:00:00,11,Marche,50,5,55,1274,1329,26,37,6309,992,8630,269232,158054.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,6.0,5.0,11.0,0.0,837.0,469.0,21.0,9.09,4.14,4.42,7.89,-16.67,2.0
2020-10-13T17:00:00,11,Marche,60,6,66,1329,1395,66,82,6325,992,8712,270757,158948.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,10.0,11.0,16.0,0.0,1525.0,894.0,55.0,9.09,4.73,5.38,9.17,20.0,4.97
2020-10-14T17:00:00,11,Marche,64,8,72,1465,1537,142,166,6349,992,8878,273839,160725.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,4.0,6.0,24.0,0.0,3082.0,1777.0,136.0,11.11,4.68,5.39,9.34,33.33,10.18
2020-10-15T17:00:00,11,Marche,61,9,70,1594,1664,127,140,6362,992,9018,276513,162176.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.0,-2.0,13.0,0.0,2674.0,1451.0,129.0,12.86,4.21,5.24,9.65,12.5,8.26
2020-10-16T17:00:00,11,Marche,73,10,83,1671,1754,90,115,6387,992,9133,278711,163367.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,12.0,13.0,25.0,0.0,2198.0,1191.0,77.0,12.05,4.73,5.23,9.66,11.11,5.41
2020-10-17T17:00:00,11,Marche,77,10,87,1775,1862,108,121,6400,992,9254,280905,164588.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,13.0,0.0,2194.0,1221.0,104.0,11.49,4.67,5.52,9.91,0.0,6.16
2020-10-18T17:00:00,11,Marche,88,13,101,1944,2045,183,204,6418,995,9458,283447,166250.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,11.0,14.0,18.0,3.0,2542.0,1662.0,169.0,12.87,4.94,8.03,12.27,30.0,9.83
2020-10-19T17:00:00,11,Marche,97,16,113,2005,2118,73,98,6443,995,9556,284664,166944.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,9.0,12.0,25.0,0.0,1217.0,694.0,61.0,14.16,5.34,8.05,14.12,23.08,3.57
2020-10-20T17:00:00,11,Marche,99,19,118,2064,2182,64,89,6467,996,9645,286546,167857.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,2.0,5.0,24.0,1.0,1882.0,913.0,59.0,16.1,5.41,4.73,9.75,18.75,3.02
2020-10-21T17:00:00,11,Marche,115,19,134,2243,2377,195,226,6497,997,9871,289086,169343.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16.0,16.0,30.0,1.0,2540.0,1486.0,179.0,14.18,5.64,8.9,15.21,0.0,8.94
2020-10-22T17:00:00,11,Marche,133,19,152,2472,2624,247,321,6570,998,10192,292862,171050.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,18.0,18.0,73.0,1.0,3776.0,1707.0,229.0,12.5,5.79,8.5,18.8,0.0,10.39
2020-10-23T17:00:00,11,Marche,152,22,174,2875,3049,425,453,6596,1000,10645,297179,173274.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,19.0,22.0,26.0,2.0,4317.0,2224.0,403.0,12.64,5.71,10.49,20.37,15.79,16.2
2020-10-24T17:00:00,11,Marche,178,23,201,3098,3299,250,274,6619,1001,10919,299892,174895.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,26.0,27.0,23.0,1.0,2713.0,1621.0,223.0,11.44,6.09,10.1,16.9,4.55,8.2
2020-10-25T17:00:00,11,Marche,178,23,201,3525,3726,427,521,6711,1003,11440,303279,177287.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92.0,2.0,3387.0,2392.0,427.0,11.44,5.39,15.38,21.78,0.0,12.94
2020-10-26T17:00:00,11,Marche,227,26,253,3669,3922,196,238,6752,1004,11678,304340,178313.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,49.0,52.0,41.0,1.0,1061.0,1026.0,144.0,10.28,6.45,22.43,23.2,13.04,5.26
2020-10-27T17:00:00,11,Marche,250,28,278,3947,4225,303,380,6827,1006,12058,307045,179841.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,23.0,25.0,75.0,2.0,2705.0,1528.0,278.0,10.07,6.58,14.05,24.87,7.69,7.73
2020-10-28T17:00:00,11,Marche,250,32,282,4244,4526,301,351,6875,1008,12409,310091,181572.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,0.0,4.0,48.0,2.0,3046.0,1731.0,297.0,11.35,6.23,11.52,20.28,14.29,7.12
2020-10-29T17:00:00,11,Marche,247,39,286,4850,5136,610,686,6950,1009,13095,314006,183944.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,-3.0,4.0,75.0,1.0,3915.0,2372.0,606.0,13.64,5.57,17.52,28.92,21.88,13.48
2020-10-30T17:00:00,11,Marche,262,39,301,5340,5641,505,524,6965,1013,13619,317571,185912.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,15.0,15.0,15.0,4.0,3565.0,1968.0,490.0,12.96,5.34,14.7,26.63,0.0,9.83
2020-10-31T17:00:00,11,Marche,275,47,322,5783,6105,464,502,6997,1019,14121,320766,187640.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,13.0,21.0,32.0,6.0,3195.0,1728.0,443.0,14.6,5.27,15.71,29.05,20.51,8.23
2020-11-01T17:00:00,11,Marche,327,42,369,6354,6723,618,683,7060,1021,14804,323790,189574.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,52.0,47.0,63.0,2.0,3024.0,1934.0,571.0,11.38,5.49,22.59,35.32,-10.64,10.12
2020-11-02T17:00:00,11,Marche,334,50,384,6658,7042,319,373,7110,1025,15177,325563,190758.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,7.0,15.0,50.0,4.0,1773.0,1184.0,304.0,13.02,5.45,21.04,31.5,19.05,4.74
2020-11-03T17:00:00,11,Marche,374,53,427,6990,7417,375,431,7160,1031,15608,328103,192435.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,40.0,43.0,50.0,6.0,2540.0,1677.0,332.0,12.41,5.76,16.97,25.7,6.0,5.33
2020-11-04T17:00:00,11,Marche,398,54,452,7546,7998,581,653,7231,1032,16261,331756,194702.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,24.0,25.0,71.0,1.0,3653.0,2267.0,556.0,11.95,5.65,17.88,28.8,1.89,7.83
2020-11-05T17:00:00,11,Marche,421,56,477,8150,8627,629,698,7298,1034,16959,335105,197050.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,23.0,25.0,67.0,2.0,3349.0,2348.0,604.0,11.74,5.53,20.84,29.73,3.7,7.86
2020-11-06T17:00:00,11,Marche,444,60,504,8736,9240,613,697,7379,1037,17656,338947,199235.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,23.0,27.0,81.0,3.0,3842.0,2185.0,586.0,11.9,5.45,18.14,31.9,7.14,7.11
2020-11-07T17:00:00,11,Marche,454,67,521,9306,9827,587,631,7415,1045,18287,342550,201310.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,10.0,17.0,36.0,8.0,3603.0,2075.0,570.0,12.86,5.3,17.51,30.41,11.67,6.35
2020-11-08T17:00:00,11,Marche,493,69,562,9679,10241,414,502,7498,1050,18789,345496,202915.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,39.0,41.0,83.0,5.0,2946.0,1605.0,373.0,12.28,5.49,17.04,31.28,2.99,4.21
2020-11-09T17:00:00,11,Marche,519,71,590,9861,10451,210,262,7543,1057,19051,346762,203665.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,26.0,28.0,45.0,7.0,1266.0,750.0,182.0,12.03,5.65,20.7,34.93,2.9,2.05
2020-11-10T17:00:00,11,Marche,525,75,600,10289,10889,438,504,7599,1067,19555,349370,205090.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,6.0,10.0,56.0,10.0,2608.0,1425.0,428.0,12.5,5.51,19.33,35.37,5.63,4.19
2020-11-11T17:00:00,11,Marche,536,74,610,10904,11514,625,701,7665,1077,20256,353026,207157.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,11.0,10.0,66.0,10.0,3656.0,2067.0,615.0,12.13,5.3,19.17,33.91,-1.33,5.74
2020-11-12T17:00:00,11,Marche,536,74,610,11602,12212,698,834,7795,1083,21090,357212,209704.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,130.0,6.0,4186.0,2547.0,698.0,12.13,5.0,19.92,32.74,0.0,6.06
2020-11-13T17:00:00,11,Marche,559,74,633,12201,12834,622,740,7902,1094,21830,360800,211777.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.0,23.0,107.0,11.0,3588.0,2073.0,599.0,11.69,4.93,20.62,35.7,0.0,5.09
2020-11-14T17:00:00,11,Marche,484,74,558,12861,13419,585,779,8088,1102,22609,365075,214152.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-75.0,-75.0,186.0,8.0,4275.0,2375.0,660.0,13.26,4.16,18.22,32.8,0.0,4.56
2020-11-15T17:00:00,11,Marche,483,77,560,13489,14049,630,707,8156,1111,23316,368894,216441.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-1.0,2.0,68.0,9.0,3819.0,2289.0,628.0,13.75,3.99,18.51,30.89,4.05,4.69
2020-11-16T17:00:00,11,Marche,499,78,577,13634,14211,162,282,8268,1119,23598,370514,217369.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,16.0,17.0,112.0,8.0,1620.0,928.0,145.0,13.52,4.06,17.41,30.39,1.3,1.15
2020-11-17T17:00:00,11,Marche,525,78,603,13908,14511,300,357,8314,1130,23955,372822,218598.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,26.0,26.0,46.0,11.0,2308.0,1229.0,274.0,12.94,4.16,15.47,29.05,0.0,2.11
2020-11-18T17:00:00,11,Marche,527,79,606,14147,14753,242,479,8542,1139,24434,377624,220387.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,3.0,228.0,9.0,4802.0,1789.0,239.0,13.04,4.11,9.98,26.77,1.28,1.67
2020-11-19T17:00:00,11,Marche,526,78,604,14252,14856,103,667,9095,1150,25101,381419,222600.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-1.0,-2.0,553.0,11.0,3795.0,2213.0,105.0,12.91,4.07,17.58,30.14,-1.27,0.7
2020-11-20T17:00:00,11,Marche,542,81,623,14354,14977,121,512,9475,1161,25613,384786,224325.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,16.0,19.0,380.0,11.0,3367.0,1725.0,102.0,13.0,4.16,15.21,29.68,3.85,0.81
2020-11-21T17:00:00,11,Marche,544,86,630,14492,15122,145,452,9775,1168,26065,387818,225892.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,2.0,7.0,300.0,7.0,3032.0,1567.0,138.0,13.65,4.17,14.91,28.84,6.17,0.97
2020-11-22T17:00:00,11,Marche,542,88,630,14737,15367,245,529,10047,1180,26594,391100,227685.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.0,0.0,272.0,12.0,3282.0,1793.0,245.0,13.97,4.1,16.12,29.5,2.33,1.62
2020-11-23T17:00:00,11,Marche,550,90,640,14822,15462,95,161,10105,1188,26755,392339,228318.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,8.0,10.0,58.0,8.0,1239.0,633.0,85.0,14.06,4.14,12.99,25.43,2.27,0.62
2020-11-24T17:00:00,11,Marche,555,89,644,15073,15717,255,351,10188,1201,27106,394593,229538.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,5.0,4.0,83.0,13.0,2254.0,1220.0,251.0,13.82,4.1,15.57,28.77,-1.11,1.65
2020-11-25T17:00:00,11,Marche,578,94,672,15359,16031,314,448,10312,1211,27554,398356,231259.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,23.0,28.0,124.0,10.0,3763.0,1721.0,286.0,13.99,4.19,11.91,26.03,5.62,2.0
2020-11-26T17:00:00,11,Marche,586,90,676,15733,16409,378,519,10443,1221,28073,401261,233374.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,8.0,4.0,131.0,10.0,2905.0,2115.0,374.0,13.31,4.12,17.87,24.54,-4.26,2.36
2020-11-27T17:00:00,11,Marche,564,91,655,16188,16843,434,490,10490,1230,28563,403262,235330.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-22.0,-21.0,47.0,9.0,2001.0,1956.0,455.0,13.89,3.89,24.49,25.05,1.11,2.64
2020-11-28T17:00:00,11,Marche,571,85,656,16587,17243,400,473,10551,1242,29036,406233,236940.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,7.0,1.0,61.0,12.0,2971.0,1610.0,399.0,12.96,3.8,15.92,29.38,-6.59,2.37
2020-11-29T17:00:00,11,Marche,598,85,683,17013,17696,453,518,10603,1255,29554,409684,238861.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,27.0,27.0,52.0,13.0,3451.0,1921.0,426.0,12.45,3.86,15.01,26.97,0.0,2.63
2020-11-30T17:00:00,11,Marche,585,87,672,17244,17916,220,252,10626,1264,29806,411597,239816.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-13.0,-11.0,23.0,9.0,1913.0,955.0,231.0,12.95,3.75,13.17,26.39,2.35,1.24
2020-12-01T17:00:00,11,Marche,586,86,672,17532,18204,288,337,10663,1276,30143,413946,241029.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,37.0,12.0,2349.0,1213.0,288.0,12.8,3.69,14.35,27.78,-1.15,1.61
2020-12-02T17:00:00,11,Marche,565,85,650,17919,18569,365,421,10706,1289,30564,417126,242628.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-21.0,-22.0,43.0,13.0,3180.0,1599.0,387.0,13.08,3.5,13.24,26.33,-1.16,2.01
2020-12-03T17:00:00,11,Marche,526,88,614,18335,18949,380,476,10793,1298,31040,420304,244290.0,5.0,0.0,0.0,0.0,0.0,0,0,3.0,-39.0,-36.0,87.0,9.0,3178.0,1662.0,416.0,14.33,3.24,14.98,28.64,3.53,2.05
2020-12-04T17:00:00,11,Marche,518,87,605,18756,19361,412,492,10866,1305,31532,425121,247137.0,3.0,0.0,0.0,0.0,0.0,0,0,-1.0,-8.0,-9.0,73.0,7.0,4817.0,2847.0,421.0,14.38,3.12,10.21,17.28,-1.14,2.17
2020-12-05T17:00:00,11,Marche,506,84,590,19108,19698,337,418,10938,1314,31950,429447,250652.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,-12.0,-15.0,72.0,9.0,4326.0,3515.0,352.0,14.24,3.0,9.66,11.89,-3.45,1.74
2020-12-06T17:00:00,11,Marche,518,82,600,19458,20058,360,443,11008,1327,32393,433239,253076.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,12.0,10.0,70.0,13.0,3792.0,2424.0,350.0,13.67,2.99,11.68,18.28,-2.38,1.83
2020-12-07T17:00:00,11,Marche,518,82,600,13448,14048,-6010,145,17153,1337,32538,434639,254011.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6145.0,10.0,1400.0,935.0,-6010.0,13.67,4.27,10.36,15.51,0.0,-29.96
2020-12-08T17:00:00,11,Marche,514,87,601,13220,13821,-227,293,17655,1355,32831,438149,256131.0,6.0,0.0,0.0,0.0,0.0,0,0,5.0,-4.0,1.0,502.0,18.0,3510.0,2120.0,-228.0,14.48,4.35,8.35,13.82,6.1,-1.62
2020-12-09T17:00:00,11,Marche,518,85,603,12914,13517,-304,229,18179,1364,33060,440236,257377.0,2.0,0.0,0.0,0.0,0.0,0,0,-2.0,4.0,2.0,524.0,9.0,2087.0,1246.0,-306.0,14.1,4.46,10.97,18.38,-2.3,-2.2
2020-12-10T17:00:00,11,Marche,501,86,587,12632,13219,-298,323,18791,1373,33383,443307,259267.0,5.0,0.0,0.0,0.0,0.0,0,0,1.0,-17.0,-16.0,612.0,9.0,3071.0,1890.0,-282.0,14.65,4.44,10.52,17.09,1.18,-2.2
2020-12-11T17:00:00,11,Marche,490,86,576,12537,13113,-106,483,19374,1379,33866,448004,262113.0,5.0,0.0,0.0,0.0,0.0,0,0,0.0,-11.0,-11.0,583.0,6.0,4697.0,2846.0,-95.0,14.93,4.39,10.28,16.97,0.0,-0.8
2020-12-12T17:00:00,11,Marche,487,86,573,12030,12603,-510,451,20324,1390,34317,452143,264878.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,950.0,11.0,4139.0,2765.0,-507.0,15.01,4.55,10.9,16.31,0.0,-3.89
2020-12-13T17:00:00,11,Marche,476,81,557,11737,12294,-309,481,21100,1404,34798,456349,267405.0,4.0,0.0,0.0,0.0,0.0,0,0,-5.0,-11.0,-16.0,776.0,14.0,4206.0,2527.0,-293.0,14.54,4.53,11.44,19.03,-5.81,-2.45
2020-12-14T17:00:00,11,Marche,469,83,552,12250,12802,508,174,20756,1414,34972,457424,267987.0,3.0,0.0,0.0,0.0,0.0,0,0,2.0,-7.0,-5.0,-344.0,10.0,1075.0,582.0,513.0,15.04,4.31,16.19,29.9,2.47,4.13
2020-12-15T17:00:00,11,Marche,467,78,545,11345,11890,-912,228,21882,1428,35200,460780,269841.0,3.0,0.0,0.0,0.0,0.0,0,0,-5.0,-2.0,-7.0,1126.0,14.0,3356.0,1854.0,-905.0,14.31,4.58,6.79,12.3,-6.02,-7.12
2020-12-16T17:00:00,11,Marche,448,75,523,10608,11131,-759,480,23112,1437,35680,467740,273780.0,2.0,0.0,0.0,0.0,0.0,0,0,-3.0,-19.0,-22.0,1230.0,9.0,6960.0,3939.0,-737.0,14.34,4.7,6.9,12.19,-3.85,-6.38
2020-12-17T17:00:00,11,Marche,436,67,503,10329,10832,-299,467,23869,1446,36147,472564,277059.0,1.0,0.0,0.0,0.0,0.0,0,0,-8.0,-12.0,-20.0,757.0,9.0,4824.0,3279.0,-279.0,13.32,4.64,9.68,14.24,-10.67,-2.69
2020-12-18T17:00:00,11,Marche,427,64,491,10051,10542,-290,381,24527,1459,36528,477649,280435.0,4.0,0.0,0.0,0.0,0.0,0,0,-3.0,-9.0,-12.0,658.0,13.0,5085.0,3376.0,-278.0,13.03,4.66,7.49,11.29,-4.48,-2.68
2020-12-19T17:00:00,11,Marche,416,65,481,9589,10070,-472,369,25358,1469,36897,482731,283895.0,6.0,0.0,0.0,0.0,0.0,0,0,1.0,-11.0,-10.0,831.0,10.0,5082.0,3460.0,-462.0,13.51,4.78,7.26,10.66,1.56,-4.48
2020-12-20T17:00:00,11,Marche,416,64,480,9281,9761,-309,372,26032,1476,37269,487352,287039.0,3.0,0.0,0.0,0.0,0.0,0,0,-1.0,0.0,-1.0,674.0,7.0,4621.0,3144.0,-308.0,13.33,4.92,8.05,11.83,-1.54,-3.07
2020-12-21T17:00:00,11,Marche,423,63,486,9111,9597,-164,162,26350,1484,37431,488786,287928.0,2.0,0.0,0.0,0.0,0.0,0,0,-1.0,7.0,6.0,318.0,8.0,1434.0,889.0,-170.0,12.96,5.06,11.3,18.22,-1.56,-1.68
2020-12-22T17:00:00,11,Marche,421,61,482,9015,9497,-100,363,26806,1491,37794,492948,290686.0,2.0,0.0,0.0,0.0,0.0,0,0,-2.0,-2.0,-4.0,456.0,7.0,4162.0,2758.0,-96.0,12.66,5.08,8.72,13.16,-3.17,-1.04
