data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-10-14T17:00:00,18,Calabria,44,1,45,801,846,48,60,1498,104,1159.0,1289.0,2448,228678,226572.0,0.0,2.0,2.0,12.0,0.0,2435.0,2435.0,46.0,2.22,5.32,2.46,2.46,0.0,6.02
2020-10-15T17:00:00,18,Calabria,51,3,54,805,859,13,39,1524,104,1159.0,1328.0,2487,230635,228529.0,2.0,7.0,9.0,26.0,0.0,1957.0,1957.0,4.0,5.56,6.29,1.99,1.99,200.0,1.54
2020-10-16T17:00:00,18,Calabria,51,4,55,849,904,45,102,1581,104,1159.0,1430.0,2589,233393,231287.0,1.0,0.0,1.0,57.0,0.0,2758.0,2758.0,44.0,7.27,6.08,3.7,3.7,33.33,5.24
2020-10-17T17:00:00,18,Calabria,58,5,63,931,994,90,94,1585,104,1159.0,1524.0,2683,236388,234284.0,1.0,7.0,8.0,4.0,0.0,2995.0,2997.0,82.0,7.94,6.34,3.14,3.14,25.0,9.96
2020-10-18T17:00:00,18,Calabria,61,5,66,1006,1072,78,78,1585,104,1159.0,1602.0,2761,238747,236641.0,0.0,3.0,3.0,0.0,0.0,2359.0,2357.0,75.0,7.58,6.16,3.31,3.31,0.0,7.85
2020-10-19T17:00:00,18,Calabria,66,5,71,1099,1170,98,108,1595,104,1159.0,1710.0,2869,240223,238117.0,0.0,5.0,5.0,10.0,0.0,1476.0,1476.0,93.0,7.04,6.07,7.32,7.32,0.0,9.14
2020-10-20T17:00:00,18,Calabria,73,6,79,1173,1252,82,94,1607,104,1159.0,1804.0,2963,242700,240594.0,1.0,7.0,8.0,12.0,0.0,2477.0,2477.0,74.0,7.59,6.31,3.79,3.79,20.0,7.01
2020-10-21T17:00:00,18,Calabria,81,6,87,1293,1380,128,136,1614,105,1159.0,1940.0,3099,245158,243043.0,0.0,8.0,8.0,7.0,1.0,2458.0,2449.0,120.0,6.9,6.3,5.53,5.55,0.0,10.22
2020-10-22T17:00:00,18,Calabria,86,8,94,1443,1537,157,187,1644,105,1159.0,2127.0,3286,248178,246034.0,2.0,5.0,7.0,30.0,0.0,3020.0,2991.0,150.0,8.51,6.12,6.19,6.25,33.33,11.38
2020-10-23T17:00:00,18,Calabria,100,9,109,1586,1695,158,159,1645,105,1159.0,2286.0,3445,251288,249135.0,1.0,14.0,15.0,1.0,0.0,3110.0,3101.0,143.0,8.26,6.43,5.11,5.13,12.5,10.28
2020-10-24T17:00:00,18,Calabria,100,10,110,1739,1849,154,166,1657,105,1162.0,2449.0,3611,254634,252469.0,1.0,0.0,1.0,12.0,0.0,3346.0,3334.0,153.0,9.09,5.95,4.96,4.98,11.11,9.09
2020-10-25T17:00:00,18,Calabria,106,10,116,1897,2013,164,179,1671,106,1162.0,2628.0,3790,257594,255683.0,0.0,6.0,6.0,14.0,1.0,2960.0,3214.0,158.0,8.62,5.76,6.05,5.57,0.0,8.87
2020-10-26T17:00:00,18,Calabria,108,9,117,2067,2184,171,180,1678,108,1162.0,2808.0,3970,260121,258151.0,-1.0,2.0,1.0,7.0,2.0,2527.0,2468.0,170.0,7.69,5.36,7.12,7.29,-10.0,8.49
2020-10-27T17:00:00,18,Calabria,117,9,126,2199,2325,141,234,1768,111,1174.0,3030.0,4204,262979,260697.0,0.0,9.0,9.0,90.0,3.0,2858.0,2546.0,132.0,7.14,5.42,8.19,9.19,0.0,6.46
2020-10-28T17:00:00,18,Calabria,120,11,131,2373,2504,179,196,1785,111,1174.0,3226.0,4400,266246,263352.0,2.0,3.0,5.0,17.0,0.0,3267.0,2655.0,174.0,8.4,5.23,6.0,7.38,22.22,7.7
2020-10-29T17:00:00,18,Calabria,134,7,141,2573,2714,210,225,1798,113,1174.0,3451.0,4625,268987,266077.0,-4.0,14.0,10.0,13.0,2.0,2741.0,2725.0,200.0,4.96,5.2,8.21,8.26,-36.36,8.39
2020-10-30T17:00:00,18,Calabria,142,9,151,2799,2950,236,239,1799,114,1174.0,3689.0,4863,271839,268922.0,2.0,8.0,10.0,1.0,1.0,2852.0,2845.0,226.0,5.96,5.12,8.38,8.4,28.57,8.7
2020-10-31T17:00:00,18,Calabria,154,9,163,2961,3124,174,202,1825,116,1194.0,3871.0,5065,274973,271920.0,0.0,12.0,12.0,26.0,2.0,3134.0,2998.0,162.0,5.52,5.22,6.45,6.74,0.0,5.9
2020-11-01T17:00:00,18,Calabria,161,13,174,3188,3362,238,245,1831,117,1208.0,4102.0,5310,277844,274781.0,4.0,7.0,11.0,6.0,1.0,2871.0,2861.0,227.0,7.47,5.18,8.53,8.56,44.44,7.62
2020-11-02T17:00:00,18,Calabria,164,19,183,3422,3605,243,254,1841,118,1208.0,4356.0,5564,280187,277221.0,6.0,3.0,9.0,10.0,1.0,2343.0,2440.0,234.0,10.38,5.08,10.84,10.41,46.15,7.23
2020-11-03T17:00:00,18,Calabria,184,26,210,3430,3640,35,266,2069,121,1218.0,4612.0,5830,283075,280076.0,7.0,20.0,27.0,228.0,3.0,2888.0,2855.0,8.0,12.38,5.77,9.21,9.32,36.84,0.97
2020-11-04T17:00:00,18,Calabria,212,11,223,3670,3893,253,262,2074,124,1218.0,4874.0,6092,285949,282942.0,-15.0,28.0,13.0,5.0,3.0,2874.0,2866.0,240.0,4.93,5.73,9.12,9.14,-57.69,6.95
2020-11-05T17:00:00,18,Calabria,217,11,228,4016,4244,351,358,2078,128,1218.0,5232.0,6450,289361,286339.0,0.0,5.0,5.0,4.0,4.0,3412.0,3397.0,346.0,4.82,5.37,10.49,10.54,0.0,9.02
2020-11-06T17:00:00,18,Calabria,212,15,227,4254,4481,237,264,2101,132,1243.0,5471.0,6714,292222,289214.0,4.0,-5.0,-1.0,23.0,4.0,2861.0,2875.0,238.0,6.61,5.07,9.23,9.18,36.36,5.58
2020-11-07T17:00:00,18,Calabria,227,16,243,4552,4795,314,392,2175,136,1243.0,5863.0,7106,295772,292747.0,1.0,15.0,16.0,74.0,4.0,3550.0,3533.0,298.0,6.58,5.07,11.04,11.1,6.67,7.01
2020-11-08T17:00:00,18,Calabria,233,16,249,4771,5020,225,359,2305,140,1275.0,6190.0,7465,298954,295866.0,0.0,6.0,6.0,130.0,4.0,3182.0,3119.0,219.0,6.43,4.96,11.28,11.51,0.0,4.69
2020-11-09T17:00:00,18,Calabria,256,16,272,5173,5445,425,443,2319,144,1292.0,6616.0,7908,301158,298062.0,0.0,23.0,23.0,14.0,4.0,2204.0,2196.0,402.0,5.88,5.0,20.1,20.17,0.0,8.47
2020-11-10T17:00:00,18,Calabria,283,19,302,5545,5847,402,409,2319,151,1333.0,6984.0,8317,304240,301133.0,3.0,27.0,30.0,0.0,7.0,3082.0,3071.0,372.0,6.29,5.17,13.27,13.32,18.75,7.38
2020-11-11T17:00:00,18,Calabria,286,18,304,5833,6137,290,376,2400,156,1354.0,7339.0,8693,307611,304484.0,-1.0,3.0,2.0,81.0,5.0,3371.0,3351.0,288.0,5.92,4.95,11.15,11.22,-5.26,4.96
2020-11-12T17:00:00,18,Calabria,298,21,319,6241,6560,423,426,2402,157,1378.0,7741.0,9119,310924,307797.0,3.0,12.0,15.0,2.0,1.0,3313.0,3313.0,408.0,6.58,4.86,12.86,12.86,16.67,6.89
2020-11-13T17:00:00,18,Calabria,338,27,365,6312,6677,117,297,2575,164,1386.0,8030.0,9416,313881,310710.0,6.0,40.0,46.0,173.0,7.0,2957.0,2913.0,71.0,7.4,5.47,10.04,10.2,28.57,1.78
2020-11-14T17:00:00,18,Calabria,345,26,371,6615,6986,309,333,2594,169,1411.0,8338.0,9749,317254,314068.0,-1.0,7.0,6.0,19.0,5.0,3373.0,3358.0,303.0,7.01,5.31,9.87,9.92,-3.7,4.63
2020-11-15T17:00:00,18,Calabria,342,41,383,6656,7039,53,344,2880,174,1423.0,8670.0,10093,319813,316589.0,15.0,-3.0,12.0,286.0,5.0,2559.0,2521.0,41.0,10.7,5.44,13.44,13.65,57.69,0.76
2020-11-16T17:00:00,18,Calabria,358,45,403,6865,7268,229,297,2942,180,1435.0,8955.0,10390,321542,318237.0,4.0,16.0,20.0,62.0,6.0,1729.0,1648.0,209.0,11.17,5.54,17.18,18.02,9.76,3.25
2020-11-17T17:00:00,18,Calabria,353,53,406,7332,7738,470,680,3145,187,1435.0,9635.0,11070,325886,320121.0,8.0,-5.0,3.0,203.0,7.0,4344.0,1884.0,467.0,13.05,5.25,15.65,36.09,17.78,6.47
2020-11-18T17:00:00,18,Calabria,388,46,434,8097,8531,793,936,3278,197,1464.0,10542.0,12006,331792,324783.0,-7.0,35.0,28.0,133.0,10.0,5906.0,4662.0,765.0,10.6,5.09,15.85,20.08,-13.21,10.25
2020-11-19T17:00:00,18,Calabria,395,47,442,8536,8978,447,506,3332,202,1486.0,11026.0,12512,334533,327394.0,1.0,7.0,8.0,54.0,5.0,2741.0,2611.0,439.0,10.63,4.92,18.46,19.38,2.17,5.24
2020-11-20T17:00:00,18,Calabria,415,46,461,8906,9367,389,515,3447,213,1501.0,11526.0,13027,337603,330399.0,-1.0,20.0,19.0,115.0,11.0,3070.0,3005.0,370.0,9.98,4.92,16.78,17.14,-2.13,4.33
2020-11-21T17:00:00,18,Calabria,426,45,471,9317,9788,421,425,3447,217,1520.0,11932.0,13452,340557,333246.0,-1.0,11.0,10.0,0.0,4.0,2954.0,2847.0,411.0,9.55,4.81,14.39,14.93,-2.17,4.49
2020-11-22T17:00:00,18,Calabria,433,47,480,9578,10058,270,444,3616,222,1527.0,12369.0,13896,342983,335526.0,2.0,7.0,9.0,169.0,5.0,2426.0,2280.0,261.0,9.79,4.77,18.3,19.47,4.44,2.76
2020-11-23T17:00:00,18,Calabria,435,47,482,9664,10146,88,321,3832,239,1535.0,12682.0,14217,345039,337422.0,0.0,2.0,2.0,216.0,17.0,2056.0,1896.0,86.0,9.75,4.75,15.61,16.93,0.0,0.87
2020-11-24T17:00:00,18,Calabria,429,42,471,9664,10135,-11,307,4146,243,1557.0,12967.0,14524,348247,340065.0,-5.0,-6.0,-11.0,314.0,4.0,3208.0,2643.0,0.0,8.92,4.65,9.57,11.62,-10.64,-0.11
2020-11-25T17:00:00,18,Calabria,425,43,468,9796,10264,129,335,4345,250,1569.0,13290.0,14859,350996,342655.0,1.0,-4.0,-3.0,199.0,7.0,2749.0,2590.0,132.0,9.19,4.56,12.19,12.93,2.38,1.27
2020-11-26T17:00:00,18,Calabria,428,45,473,9993,10466,202,397,4536,254,1576.0,13680.0,15256,353604,344984.0,2.0,3.0,5.0,191.0,4.0,2608.0,2329.0,197.0,9.51,4.52,15.22,17.05,4.65,1.97
2020-11-27T17:00:00,18,Calabria,432,44,476,10346,10822,356,468,4643,259,1581.0,14143.0,15724,356751,347932.0,-1.0,4.0,3.0,107.0,5.0,3147.0,2948.0,353.0,9.24,4.4,14.87,15.88,-2.22,3.4
2020-11-28T17:00:00,18,Calabria,410,42,452,10532,10984,162,426,4894,272,1590.0,14560.0,16150,359952,350706.0,-2.0,-22.0,-24.0,251.0,13.0,3201.0,2774.0,186.0,9.29,4.12,13.31,15.36,-4.55,1.5
2020-11-29T17:00:00,18,Calabria,405,43,448,10576,11024,40,294,5139,281,1592.0,14852.0,16444,362488,353026.0,1.0,-5.0,-4.0,245.0,9.0,2536.0,2320.0,44.0,9.6,4.06,11.59,12.67,2.38,0.36
2020-11-30T17:00:00,18,Calabria,400,42,442,10528,10970,-54,270,5449,295,1594.0,15120.0,16714,364247,354571.0,-1.0,-5.0,-6.0,310.0,14.0,1759.0,1545.0,-48.0,9.5,4.03,15.35,17.48,-2.33,-0.49
2020-12-01T17:00:00,18,Calabria,417,40,457,10512,10969,-1,318,5762,301,1601.0,15431.0,17032,366545,356721.0,-2.0,17.0,15.0,313.0,6.0,2298.0,2150.0,-16.0,8.75,4.17,13.84,14.79,-4.76,-0.01
2020-12-02T17:00:00,18,Calabria,411,36,447,10443,10890,-79,230,6062,310,1614.0,15648.0,17262,369710,359679.0,-4.0,-6.0,-10.0,300.0,9.0,3165.0,2958.0,-69.0,8.05,4.1,7.27,7.78,-10.0,-0.72
2020-12-03T17:00:00,18,Calabria,399,32,431,10160,10591,-299,280,6629,322,0.0,0.0,17542,372492,362057.0,-4.0,-12.0,-16.0,567.0,12.0,2782.0,2378.0,-283.0,7.42,4.07,10.06,11.77,-11.11,-2.75
2020-12-04T17:00:00,18,Calabria,390,34,424,10151,10575,-16,335,6987,329,0.0,0.0,17891,375413,364826.0,2.0,-9.0,-7.0,358.0,7.0,2921.0,2769.0,-9.0,8.02,4.01,11.47,12.1,6.25,-0.15
2020-12-05T17:00:00,18,Calabria,379,29,408,10254,10662,87,306,7196,339,0.0,0.0,18197,378383,367635.0,-5.0,-11.0,-16.0,209.0,10.0,2970.0,2809.0,103.0,7.11,3.83,10.3,10.89,-14.71,0.82
2020-12-06T17:00:00,18,Calabria,390,32,422,10239,10661,-1,340,7533,343,0.0,0.0,18537,381305,370059.0,3.0,11.0,14.0,337.0,4.0,2922.0,2424.0,-15.0,7.58,3.96,11.64,14.03,10.34,-0.01
