data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-10-03T17:00:00,17,Basilicata,15,2,17,370,387,42,49,486,33,425.0,481.0,906,75947,75517.0,0.0,0,0,0.0,4.0,4.0,4.0,3.0,1039.0,1429.0,38.0,11.76,4.39,4.72,3.43,0.0,12.17
2020-10-04T17:00:00,17,Basilicata,15,2,17,373,390,3,14,497,33,426.0,494.0,920,76747,75915.0,0.0,0,0,0.0,0.0,0.0,11.0,0.0,800.0,398.0,3.0,11.76,4.36,1.75,3.52,0.0,0.78
2020-10-05T17:00:00,17,Basilicata,30,2,32,371,403,13,14,498,33,429.0,505.0,934,76885,76055.0,0.0,0,0,0.0,15.0,15.0,1.0,0.0,138.0,140.0,-2.0,6.25,7.94,10.14,10.0,0.0,3.33
2020-10-06T17:00:00,17,Basilicata,30,2,32,371,403,0,4,502,33,429.0,509.0,938,77909,77079.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,1024.0,1024.0,0.0,6.25,7.94,0.39,0.39,0.0,0.0
2020-10-07T17:00:00,17,Basilicata,35,0,35,379,414,11,15,504,35,433.0,520.0,953,78669,77839.0,0.0,0,0,-2.0,5.0,3.0,2.0,2.0,760.0,760.0,8.0,0.0,8.45,1.97,1.97,-100.0,2.73
2020-10-08T17:00:00,17,Basilicata,35,0,35,394,429,15,22,511,35,433.0,542.0,975,79406,78439.0,0.0,0,0,0.0,0.0,0.0,7.0,0.0,737.0,600.0,15.0,0.0,8.16,2.99,3.67,0.0,3.62
2020-10-09T17:00:00,17,Basilicata,35,0,35,413,448,19,22,514,35,433.0,564.0,997,80332,79502.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,926.0,1063.0,19.0,0.0,7.81,2.38,2.07,0.0,4.43
2020-10-10T17:00:00,17,Basilicata,36,0,36,439,475,27,37,524,35,434.0,600.0,1034,81193,80358.0,0.0,0,0,0.0,1.0,1.0,10.0,0.0,861.0,856.0,26.0,0.0,7.58,4.3,4.32,0.0,6.03
2020-10-11T17:00:00,17,Basilicata,36,0,36,449,485,10,13,527,35,434.0,613.0,1047,82150,81320.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,957.0,962.0,10.0,0.0,7.42,1.36,1.35,0.0,2.11
2020-10-12T17:00:00,17,Basilicata,36,0,36,459,495,10,11,528,35,434.0,624.0,1058,82280,81450.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,130.0,130.0,10.0,0.0,7.27,8.46,8.46,0.0,2.06
2020-10-13T17:00:00,17,Basilicata,34,0,34,463,497,2,8,532,37,434.0,632.0,1066,83481,82651.0,0.0,0,0,0.0,-2.0,-2.0,4.0,2.0,1201.0,1201.0,4.0,0.0,6.84,0.67,0.67,0.0,0.4
2020-10-14T17:00:00,17,Basilicata,35,0,35,469,504,7,9,534,37,435.0,640.0,1075,84449,83619.0,0.0,0,0,0.0,1.0,1.0,2.0,0.0,968.0,968.0,6.0,0.0,6.94,0.93,0.93,0.0,1.41
2020-10-15T17:00:00,17,Basilicata,36,0,36,503,539,35,37,536,37,436.0,676.0,1112,85435,84605.0,0.0,0,0,0.0,1.0,1.0,2.0,0.0,986.0,986.0,34.0,0.0,6.68,3.75,3.75,0.0,6.94
2020-10-16T17:00:00,17,Basilicata,36,0,36,547,583,44,57,548,38,437.0,732.0,1169,86551,85721.0,0.0,0,0,0.0,0.0,0.0,12.0,1.0,1116.0,1116.0,44.0,0.0,6.17,5.11,5.11,0.0,8.16
2020-10-17T17:00:00,17,Basilicata,40,0,40,598,638,55,57,550,38,441.0,785.0,1226,87674,86834.0,0.0,0,0,0.0,4.0,4.0,2.0,0.0,1123.0,1113.0,51.0,0.0,6.27,5.08,5.12,0.0,9.43
2020-10-18T17:00:00,17,Basilicata,43,0,43,637,680,42,48,555,39,444.0,830.0,1274,88624,87784.0,0.0,0,0,0.0,3.0,3.0,5.0,1.0,950.0,950.0,39.0,0.0,6.32,5.05,5.05,0.0,6.58
2020-10-19T17:00:00,17,Basilicata,51,1,52,646,698,18,22,559,39,453.0,843.0,1296,89021,88191.0,0.0,0,0,1.0,8.0,9.0,4.0,0.0,397.0,407.0,9.0,1.92,7.45,5.54,5.41,0.0,2.65
2020-10-20T17:00:00,17,Basilicata,51,1,52,661,713,15,17,561,39,453.0,860.0,1313,90136,89296.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,1115.0,1105.0,15.0,1.92,7.29,1.52,1.54,0.0,2.15
2020-10-21T17:00:00,17,Basilicata,48,4,52,723,775,62,85,584,39,453.0,945.0,1398,91337,90497.0,0.0,0,0,3.0,-3.0,0.0,23.0,0.0,1201.0,1201.0,62.0,7.69,6.71,7.08,7.08,300.0,8.7
2020-10-22T17:00:00,17,Basilicata,48,4,52,776,828,53,83,611,42,453.0,1028.0,1481,92593,91753.0,0.0,0,0,0.0,0.0,0.0,27.0,3.0,1256.0,1256.0,53.0,7.69,6.28,6.61,6.61,0.0,6.84
2020-10-23T17:00:00,17,Basilicata,54,4,58,849,907,79,89,621,42,459.0,1111.0,1570,94027,93187.0,0.0,0,0,0.0,6.0,6.0,10.0,0.0,1434.0,1434.0,73.0,6.9,6.39,6.21,6.21,0.0,9.54
2020-10-24T17:00:00,17,Basilicata,53,5,58,887,945,38,50,630,44,459.0,1160.0,1619,95241,94401.0,0.0,0,0,1.0,-1.0,0.0,9.0,2.0,1214.0,1214.0,38.0,8.62,6.14,4.12,4.12,25.0,4.19
2020-10-25T17:00:00,17,Basilicata,53,5,58,955,1013,68,77,639,44,479.0,1217.0,1696,96422,95573.0,0.0,0,0,0.0,0.0,0.0,9.0,0.0,1181.0,1172.0,68.0,8.62,5.73,6.52,6.57,0.0,7.2
2020-10-26T17:00:00,17,Basilicata,66,6,72,937,1009,-4,8,651,44,485.0,1219.0,1704,96556,95707.0,0.0,0,0,1.0,13.0,14.0,12.0,0.0,134.0,134.0,-18.0,8.33,7.14,5.97,5.97,20.0,-0.39
2020-10-27T17:00:00,17,Basilicata,68,7,75,1001,1076,67,77,661,44,534.0,1247.0,1781,98015,96865.0,0.0,0,0,1.0,2.0,3.0,10.0,0.0,1459.0,1158.0,64.0,9.33,6.97,5.28,6.65,16.67,6.64
2020-10-28T17:00:00,17,Basilicata,73,7,80,1104,1184,108,120,670,47,624.0,1277.0,1901,99466,98626.0,0.0,0,0,0.0,5.0,5.0,9.0,3.0,1451.0,1761.0,103.0,8.75,6.76,8.27,6.81,0.0,10.04
2020-10-29T17:00:00,17,Basilicata,74,7,81,1175,1256,72,86,684,47,670.0,1317.0,1987,100470,99620.0,0.0,0,0,0.0,1.0,1.0,14.0,0.0,1004.0,994.0,71.0,8.64,6.45,8.57,8.65,0.0,6.08
2020-10-30T17:00:00,17,Basilicata,74,7,81,1254,1335,79,95,699,48,728.0,1354.0,2082,102296,101446.0,0.0,0,0,0.0,0.0,0.0,15.0,1.0,1826.0,1826.0,79.0,8.64,6.07,5.2,5.2,0.0,6.29
2020-10-31T17:00:00,17,Basilicata,83,7,90,1356,1446,111,117,704,49,778.0,1421.0,2199,103999,103139.0,0.0,0,0,0.0,9.0,9.0,5.0,1.0,1703.0,1693.0,102.0,7.78,6.22,6.87,6.91,0.0,8.31
2020-11-01T17:00:00,17,Basilicata,86,11,97,1498,1595,149,150,705,49,840.0,1509.0,2349,105510,104650.0,0.0,0,0,4.0,3.0,7.0,1.0,0.0,1511.0,1511.0,142.0,11.34,6.08,9.93,9.93,57.14,10.3
2020-11-02T17:00:00,17,Basilicata,88,13,101,1594,1695,100,111,714,51,901.0,1559.0,2460,107115,106248.0,0.0,0,0,2.0,2.0,4.0,9.0,2.0,1605.0,1598.0,96.0,12.87,5.96,6.92,6.95,18.18,6.27
2020-11-03T17:00:00,17,Basilicata,87,11,98,1681,1779,84,102,729,54,963.0,1599.0,2562,108261,107396.0,0.0,0,0,-2.0,-1.0,-3.0,15.0,3.0,1146.0,1148.0,87.0,11.22,5.51,8.9,8.89,-15.38,4.96
2020-11-04T17:00:00,17,Basilicata,89,15,104,1890,1994,215,226,740,54,1039.0,1749.0,2788,109904,109034.0,0.0,0,0,4.0,2.0,6.0,11.0,0.0,1643.0,1638.0,209.0,14.42,5.22,13.76,13.8,36.36,12.09
2020-11-05T17:00:00,17,Basilicata,90,16,106,2015,2121,127,135,746,56,1079.0,1844.0,2923,111519,110599.0,0.0,0,0,1.0,1.0,2.0,6.0,2.0,1615.0,1565.0,125.0,15.09,5.0,8.36,8.63,6.67,6.37
2020-11-06T17:00:00,17,Basilicata,100,16,116,2219,2335,214,249,778,59,1124.0,2048.0,3172,112980,112020.0,0.0,0,0,0.0,10.0,10.0,32.0,3.0,1461.0,1421.0,204.0,13.79,4.97,17.04,17.52,0.0,10.09
2020-11-07T17:00:00,17,Basilicata,98,15,113,2302,2415,80,105,799,63,1159.0,2118.0,3277,114138,113188.0,0.0,0,0,-1.0,-2.0,-3.0,21.0,4.0,1158.0,1168.0,83.0,13.27,4.68,9.07,8.99,-6.25,3.43
2020-11-08T17:00:00,17,Basilicata,102,16,118,2536,2654,239,246,805,64,1231.0,2292.0,3523,115374,114414.0,0.0,0,0,1.0,4.0,5.0,6.0,1.0,1236.0,1226.0,234.0,13.56,4.45,19.9,20.07,6.67,9.9
2020-11-09T17:00:00,17,Basilicata,111,18,129,2648,2777,123,132,814,64,1291.0,2364.0,3655,116105,115245.0,0.0,0,0,2.0,9.0,11.0,9.0,0.0,731.0,831.0,112.0,13.95,4.65,18.06,15.88,12.5,4.63
2020-11-10T17:00:00,17,Basilicata,138,18,156,2831,2987,210,224,826,66,1371.0,2508.0,3879,117676,116796.0,0.0,0,0,0.0,27.0,27.0,12.0,2.0,1571.0,1551.0,183.0,11.54,5.22,14.26,14.44,0.0,7.56
2020-11-11T17:00:00,17,Basilicata,133,19,152,2996,3148,161,168,830,69,1427.0,2620.0,4047,119132,118262.0,0.0,0,0,1.0,-5.0,-4.0,4.0,3.0,1456.0,1466.0,165.0,12.5,4.83,11.54,11.46,5.56,5.39
2020-11-12T17:00:00,17,Basilicata,134,19,153,3187,3340,192,202,837,72,1495.0,2754.0,4249,120747,119885.0,0.0,0,0,0.0,1.0,1.0,7.0,3.0,1615.0,1623.0,191.0,12.42,4.58,12.51,12.45,0.0,6.1
2020-11-13T17:00:00,17,Basilicata,141,23,164,3436,3600,260,307,883,73,1594.0,2962.0,4556,123016,122141.0,0.0,0,0,4.0,7.0,11.0,46.0,1.0,2269.0,2256.0,249.0,14.02,4.56,13.53,13.61,21.05,7.78
2020-11-14T17:00:00,17,Basilicata,144,21,165,3668,3833,233,265,910,78,1662.0,3159.0,4821,125266,124396.0,0.0,0,0,-2.0,3.0,1.0,27.0,5.0,2250.0,2255.0,232.0,12.73,4.3,11.78,11.75,-8.7,6.47
2020-11-15T17:00:00,17,Basilicata,155,26,181,3788,3969,136,158,931,79,1705.0,3274.0,4979,126798,125928.0,0.0,0,0,5.0,11.0,16.0,21.0,1.0,1532.0,1532.0,120.0,14.36,4.56,10.31,10.31,23.81,3.55
2020-11-16T17:00:00,17,Basilicata,140,27,167,3905,4072,103,127,949,85,1740.0,3366.0,5106,127634,126804.0,0.0,0,0,1.0,-15.0,-14.0,18.0,6.0,836.0,876.0,117.0,16.17,4.1,15.19,14.5,3.85,2.6
2020-11-17T17:00:00,17,Basilicata,150,30,180,4146,4326,254,269,964,85,1810.0,3565.0,5375,130005,129135.0,0.0,0,0,3.0,10.0,13.0,15.0,0.0,2371.0,2331.0,241.0,16.67,4.16,11.35,11.54,11.11,6.24
2020-11-18T17:00:00,17,Basilicata,144,28,172,4332,4504,178,237,1009,99,1855.0,3757.0,5612,132066,131191.0,0.0,0,0,-2.0,-6.0,-8.0,45.0,14.0,2061.0,2056.0,186.0,16.28,3.82,11.5,11.53,-6.67,4.11
2020-11-19T17:00:00,17,Basilicata,147,28,175,4587,4762,258,271,1020,101,1925.0,3958.0,5883,134214,133335.0,0.0,0,0,0.0,3.0,3.0,11.0,2.0,2148.0,2144.0,255.0,16.0,3.67,12.62,12.64,0.0,5.73
2020-11-20T17:00:00,17,Basilicata,154,27,181,4762,4943,181,219,1055,104,1970.0,4132.0,6102,136301,135426.0,0.0,0,0,-1.0,7.0,6.0,35.0,3.0,2087.0,2091.0,175.0,14.92,3.66,10.49,10.47,-3.57,3.8
2020-11-21T17:00:00,17,Basilicata,157,24,181,4989,5170,227,260,1082,110,2035.0,4327.0,6362,137987,137110.0,0.0,0,0,-3.0,3.0,0.0,27.0,6.0,1686.0,1684.0,227.0,13.26,3.5,15.42,15.44,-11.11,4.59
2020-11-22T17:00:00,17,Basilicata,156,23,179,5153,5332,162,208,1128,110,2080.0,4490.0,6570,139527,138861.0,0.0,0,0,-1.0,-1.0,-2.0,46.0,0.0,1540.0,1751.0,164.0,12.85,3.36,13.51,11.88,-4.17,3.13
2020-11-23T17:00:00,17,Basilicata,157,23,180,5192,5372,40,58,1142,114,2095.0,4533.0,6628,139910,139045.0,0.0,0,0,0.0,1.0,1.0,14.0,4.0,383.0,184.0,39.0,12.78,3.35,15.14,31.52,0.0,0.75
2020-11-24T17:00:00,17,Basilicata,160,19,179,5412,5591,219,261,1168,130,2157.0,4732.0,6889,141736,140861.0,0.0,0,0,-4.0,3.0,-1.0,26.0,16.0,1826.0,1816.0,220.0,10.61,3.2,14.29,14.37,-17.39,4.08
2020-11-25T17:00:00,17,Basilicata,154,22,176,5691,5867,276,329,1218,133,2227.0,4991.0,7218,144321,143446.0,0.0,0,0,3.0,-6.0,-3.0,50.0,3.0,2585.0,2585.0,279.0,12.5,3.0,12.73,12.73,15.79,4.94
2020-11-26T17:00:00,17,Basilicata,156,22,178,5922,6100,233,236,1218,136,2276.0,5178.0,7454,146286,145411.0,0.0,0,0,0.0,2.0,2.0,0.0,3.0,1965.0,1965.0,231.0,12.36,2.92,12.01,12.01,0.0,3.97
2020-11-27T17:00:00,17,Basilicata,153,23,176,5789,5965,-135,218,1559,139,2325.0,5338.0,7663,148000,147124.0,0.0,0,0,1.0,-3.0,-2.0,341.0,3.0,1714.0,1713.0,-133.0,13.07,2.95,12.72,12.73,4.55,-2.21
2020-11-28T17:00:00,17,Basilicata,142,22,164,5909,6073,108,215,1663,142,2376.0,5502.0,7878,149586,148712.0,0.0,0,0,-1.0,-11.0,-12.0,104.0,3.0,1586.0,1588.0,120.0,13.41,2.7,13.56,13.54,-4.35,1.81
2020-11-29T17:00:00,17,Basilicata,141,25,166,6016,6182,109,172,1723,145,2428.0,5622.0,8050,151032,150157.0,0.0,0,0,3.0,-1.0,2.0,60.0,3.0,1446.0,1445.0,107.0,15.06,2.69,11.89,11.9,13.64,1.79
2020-11-30T17:00:00,17,Basilicata,150,22,172,6020,6192,10,92,1797,153,2458.0,5684.0,8142,151705,150830.0,0.0,0,0,-3.0,9.0,6.0,74.0,8.0,673.0,673.0,4.0,12.79,2.78,13.67,13.67,-12.0,0.16
2020-12-01T17:00:00,17,Basilicata,157,21,178,6102,6280,88,156,1865,153,2510.0,5788.0,8298,153181,152306.0,0.0,0,0,-1.0,7.0,6.0,68.0,0.0,1476.0,1476.0,82.0,11.8,2.83,10.57,10.57,-4.55,1.42
2020-12-02T17:00:00,17,Basilicata,158,21,179,6178,6357,77,157,1945,153,2560.0,5895.0,8455,154957,154082.0,0.0,0,0,0.0,1.0,1.0,80.0,0.0,1776.0,1776.0,76.0,11.73,2.82,8.84,8.84,0.0,1.23
2020-12-03T17:00:00,17,Basilicata,161,20,181,6224,6405,48,131,2023,158,0.0,0.0,8586,156657,155787.0,0.0,0,0,-1.0,3.0,2.0,78.0,5.0,1700.0,1705.0,46.0,11.05,2.83,7.71,7.68,-4.76,0.76
2020-12-04T17:00:00,17,Basilicata,165,20,185,6259,6444,39,142,2123,161,0.0,0.0,8728,158358,157503.0,0.0,0,0,0.0,4.0,4.0,100.0,3.0,1701.0,1716.0,35.0,10.81,2.87,8.35,8.28,0.0,0.61
2020-12-05T17:00:00,17,Basilicata,134,19,153,6259,6412,-32,131,2278,169,0.0,0.0,8859,159770,158895.0,0.0,0,0,-1.0,-31.0,-32.0,155.0,8.0,1412.0,1392.0,0.0,12.42,2.39,9.28,9.41,-5.0,-0.5
2020-12-06T17:00:00,17,Basilicata,119,18,137,6231,6368,-44,81,2397,175,0.0,0.0,8940,161355,160485.0,0.0,0,0,-1.0,-15.0,-16.0,119.0,6.0,1585.0,1590.0,-28.0,13.14,2.15,5.11,5.09,-5.26,-0.69
2020-12-07T17:00:00,17,Basilicata,124,16,140,6253,6393,25,106,2473,180,0.0,0.0,9046,162068,161223.0,0.0,0,0,-2.0,5.0,3.0,76.0,5.0,713.0,738.0,22.0,11.43,2.19,14.87,14.36,-11.11,0.39
2020-12-08T17:00:00,17,Basilicata,121,15,136,6212,6348,-45,59,2576,181,0.0,0.0,9105,162939,162065.0,0.0,0,0,-1.0,-3.0,-4.0,103.0,1.0,871.0,842.0,-41.0,11.03,2.14,6.77,7.01,-6.25,-0.7
2020-12-09T17:00:00,17,Basilicata,123,13,136,6148,6284,-64,35,2673,183,0.0,0.0,9140,163306,162432.0,0.0,0,0,-2.0,2.0,0.0,97.0,2.0,367.0,367.0,-64.0,9.56,2.16,9.54,9.54,-13.33,-1.01
2020-12-10T17:00:00,17,Basilicata,122,15,137,6134,6271,-13,46,2726,189,0.0,0.0,9186,163918,163078.0,2.0,0,0,2.0,-1.0,1.0,53.0,6.0,612.0,646.0,-14.0,10.95,2.18,7.52,7.12,15.38,-0.21
2020-12-11T17:00:00,17,Basilicata,116,15,131,6100,6231,-40,104,2864,195,0.0,0.0,9290,164832,163992.0,1.0,0,0,0.0,-6.0,-6.0,138.0,6.0,914.0,914.0,-34.0,11.45,2.1,11.38,11.38,0.0,-0.64
2020-12-12T17:00:00,17,Basilicata,114,14,128,6134,6262,31,85,2917,196,0.0,0.0,9375,165936,165091.0,0.0,0,0,-1.0,-2.0,-3.0,53.0,1.0,1104.0,1099.0,34.0,10.94,2.04,7.7,7.73,-6.67,0.5
2020-12-13T17:00:00,17,Basilicata,115,15,130,6090,6220,-42,50,3003,202,0.0,0.0,9425,166772,165925.0,3.0,0,0,1.0,1.0,2.0,86.0,6.0,836.0,834.0,-44.0,11.54,2.09,5.98,6.0,7.14,-0.67
2020-12-14T17:00:00,17,Basilicata,114,12,126,6021,6147,-73,66,3137,207,0.0,0.0,9491,167483,166639.0,0.0,0,0,-3.0,-1.0,-4.0,134.0,5.0,711.0,714.0,-69.0,9.52,2.05,9.28,9.24,-20.0,-1.17
2020-12-15T17:00:00,17,Basilicata,106,11,117,6042,6159,12,62,3182,212,0.0,0.0,9553,168405,167550.0,0.0,0,0,-1.0,-8.0,-9.0,45.0,5.0,922.0,911.0,21.0,9.4,1.9,6.72,6.81,-8.33,0.2
2020-12-16T17:00:00,17,Basilicata,109,11,120,5918,6038,-121,95,3398,212,0.0,0.0,9648,169810,168940.0,1.0,0,0,0.0,3.0,3.0,216.0,0.0,1405.0,1390.0,-124.0,9.17,1.99,6.76,6.83,0.0,-1.96
2020-12-17T17:00:00,17,Basilicata,106,10,116,5959,6075,37,169,3525,217,0.0,0.0,9817,171194,170349.0,0.0,0,0,-1.0,-3.0,-4.0,127.0,5.0,1384.0,1409.0,41.0,8.62,1.91,12.21,11.99,-9.09,0.61
2020-12-18T17:00:00,17,Basilicata,99,10,109,5928,6037,-38,73,3635,218,0.0,0.0,9890,172516,112879.0,1.0,N.B. DATO PERSONE TESTATE RICALCOLATO E DERIVATO DA VERIFICA PIATTAFORMA COVID 19 REGIONE BASILICATA.,0,0.0,-7.0,-7.0,110.0,1.0,1322.0,-57470.0,-31.0,9.17,1.81,5.52,-0.13,0.0,-0.63
2020-12-19T17:00:00,17,Basilicata,96,10,106,5870,5976,-61,66,3760,220,0.0,0.0,9956,173289,113196.0,0.0,0,0,0.0,-3.0,-3.0,125.0,2.0,773.0,317.0,-58.0,9.43,1.77,8.54,20.82,0.0,-1.01
2020-12-20T17:00:00,17,Basilicata,93,9,102,5903,6005,29,73,3804,220,0.0,0.0,10029,174328,113603.0,0.0,0,0,-1.0,-3.0,-4.0,44.0,0.0,1039.0,407.0,33.0,8.82,1.7,7.03,17.94,-10.0,0.49
2020-12-21T17:00:00,17,Basilicata,91,8,99,5866,5965,-40,25,3865,224,0.0,0.0,10054,174938,113832.0,0.0,0,0,-1.0,-2.0,-3.0,61.0,4.0,610.0,229.0,-37.0,8.08,1.66,4.1,10.92,-11.11,-0.67
2020-12-22T17:00:00,17,Basilicata,93,8,101,5831,5932,-33,70,3964,228,0.0,0.0,10124,176525,114447.0,2.0,0,0,0.0,2.0,2.0,99.0,4.0,1587.0,615.0,-35.0,7.92,1.7,4.41,11.38,0.0,-0.55
2020-12-23T17:00:00,17,Basilicata,91,9,100,5772,5872,-60,99,4120,231,0.0,0.0,10223,177942,115118.0,1.0,0,0,1.0,-2.0,-1.0,156.0,3.0,1417.0,671.0,-59.0,9.0,1.7,6.99,14.75,12.5,-1.01
2020-12-24T17:00:00,17,Basilicata,96,8,104,5839,5943,71,155,4200,235,0.0,0.0,10378,179623,115860.0,1.0,0,0,-1.0,5.0,4.0,80.0,4.0,1681.0,742.0,67.0,7.69,1.75,9.22,20.89,-11.11,1.21
2020-12-25T17:00:00,17,Basilicata,87,7,94,5862,5956,13,69,4251,240,0.0,0.0,10447,180476,116224.0,0.0,0,0,-1.0,-9.0,-10.0,51.0,5.0,853.0,364.0,23.0,7.45,1.58,8.09,18.96,-12.5,0.22
2020-12-26T17:00:00,17,Basilicata,89,7,96,5864,5960,4,25,4271,241,0.0,0.0,10472,180627,116280.0,0.0,In corso ulteriore aggiornamento sul numero dei tamponi antigenici effettuati in Regione Basilicata.,0,0.0,2.0,2.0,20.0,1.0,151.0,56.0,2.0,7.29,1.61,16.56,44.64,0.0,0.07
