data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-10-07T17:00:00,9,Toscana,123,28,151,4279,4430,231,300,10673,1170,12593.0,3680.0,16273,797046,535058.0,0.0,6.0,6.0,67.0,2.0,10014.0,6557.0,225.0,18.54,3.41,3.0,4.58,0.0,7.145
2020-10-08T17:00:00,9,Toscana,132,27,159,4590,4749,319,339,10693,1170,12785.0,3827.0,16612,806096,541159.0,-1.0,9.0,8.0,20.0,0.0,9050.0,6101.0,311.0,16.98,3.35,3.75,5.56,-3.57,7.652
2020-10-09T17:00:00,9,Toscana,140,30,170,4951,5121,372,483,10801,1173,13074.0,4021.0,17095,816877,548458.0,3.0,8.0,11.0,108.0,3.0,10781.0,7299.0,361.0,17.65,3.32,4.48,6.62,11.11,10.171
2020-10-10T17:00:00,9,Toscana,160,30,190,5450,5640,519,548,10830,1173,13504.0,4139.0,17643,828114,556336.0,0.0,20.0,20.0,29.0,0.0,11237.0,7878.0,499.0,15.79,3.37,4.88,6.96,0.0,10.701
2020-10-11T17:00:00,9,Toscana,186,31,217,5925,6142,502,517,10844,1174,13854.0,4306.0,18160,839508,564468.0,1.0,26.0,27.0,14.0,1.0,11394.0,8132.0,475.0,14.29,3.53,4.54,6.36,3.33,9.167
2020-10-12T17:00:00,9,Toscana,205,40,245,6259,6504,362,466,10942,1180,14189.0,4437.0,18626,848466,570706.0,9.0,19.0,28.0,98.0,6.0,8958.0,6238.0,334.0,16.33,3.77,5.2,7.47,29.03,7.587
2020-10-13T17:00:00,9,Toscana,218,44,262,6655,6917,413,480,11008,1181,14546.0,4560.0,19106,856638,576101.0,4.0,13.0,17.0,66.0,1.0,8172.0,5395.0,396.0,16.79,3.79,5.87,8.9,10.0,7.38
2020-10-14T17:00:00,9,Toscana,229,46,275,7152,7427,510,575,11071,1183,14954.0,4727.0,19681,867671,583506.0,2.0,11.0,13.0,63.0,2.0,11033.0,7405.0,497.0,16.73,3.7,5.21,7.77,4.55,8.313
2020-10-15T17:00:00,9,Toscana,276,46,322,7584,7906,479,581,11171,1185,15463.0,4799.0,20262,878817,591385.0,0.0,47.0,47.0,100.0,2.0,11146.0,7879.0,432.0,14.29,4.07,5.21,7.37,0.0,7.823
2020-10-16T17:00:00,9,Toscana,308,51,359,8156,8515,609,755,11315,1187,16194.0,4823.0,21017,890317,598910.0,5.0,32.0,37.0,144.0,2.0,11500.0,7525.0,572.0,14.21,4.22,6.57,10.03,10.87,9.55
2020-10-17T17:00:00,9,Toscana,344,50,394,8853,9247,732,879,11460,1189,17020.0,4876.0,21896,903865,608130.0,-1.0,36.0,35.0,145.0,2.0,13548.0,9220.0,697.0,12.69,4.26,6.49,9.53,-1.96,10.323
2020-10-18T17:00:00,9,Toscana,385,55,440,9546,9986,739,906,11622,1194,17869.0,4933.0,22802,917245,617111.0,5.0,41.0,46.0,162.0,5.0,13380.0,8981.0,693.0,12.5,4.41,6.77,10.09,10.0,9.798
2020-10-19T17:00:00,9,Toscana,449,62,511,10340,10851,865,986,11731,1206,18734.0,5054.0,23788,927802,624289.0,7.0,64.0,71.0,109.0,12.0,10557.0,7178.0,794.0,12.13,4.71,9.34,13.74,12.73,9.874
2020-10-20T17:00:00,9,Toscana,475,72,547,10999,11546,695,812,11846,1208,19332.0,5268.0,24600,939153,631648.0,10.0,26.0,36.0,115.0,2.0,11351.0,7359.0,659.0,13.16,4.74,7.15,11.03,16.13,7.483
2020-10-21T17:00:00,9,Toscana,503,76,579,11660,12239,693,866,12006,1221,20011.0,5455.0,25466,950782,639007.0,4.0,28.0,32.0,160.0,13.0,11629.0,7359.0,661.0,13.13,4.73,7.45,11.77,5.56,7.5
2020-10-22T17:00:00,9,Toscana,524,82,606,12655,13261,1022,1145,12121,1229,20938.0,5673.0,26611,962277,646277.0,6.0,21.0,27.0,115.0,8.0,11495.0,7270.0,995.0,13.53,4.57,9.96,15.75,7.89,9.355
2020-10-23T17:00:00,9,Toscana,574,82,656,13718,14374,1113,1290,12290,1237,21997.0,5904.0,27901,973655,653719.0,0.0,50.0,50.0,169.0,8.0,11378.0,7442.0,1063.0,12.5,4.56,11.34,17.33,0.0,9.728
2020-10-24T17:00:00,9,Toscana,640,87,727,14961,15688,1314,1526,12491,1248,23194.0,6233.0,29427,987024,662605.0,5.0,66.0,71.0,201.0,11.0,13369.0,8886.0,1243.0,11.97,4.63,11.41,17.17,6.1,10.616
2020-10-25T17:00:00,9,Toscana,714,111,825,16495,17320,1632,1863,12708,1262,24763.0,6527.0,31290,1000835,671386.0,24.0,74.0,98.0,217.0,14.0,13811.0,8781.0,1534.0,13.45,4.76,13.49,21.22,27.59,11.875
2020-10-26T17:00:00,9,Toscana,779,110,889,18487,19376,2056,2171,12810,1275,26539.0,6922.0,33461,1013957,680058.0,-1.0,65.0,64.0,102.0,13.0,13122.0,8672.0,1992.0,12.37,4.59,16.54,25.03,-0.9,12.535
2020-10-27T17:00:00,9,Toscana,804,119,923,20117,21040,1664,1823,12954,1290,28054.0,7230.0,35284,1027459,688497.0,9.0,25.0,34.0,144.0,15.0,13502.0,8439.0,1630.0,12.89,4.39,13.5,21.6,8.18,9.409
2020-10-28T17:00:00,9,Toscana,857,130,987,21373,22360,1320,1708,13335,1297,29543.0,7449.0,36992,1041270,696653.0,11.0,53.0,64.0,381.0,7.0,13811.0,8156.0,1256.0,13.17,4.41,12.37,20.94,9.24,8.118
2020-10-29T17:00:00,9,Toscana,956,137,1093,22877,23970,1610,1966,13678,1310,31190.0,7768.0,38958,1056864,706557.0,7.0,99.0,106.0,343.0,13.0,15594.0,9904.0,1504.0,12.53,4.56,12.61,19.85,5.38,8.792
2020-10-30T17:00:00,9,Toscana,1007,153,1160,25260,26420,2450,2765,13983,1320,33468.0,8255.0,41723,1074698,717521.0,16.0,51.0,67.0,305.0,10.0,17834.0,10964.0,2383.0,13.19,4.39,15.5,25.22,11.68,11.535
2020-10-31T17:00:00,9,Toscana,1046,163,1209,26635,27844,1424,2540,15074,1345,35553.0,8710.0,44263,1090874,727110.0,10.0,39.0,49.0,1091.0,25.0,16176.0,9589.0,1375.0,13.48,4.34,15.7,26.49,6.54,9.614
2020-11-01T17:00:00,9,Toscana,1106,173,1279,28695,29974,2130,2379,15305,1363,37515.0,9127.0,46642,1106715,736419.0,10.0,60.0,70.0,231.0,18.0,15841.0,9309.0,2060.0,13.53,4.27,15.02,25.56,6.13,8.544
2020-11-02T17:00:00,9,Toscana,1217,182,1399,30336,31735,1761,2009,15529,1387,39186.0,9465.0,48651,1118732,743951.0,9.0,111.0,120.0,224.0,24.0,12017.0,7532.0,1641.0,13.01,4.41,16.72,26.67,5.2,6.702
2020-11-03T17:00:00,9,Toscana,1261,190,1451,32466,33917,2182,2336,15667,1403,41133.0,9854.0,50987,1133147,753032.0,8.0,44.0,52.0,138.0,16.0,14415.0,9081.0,2130.0,13.09,4.28,16.21,25.72,4.4,7.361
2020-11-04T17:00:00,9,Toscana,1319,197,1516,33948,35464,1547,1828,15890,1445,42559.0,10256.0,52815,1148233,760985.0,7.0,58.0,65.0,223.0,42.0,15086.0,7953.0,1482.0,12.99,4.27,12.12,22.99,3.68,5.392
2020-11-05T17:00:00,9,Toscana,1387,202,1589,35893,37482,2018,2273,16136,1470,44373.0,10715.0,55088,1164607,771596.0,5.0,68.0,73.0,246.0,25.0,16374.0,10611.0,1945.0,12.71,4.24,13.88,21.42,2.54,6.406
2020-11-06T17:00:00,9,Toscana,1303,209,1512,37928,39440,1958,2592,16738,1502,46541.0,11139.0,57680,1180350,780994.0,7.0,-84.0,-77.0,602.0,32.0,15743.0,9398.0,2035.0,13.82,3.83,16.46,27.58,3.47,6.915
2020-11-07T17:00:00,9,Toscana,1368,214,1582,40001,41583,2143,2787,17352,1532,48875.0,11592.0,60467,1198493,791081.0,5.0,65.0,70.0,614.0,30.0,18143.0,10087.0,2073.0,13.53,3.8,15.36,27.63,2.39,7.066
2020-11-08T17:00:00,9,Toscana,1474,226,1700,41747,43447,1864,2479,17938,1561,50905.0,12041.0,62946,1214035,799345.0,12.0,106.0,118.0,586.0,29.0,15542.0,8264.0,1746.0,13.29,3.91,15.95,30.0,5.61,5.962
2020-11-09T17:00:00,9,Toscana,1542,234,1776,42704,44480,1033,2244,19116,1594,52685.0,12505.0,65190,1227725,806480.0,8.0,68.0,76.0,1178.0,33.0,13690.0,7135.0,957.0,13.18,3.99,16.39,31.45,3.54,5.165
2020-11-10T17:00:00,9,Toscana,1582,242,1824,44490,46314,1834,2223,19451,1648,54431.0,12982.0,67413,1241973,813816.0,8.0,40.0,48.0,335.0,54.0,14248.0,7336.0,1786.0,13.27,3.94,15.6,30.3,3.42,4.998
2020-11-11T17:00:00,9,Toscana,1628,246,1874,46026,47900,1586,2507,20319,1701,56467.0,13453.0,69920,1259794,822966.0,4.0,46.0,50.0,868.0,53.0,17821.0,9150.0,1536.0,13.13,3.91,14.07,27.4,1.65,5.413
2020-11-12T17:00:00,9,Toscana,1653,256,1909,47007,48916,1016,1932,21198,1738,58012.0,13840.0,71852,1275580,830926.0,10.0,25.0,35.0,879.0,37.0,15786.0,7960.0,981.0,13.41,3.9,12.24,24.27,4.07,4.033
2020-11-13T17:00:00,9,Toscana,1656,265,1921,48208,50129,1213,2478,22408,1793,59899.0,14431.0,74330,1294003,839613.0,9.0,3.0,12.0,1210.0,55.0,18423.0,8687.0,1201.0,13.79,3.83,13.45,28.53,3.52,5.066
2020-11-14T17:00:00,9,Toscana,1679,266,1945,49116,51061,932,2420,23854,1835,61678.0,15072.0,76750,1313187,848164.0,1.0,23.0,24.0,1446.0,42.0,19184.0,8551.0,908.0,13.68,3.81,12.61,28.3,0.38,4.828
2020-11-15T17:00:00,9,Toscana,1734,274,2008,50300,52308,1247,2653,25216,1879,63548.0,15855.0,79403,1331924,856660.0,8.0,55.0,63.0,1362.0,44.0,18737.0,8496.0,1184.0,13.65,3.84,14.16,31.23,3.01,5.196
2020-11-16T17:00:00,9,Toscana,1777,284,2061,51790,53851,1543,2433,26070,1915,65242.0,16594.0,81836,1347451,863173.0,10.0,43.0,53.0,854.0,36.0,15527.0,6513.0,1490.0,13.78,3.83,15.67,37.36,3.65,4.651
