data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-10-24T17:00:00,14,Molise,16,2,18,507,525,31,66,640,27,1143.0,49.0,1192,58880,55250.0,1.0,3.0,4.0,34.0,1.0,716.0,698.0,27.0,11.11,3.43,9.22,9.46,100.0,13.36
2020-10-25T17:00:00,14,Molise,20,2,22,528,550,25,26,640,28,1169.0,49.0,1218,59395,55751.0,0.0,4.0,4.0,0.0,1.0,515.0,501.0,21.0,9.09,4.0,5.05,5.19,0.0,4.952
2020-10-26T17:00:00,14,Molise,19,3,22,618,640,90,101,651,28,1270.0,49.0,1319,59951,56300.0,1.0,-1.0,0.0,11.0,0.0,556.0,549.0,90.0,13.64,3.44,18.17,18.4,50.0,18.364
2020-10-27T17:00:00,14,Molise,17,4,21,671,692,52,66,664,29,1336.0,49.0,1385,60629,56971.0,1.0,-2.0,-1.0,13.0,1.0,678.0,671.0,53.0,19.05,3.03,9.73,9.84,33.33,10.312
2020-10-28T17:00:00,14,Molise,19,4,23,676,699,7,19,674,31,1354.0,50.0,1404,61105,57441.0,0.0,2.0,2.0,10.0,2.0,476.0,470.0,5.0,17.39,3.29,3.99,4.04,0.0,2.746
2020-10-29T17:00:00,14,Molise,19,4,23,768,791,92,94,675,32,1448.0,50.0,1498,61905,58031.0,0.0,0.0,0.0,1.0,1.0,800.0,590.0,92.0,17.39,2.91,11.75,15.93,0.0,13.448
2020-10-30T17:00:00,14,Molise,18,6,24,864,888,97,114,692,32,1562.0,50.0,1612,63048,58819.0,2.0,-1.0,1.0,17.0,0.0,1143.0,788.0,96.0,25.0,2.7,9.97,14.47,50.0,14.412
2020-10-31T17:00:00,14,Molise,17,6,23,933,956,68,83,702,37,1645.0,50.0,1695,63701,59452.0,0.0,-1.0,-1.0,10.0,5.0,653.0,633.0,69.0,26.09,2.41,12.71,13.11,0.0,9.347
2020-11-01T17:00:00,14,Molise,18,5,23,1030,1053,97,101,703,40,1746.0,50.0,1796,64556,60268.0,-1.0,1.0,0.0,1.0,3.0,855.0,816.0,97.0,21.74,2.18,11.81,12.38,-16.67,10.565
2020-11-02T17:00:00,14,Molise,22,5,27,1126,1153,100,101,703,41,1847.0,50.0,1897,65282,60969.0,0.0,4.0,4.0,0.0,1.0,726.0,701.0,96.0,18.52,2.34,13.91,14.41,0.0,9.592
2020-11-03T17:00:00,14,Molise,24,6,30,1214,1244,91,93,705,41,1940.0,50.0,1990,65986,61642.0,1.0,2.0,3.0,2.0,0.0,704.0,673.0,88.0,20.0,2.41,13.21,13.82,20.0,8.066
2020-11-04T17:00:00,14,Molise,28,7,35,1207,1242,-2,26,733,41,1966.0,50.0,2016,66717,62366.0,1.0,4.0,5.0,28.0,0.0,731.0,724.0,-7.0,20.0,2.82,3.56,3.59,16.67,2.09
2020-11-05T17:00:00,14,Molise,27,7,34,1301,1335,93,107,746,42,2073.0,50.0,2123,67480,63121.0,0.0,-1.0,-1.0,13.0,1.0,763.0,755.0,94.0,20.59,2.55,14.02,14.17,0.0,8.615
2020-11-06T17:00:00,14,Molise,26,8,34,1371,1405,70,76,749,45,2149.0,50.0,2199,68295,63905.0,1.0,-1.0,0.0,3.0,3.0,815.0,784.0,70.0,23.53,2.42,9.33,9.69,14.29,5.693
2020-11-07T17:00:00,14,Molise,26,8,34,1523,1557,152,152,749,45,2301.0,50.0,2351,69110,64689.0,0.0,0.0,0.0,0.0,0.0,815.0,784.0,152.0,23.53,2.18,18.65,19.39,0.0,10.819
2020-11-08T17:00:00,14,Molise,39,7,46,1596,1642,85,91,752,48,2392.0,50.0,2442,69856,65390.0,-1.0,13.0,12.0,3.0,3.0,746.0,701.0,73.0,15.22,2.8,12.2,12.98,-12.5,5.845
2020-11-09T17:00:00,14,Molise,38,7,45,1615,1660,18,98,831,49,2490.0,50.0,2540,70872,66276.0,0.0,-1.0,-1.0,79.0,1.0,1016.0,886.0,19.0,15.56,2.71,9.65,11.06,0.0,5.968
2020-11-10T17:00:00,14,Molise,44,7,51,1641,1692,32,42,834,56,2532.0,50.0,2582,71289,66672.0,0.0,6.0,6.0,3.0,7.0,417.0,396.0,26.0,13.73,3.01,10.07,10.61,0.0,2.53
2020-11-11T17:00:00,14,Molise,48,8,56,1700,1756,64,71,840,57,2603.0,50.0,2653,72092,67422.0,1.0,4.0,5.0,6.0,1.0,803.0,750.0,59.0,14.29,3.19,8.84,9.47,14.29,4.196
2020-11-12T17:00:00,14,Molise,55,7,62,1762,1824,68,73,841,61,2676.0,50.0,2726,72790,68089.0,-1.0,7.0,6.0,1.0,4.0,698.0,667.0,62.0,11.29,3.4,10.46,10.94,-12.5,4.157
2020-11-13T17:00:00,14,Molise,55,7,62,1817,1879,55,63,848,62,2739.0,50.0,2789,73624,68894.0,0.0,0.0,0.0,7.0,1.0,834.0,805.0,55.0,11.29,3.3,7.55,7.83,0.0,3.454
2020-11-14T17:00:00,14,Molise,55,6,61,1869,1930,51,121,914,66,2860.0,50.0,2910,74598,69735.0,-1.0,0.0,-1.0,66.0,4.0,974.0,841.0,52.0,9.84,3.16,12.42,14.39,-14.29,6.44
