data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-10-24T17:00:00,5,Veneto,548,68,616,15005,15621,1587,1729,24931,2317,23881.0,18988.0,42869,2226292,866907.0,4.0,33.0,37.0,133.0,9.0,17461.0,6174.0,11.04,3.94,9.9,28.0,6.25,12.32
2020-10-25T17:00:00,5,Veneto,585,71,656,16316,16972,1351,1468,25036,2329,24005.0,20332.0,44337,2238353,871568.0,3.0,37.0,40.0,105.0,12.0,12061.0,4661.0,10.82,3.87,12.17,31.5,4.41,9.398
2020-10-26T17:00:00,5,Veneto,612,76,688,17359,18047,1075,1129,25087,2332,24066.0,21400.0,45466,2246098,874701.0,5.0,27.0,32.0,51.0,3.0,7745.0,3133.0,11.05,3.81,14.58,36.04,7.04,6.652
2020-10-27T17:00:00,5,Veneto,664,83,747,18770,19517,1470,1526,25131,2344,24220.0,22772.0,46992,2259786,880224.0,7.0,52.0,59.0,44.0,12.0,13688.0,5523.0,11.11,3.83,11.15,27.63,9.21,8.456
2020-10-28T17:00:00,5,Veneto,708,90,798,20802,21600,2083,2143,25180,2355,24377.0,24758.0,49135,2275869,886165.0,7.0,44.0,51.0,49.0,11.0,16083.0,5941.0,11.28,3.69,13.32,36.07,8.43,10.98
2020-10-29T17:00:00,5,Veneto,759,97,856,22770,23626,2026,2109,25247,2371,24522.0,26722.0,51244,2288598,890507.0,7.0,51.0,58.0,67.0,16.0,12729.0,4342.0,11.33,3.62,16.57,48.57,7.78,9.764
2020-10-30T17:00:00,5,Veneto,777,117,894,25653,26547,2921,3012,25321,2388,24718.0,29538.0,54256,2310397,898237.0,20.0,18.0,38.0,74.0,17.0,21799.0,7730.0,13.09,3.37,13.82,38.97,20.62,12.749
2020-10-31T17:00:00,5,Veneto,801,123,924,28255,29179,2632,2697,25373,2401,24864.0,32089.0,56953,2328514,904337.0,6.0,24.0,30.0,52.0,13.0,18117.0,6100.0,13.31,3.17,14.89,44.21,5.13,10.159
2020-11-01T17:00:00,5,Veneto,832,132,964,30450,31414,2235,2300,25421,2418,25008.0,34245.0,59253,2342686,910040.0,9.0,31.0,40.0,48.0,17.0,14172.0,5703.0,13.69,3.07,16.23,40.33,7.32,7.882
2020-11-02T17:00:00,5,Veneto,873,136,1009,31924,32933,1519,1544,25437,2427,25103.0,35694.0,60797,2350517,912972.0,4.0,41.0,45.0,16.0,9.0,7831.0,2932.0,13.48,3.06,19.72,52.66,3.03,4.915
2020-11-03T17:00:00,5,Veneto,1011,142,1153,34013,35166,2233,2298,25471,2458,25215.0,37880.0,63095,2362039,917684.0,6.0,138.0,144.0,34.0,31.0,11522.0,4712.0,12.32,3.28,19.94,48.77,4.41,6.978
2020-11-04T17:00:00,5,Veneto,1076,149,1225,36311,37536,2370,2436,25517,2478,25381.0,40150.0,65531,2381170,924415.0,7.0,65.0,72.0,46.0,20.0,19131.0,6731.0,12.16,3.26,12.73,36.19,4.93,6.927
2020-11-05T17:00:00,5,Veneto,1162,164,1326,39393,40719,3183,3264,25560,2516,25539.0,43256.0,68795,2397655,930576.0,15.0,86.0,101.0,43.0,38.0,16485.0,6161.0,12.37,3.26,19.8,52.98,10.07,8.696
2020-11-06T17:00:00,5,Veneto,1184,169,1353,42584,43937,3218,3297,25612,2543,25565.0,46527.0,72092,2417660,937280.0,5.0,22.0,27.0,52.0,27.0,20005.0,6704.0,12.49,3.08,16.48,49.18,3.05,8.097
2020-11-07T17:00:00,5,Veneto,1300,176,1476,46181,47657,3720,3815,25682,2568,25971.0,49936.0,75907,2437080,944143.0,7.0,116.0,123.0,70.0,25.0,19420.0,6863.0,11.92,3.1,19.64,55.59,4.14,8.683
2020-11-08T17:00:00,5,Veneto,1355,185,1540,49430,50970,3313,3362,25725,2574,26082.0,53187.0,79269,2448503,948701.0,9.0,55.0,64.0,43.0,6.0,11423.0,4558.0,12.01,3.02,29.43,73.76,5.11,7.055
2020-11-09T17:00:00,5,Veneto,1464,195,1659,51503,53162,2192,2223,25735,2595,26203.0,55289.0,81492,2462529,953936.0,10.0,109.0,119.0,10.0,21.0,14026.0,5235.0,11.75,3.12,15.85,42.46,5.41,4.361
2020-11-10T17:00:00,5,Veneto,1596,204,1800,48450,50250,-2912,2763,31362,2643,26311.0,57944.0,84255,2479307,962389.0,9.0,132.0,141.0,5627.0,48.0,16778.0,8453.0,11.33,3.58,16.47,32.69,4.62,5.197
2020-11-11T17:00:00,5,Veneto,1669,208,1877,50358,52235,1985,3082,32413,2689,26526.0,60811.0,87337,2494150,965761.0,4.0,73.0,77.0,1051.0,46.0,14843.0,3372.0,11.08,3.59,20.76,91.4,1.96,6.133
2020-11-12T17:00:00,5,Veneto,1763,213,1976,52779,54755,2520,3564,33419,2727,26696.0,64205.0,90901,2511361,971907.0,5.0,94.0,99.0,1006.0,38.0,17211.0,6146.0,10.78,3.61,20.71,57.99,2.4,6.823
