data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-09-08T17:00:00,5,Veneto,93,12,105,2809,2914,-29,105,19072,2132,24118,1651551,649669.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,8.0,7.0,132.0,2.0,9504.0,4413.0,-36.0,11.43,3.6,1.1,2.38,-7.69,-0.99
2020-09-09T17:00:00,5,Veneto,83,12,95,2842,2937,23,91,19137,2135,24209,1662351,653982.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-10.0,-10.0,65.0,3.0,10800.0,4313.0,33.0,12.63,3.23,0.84,2.11,0.0,0.79
2020-09-10T17:00:00,5,Veneto,83,12,95,2831,2926,-11,147,19295,2135,24356,1673770,658348.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,158.0,0.0,11419.0,4366.0,-11.0,12.63,3.25,1.29,3.37,0.0,-0.37
2020-09-11T17:00:00,5,Veneto,91,11,102,2862,2964,38,173,19427,2138,24529,1689028,663769.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,8.0,7.0,132.0,3.0,15258.0,5421.0,31.0,10.78,3.44,1.13,3.19,-8.33,1.3
2020-09-12T17:00:00,5,Veneto,99,12,111,2829,2940,-24,138,19586,2141,24667,1703418,668332.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,9.0,159.0,3.0,14390.0,4563.0,-33.0,10.81,3.78,0.96,3.02,9.09,-0.81
2020-09-13T17:00:00,5,Veneto,95,14,109,2858,2967,27,142,19700,2142,24809,1711508,671902.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-4.0,-2.0,114.0,1.0,8090.0,3570.0,29.0,12.84,3.67,1.76,3.98,16.67,0.92
2020-09-14T17:00:00,5,Veneto,96,14,110,2873,2983,16,55,19737,2144,24864,1715769,673892.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,37.0,2.0,4261.0,1990.0,15.0,12.73,3.69,1.29,2.76,0.0,0.54
2020-09-15T17:00:00,5,Veneto,102,15,117,2867,2984,1,115,19849,2146,24979,1723891,677256.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,6.0,7.0,112.0,2.0,8122.0,3364.0,-6.0,12.82,3.92,1.42,3.42,7.14,0.03
2020-09-16T17:00:00,5,Veneto,107,14,121,2869,2990,6,159,19997,2151,25138,1740304,683212.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,5.0,4.0,148.0,5.0,16413.0,5956.0,2.0,11.57,4.05,0.97,2.67,-6.67,0.2
2020-09-17T17:00:00,5,Veneto,109,12,121,2843,2964,-26,109,20132,2151,25247,1751883,687364.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,2.0,0.0,135.0,0.0,11579.0,4152.0,-26.0,9.92,4.08,0.94,2.63,-14.29,-0.87
2020-09-18T17:00:00,5,Veneto,115,8,123,2886,3009,45,176,20261,2153,25423,1763868,691678.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,6.0,2.0,129.0,2.0,11985.0,4314.0,43.0,6.5,4.09,1.47,4.08,-33.33,1.52
2020-09-19T17:00:00,5,Veneto,125,10,135,2910,3045,36,186,20406,2158,25609,1780552,697466.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,10.0,12.0,145.0,5.0,16684.0,5788.0,24.0,7.41,4.43,1.11,3.21,25.0,1.2
2020-09-20T17:00:00,5,Veneto,124,10,134,2959,3093,48,173,20527,2162,25782,1791504,701455.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,121.0,4.0,10952.0,3989.0,49.0,7.46,4.33,1.58,4.34,0.0,1.58
2020-09-21T17:00:00,5,Veneto,129,12,141,2993,3134,41,103,20589,2162,25885,1798099,703443.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,5.0,7.0,62.0,0.0,6595.0,1988.0,34.0,8.51,4.5,1.56,5.18,20.0,1.33
2020-09-22T17:00:00,5,Veneto,141,14,155,2988,3143,9,119,20696,2165,26004,1808134,707232.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,12.0,14.0,107.0,3.0,10035.0,3789.0,-5.0,9.03,4.93,1.19,3.14,16.67,0.29
2020-09-23T17:00:00,5,Veneto,139,16,155,3000,3155,12,150,20832,2167,26154,1820101,711874.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.0,0.0,136.0,2.0,11967.0,4642.0,12.0,10.32,4.91,1.25,3.23,14.29,0.38
2020-09-24T17:00:00,5,Veneto,144,17,161,3111,3272,117,248,20961,2169,26402,1835560,717052.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,5.0,6.0,129.0,2.0,15459.0,5178.0,111.0,10.56,4.92,1.6,4.79,6.25,3.71
2020-09-25T17:00:00,5,Veneto,140,19,159,3177,3336,64,196,21089,2173,26598,1849748,721936.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-4.0,-2.0,128.0,4.0,14188.0,4884.0,66.0,11.95,4.77,1.38,4.01,11.76,1.96
2020-09-26T17:00:00,5,Veneto,147,21,168,3264,3432,96,216,21208,2174,26814,1866163,727456.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,7.0,9.0,119.0,1.0,16415.0,5520.0,87.0,12.5,4.9,1.32,3.91,10.53,2.88
2020-09-27T17:00:00,5,Veneto,148,21,169,3321,3490,58,159,21307,2176,26973,1875846,731147.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,99.0,2.0,9683.0,3691.0,57.0,12.43,4.84,1.64,4.31,0.0,1.69
2020-09-28T17:00:00,5,Veneto,155,21,176,3445,3621,131,183,21359,2176,27156,1880709,733252.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,7.0,52.0,0.0,4863.0,2105.0,124.0,11.93,4.86,3.76,8.69,0.0,3.75
2020-09-29T17:00:00,5,Veneto,167,21,188,3483,3671,50,140,21448,2177,27296,1891881,737524.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12.0,12.0,89.0,1.0,11172.0,4272.0,38.0,11.17,5.12,1.25,3.28,0.0,1.38
2020-09-30T17:00:00,5,Veneto,173,21,194,3538,3732,61,155,21541,2178,27451,1904326,742361.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,6.0,93.0,1.0,12445.0,4837.0,55.0,10.82,5.2,1.25,3.2,0.0,1.66
2020-10-01T17:00:00,5,Veneto,180,24,204,3761,3965,233,445,21748,2183,27896,1922600,748630.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,7.0,10.0,207.0,5.0,18274.0,6269.0,223.0,11.76,5.15,2.44,7.1,14.29,6.24
2020-10-02T17:00:00,5,Veneto,167,22,189,3838,4027,62,191,21871,2189,28087,1941237,757440.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-13.0,-15.0,123.0,6.0,18637.0,8810.0,77.0,11.64,4.69,1.02,2.17,-8.33,1.56
2020-10-03T17:00:00,5,Veneto,174,21,195,3917,4112,85,276,22058,2193,28363,1961128,765605.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,7.0,6.0,187.0,4.0,19891.0,8165.0,79.0,10.77,4.74,1.39,3.38,-4.55,2.11
2020-10-04T17:00:00,5,Veneto,178,20,198,4037,4235,123,261,22195,2194,28624,1973945,771021.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,4.0,3.0,137.0,1.0,12817.0,5416.0,120.0,10.1,4.68,2.04,4.82,-4.76,2.99
2020-10-05T17:00:00,5,Veneto,182,20,202,4199,4401,166,230,22259,2194,28854,1980931,773489.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,64.0,0.0,6986.0,2468.0,162.0,9.9,4.59,3.29,9.32,0.0,3.92
2020-10-06T17:00:00,5,Veneto,208,15,223,4303,4526,125,189,22319,2198,29043,1991024,777300.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,26.0,21.0,60.0,4.0,10093.0,3811.0,104.0,6.73,4.93,1.87,4.96,-25.0,2.84
2020-10-07T17:00:00,5,Veneto,214,16,230,4524,4754,228,375,22464,2200,29418,2006188,784296.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,6.0,7.0,145.0,2.0,15164.0,6996.0,221.0,6.96,4.84,2.47,5.36,6.67,5.04
2020-10-08T17:00:00,5,Veneto,213,19,232,4851,5083,329,491,22620,2206,29909,2023146,790836.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-1.0,2.0,156.0,6.0,16958.0,6540.0,327.0,8.19,4.56,2.9,7.51,18.75,6.92
2020-10-09T17:00:00,5,Veneto,208,21,229,5245,5474,391,595,22821,2209,30504,2037471,796159.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-5.0,-3.0,201.0,3.0,14325.0,5323.0,394.0,9.17,4.18,4.15,11.18,10.53,7.69
2020-10-10T17:00:00,5,Veneto,231,20,251,5581,5832,358,561,23017,2216,31065,2052467,801647.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,23.0,22.0,196.0,7.0,14996.0,5488.0,336.0,7.97,4.3,3.74,10.22,-4.76,6.54
2020-10-11T17:00:00,5,Veneto,238,24,262,5826,6088,256,438,23197,2218,31503,2063607,806051.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,7.0,11.0,180.0,2.0,11140.0,4404.0,245.0,9.16,4.3,3.93,9.95,20.0,4.39
2020-10-12T17:00:00,5,Veneto,244,29,273,6016,6289,201,328,23323,2219,31831,2069955,808554.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,6.0,11.0,126.0,1.0,6348.0,2503.0,190.0,10.62,4.34,5.17,13.1,20.83,3.3
2020-10-13T17:00:00,5,Veneto,272,33,305,6350,6655,366,485,23435,2226,32316,2074007,810366.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,28.0,32.0,112.0,7.0,4052.0,1812.0,334.0,10.82,4.58,11.97,26.77,13.79,5.82
2020-10-14T17:00:00,5,Veneto,271,35,306,6876,7182,527,657,23565,2226,32973,2095102,818552.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-1.0,1.0,130.0,0.0,21095.0,8186.0,526.0,11.44,4.26,3.11,8.03,6.06,7.92
2020-10-15T17:00:00,5,Veneto,279,40,319,7289,7608,426,600,23728,2237,33573,2114126,825788.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,8.0,13.0,163.0,11.0,19024.0,7236.0,413.0,12.54,4.19,3.15,8.29,14.29,5.93
2020-10-16T17:00:00,5,Veneto,299,40,339,7799,8138,530,704,23895,2244,34277,2121494,828067.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,20.0,20.0,167.0,7.0,7368.0,2279.0,510.0,11.8,4.17,9.55,30.89,0.0,6.97
2020-10-17T17:00:00,5,Veneto,328,43,371,8369,8740,602,774,24064,2247,35051,2135650,832701.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,29.0,32.0,169.0,3.0,14156.0,4634.0,570.0,11.59,4.24,5.47,16.7,7.5,7.4
2020-10-18T17:00:00,5,Veneto,378,44,422,9003,9425,685,800,24170,2256,35851,2145935,836440.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,50.0,51.0,106.0,9.0,10285.0,3739.0,634.0,10.43,4.48,7.78,21.4,2.33,7.84
2020-10-19T17:00:00,5,Veneto,396,44,440,9405,9845,420,502,24253,2255,36353,2150361,838391.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,18.0,18.0,83.0,-1.0,4426.0,1951.0,402.0,10.0,4.47,11.34,25.73,0.0,4.46
2020-10-20T17:00:00,5,Veneto,459,51,510,9746,10256,411,490,24319,2268,36843,2158487,841548.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,63.0,70.0,66.0,13.0,8126.0,3157.0,341.0,10.0,4.97,6.03,15.52,15.91,4.17
2020-10-21T17:00:00,5,Veneto,439,56,495,10938,11433,1177,1422,24550,2282,38265,2178114,849385.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,-20.0,-15.0,231.0,14.0,19627.0,7837.0,1192.0,11.31,4.33,7.25,18.14,9.8,11.48
2020-10-22T17:00:00,5,Veneto,500,59,559,12049,12608,1175,1325,24681,2301,39590,2192554,854703.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,61.0,64.0,131.0,19.0,14440.0,5318.0,1111.0,10.55,4.43,9.18,24.92,5.36,10.28
2020-10-23T17:00:00,5,Veneto,515,64,579,13455,14034,1426,1550,24798,2308,41140,2208831,860733.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,15.0,20.0,117.0,7.0,16277.0,6030.0,1406.0,11.05,4.13,9.52,25.7,8.47,11.31
2020-10-24T17:00:00,5,Veneto,548,68,616,15005,15621,1587,1729,24931,2317,42869,2226292,866907.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,33.0,37.0,133.0,9.0,17461.0,6174.0,1550.0,11.04,3.94,9.9,28.0,6.25,11.31
2020-10-25T17:00:00,5,Veneto,585,71,656,16316,16972,1351,1468,25036,2329,44337,2238353,871568.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,37.0,40.0,105.0,12.0,12061.0,4661.0,1311.0,10.82,3.87,12.17,31.5,4.41,8.65
2020-10-26T17:00:00,5,Veneto,612,76,688,17359,18047,1075,1129,25087,2332,45466,2246098,874701.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,27.0,32.0,51.0,3.0,7745.0,3133.0,1043.0,11.05,3.81,14.58,36.04,7.04,6.33
2020-10-27T17:00:00,5,Veneto,664,83,747,18770,19517,1470,1526,25131,2344,46992,2259786,880224.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,52.0,59.0,44.0,12.0,13688.0,5523.0,1411.0,11.11,3.83,11.15,27.63,9.21,8.15
2020-10-28T17:00:00,5,Veneto,708,90,798,20802,21600,2083,2143,25180,2355,49135,2275869,886165.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,44.0,51.0,49.0,11.0,16083.0,5941.0,2032.0,11.28,3.69,13.32,36.07,8.43,10.67
2020-10-29T17:00:00,5,Veneto,759,97,856,22770,23626,2026,2109,25247,2371,51244,2288598,890507.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,51.0,58.0,67.0,16.0,12729.0,4342.0,1968.0,11.33,3.62,16.57,48.57,7.78,9.38
2020-10-30T17:00:00,5,Veneto,777,117,894,25653,26547,2921,3012,25321,2388,54256,2310397,898237.0,0.0,0.0,0.0,0.0,0.0,0,0,20.0,18.0,38.0,74.0,17.0,21799.0,7730.0,2883.0,13.09,3.37,13.82,38.97,20.62,12.36
2020-10-31T17:00:00,5,Veneto,801,123,924,28255,29179,2632,2697,25373,2401,56953,2328514,904337.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,24.0,30.0,52.0,13.0,18117.0,6100.0,2602.0,13.31,3.17,14.89,44.21,5.13,9.91
2020-11-01T17:00:00,5,Veneto,832,132,964,30450,31414,2235,2300,25421,2418,59253,2342686,910040.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,31.0,40.0,48.0,17.0,14172.0,5703.0,2195.0,13.69,3.07,16.23,40.33,7.32,7.66
2020-11-02T17:00:00,5,Veneto,873,136,1009,31924,32933,1519,1544,25437,2427,60797,2350517,912972.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,41.0,45.0,16.0,9.0,7831.0,2932.0,1474.0,13.48,3.06,19.72,52.66,3.03,4.84
2020-11-03T17:00:00,5,Veneto,1011,142,1153,34013,35166,2233,2298,25471,2458,63095,2362039,917684.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,138.0,144.0,34.0,31.0,11522.0,4712.0,2089.0,12.32,3.28,19.94,48.77,4.41,6.78
2020-11-04T17:00:00,5,Veneto,1076,149,1225,36311,37536,2370,2436,25517,2478,65531,2381170,924415.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,65.0,72.0,46.0,20.0,19131.0,6731.0,2298.0,12.16,3.26,12.73,36.19,4.93,6.74
2020-11-05T17:00:00,5,Veneto,1162,164,1326,39393,40719,3183,3264,25560,2516,68795,2397655,930576.0,0.0,0.0,0.0,0.0,0.0,0,0,15.0,86.0,101.0,43.0,38.0,16485.0,6161.0,3082.0,12.37,3.26,19.8,52.98,10.07,8.48
2020-11-06T17:00:00,5,Veneto,1184,169,1353,42584,43937,3218,3297,25612,2543,72092,2417660,937280.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,22.0,27.0,52.0,27.0,20005.0,6704.0,3191.0,12.49,3.08,16.48,49.18,3.05,7.9
2020-11-07T17:00:00,5,Veneto,1300,176,1476,46181,47657,3720,3815,25682,2568,75907,2437080,944143.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,116.0,123.0,70.0,25.0,19420.0,6863.0,3597.0,11.92,3.1,19.64,55.59,4.14,8.47
2020-11-08T17:00:00,5,Veneto,1355,185,1540,49430,50970,3313,3362,25725,2574,79269,2448503,948701.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,55.0,64.0,43.0,6.0,11423.0,4558.0,3249.0,12.01,3.02,29.43,73.76,5.11,6.95
2020-11-09T17:00:00,5,Veneto,1464,195,1659,51503,53162,2192,2223,25735,2595,81492,2462529,953936.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,109.0,119.0,10.0,21.0,14026.0,5235.0,2073.0,11.75,3.12,15.85,42.46,5.41,4.3
2020-11-10T17:00:00,5,Veneto,1596,204,1800,48450,50250,-2912,2763,31362,2643,84255,2479307,962389.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,132.0,141.0,5627.0,48.0,16778.0,8453.0,-3053.0,11.33,3.58,16.47,32.69,4.62,-5.48
2020-11-11T17:00:00,5,Veneto,1669,208,1877,50358,52235,1985,3082,32413,2689,87337,2494150,965761.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,73.0,77.0,1051.0,46.0,14843.0,3372.0,1908.0,11.08,3.59,20.76,91.4,1.96,3.95
2020-11-12T17:00:00,5,Veneto,1763,213,1976,52779,54755,2520,3564,33419,2727,90901,2511361,971907.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,94.0,99.0,1006.0,38.0,17211.0,6146.0,2421.0,10.78,3.61,20.71,57.99,2.4,4.82
2020-11-13T17:00:00,5,Veneto,1831,219,2050,55238,57288,2533,3605,34454,2764,94506,2529005,978328.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,68.0,74.0,1035.0,37.0,17644.0,6421.0,2459.0,10.68,3.58,20.43,56.14,2.82,4.63
2020-11-14T17:00:00,5,Veneto,1869,228,2097,57608,59705,2417,3578,35563,2816,98084,2547409,984607.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,38.0,47.0,1109.0,52.0,18404.0,6279.0,2370.0,10.87,3.51,19.44,56.98,4.11,4.22
2020-11-15T17:00:00,5,Veneto,1934,241,2175,59331,61506,1801,2792,36525,2845,100876,2562531,989643.0,0.0,0.0,0.0,0.0,0.0,0,0,13.0,65.0,78.0,962.0,29.0,15122.0,5036.0,1723.0,11.08,3.54,18.46,55.44,5.7,3.02
2020-11-16T17:00:00,5,Veneto,1985,252,2237,60461,62698,1192,1966,37277,2867,102842,2571888,993185.0,0.0,0.0,0.0,0.0,0.0,0,0,11.0,51.0,62.0,752.0,22.0,9357.0,3542.0,1130.0,11.27,3.57,21.01,55.51,4.56,1.94
2020-11-17T17:00:00,5,Veneto,1980,266,2246,60825,63071,373,3124,39928,2967,105966,2590427,1000577.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,-5.0,9.0,2651.0,100.0,18539.0,7392.0,364.0,11.84,3.56,16.85,42.26,5.56,0.59
2020-11-18T17:00:00,5,Veneto,2079,274,2353,61953,64306,1235,2972,41613,3019,108938,2607348,1005997.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,99.0,107.0,1685.0,52.0,16921.0,5420.0,1128.0,11.64,3.66,17.56,54.83,3.01,1.96
2020-11-19T17:00:00,5,Veneto,2121,279,2400,64182,66582,2276,3753,43052,3057,112691,2624768,1011752.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,42.0,47.0,1439.0,38.0,17420.0,5755.0,2229.0,11.62,3.6,21.54,65.21,1.82,3.54
2020-11-20T17:00:00,5,Veneto,2170,267,2437,66250,68687,2105,3468,44349,3123,116159,2640734,1016938.0,0.0,0.0,0.0,0.0,0.0,0,0,-12.0,49.0,37.0,1297.0,66.0,15966.0,5186.0,2068.0,10.96,3.55,21.72,66.87,-4.3,3.16
2020-11-21T17:00:00,5,Veneto,2200,275,2475,68272,70747,2060,3567,45789,3190,119726,2658845,1022442.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,30.0,38.0,1440.0,67.0,18111.0,5504.0,2022.0,11.11,3.5,19.7,64.81,3.0,3.0
2020-11-22T17:00:00,5,Veneto,2211,281,2492,69964,72456,1709,2956,47005,3221,122682,2672240,1027321.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,11.0,17.0,1216.0,31.0,13395.0,4879.0,1692.0,11.28,3.44,22.07,60.59,2.18,2.42
2020-11-23T17:00:00,5,Veneto,2280,290,2570,71157,73727,1271,2540,48237,3258,125222,2683388,1030974.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,69.0,78.0,1232.0,37.0,11148.0,3653.0,1193.0,11.28,3.49,22.78,69.53,3.2,1.75
2020-11-24T17:00:00,5,Veneto,2336,300,2636,70718,73354,-373,2194,50709,3353,127416,2698593,1035198.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,56.0,66.0,2472.0,95.0,15205.0,4224.0,-439.0,11.38,3.59,14.43,51.94,3.45,-0.51
2020-11-25T17:00:00,5,Veneto,2422,305,2727,72411,75138,1784,2660,51509,3429,130076,2714890,1039770.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,86.0,91.0,800.0,76.0,16297.0,4572.0,1693.0,11.18,3.63,16.32,58.18,1.67,2.43
2020-11-26T17:00:00,5,Veneto,2447,304,2751,72401,75152,14,3980,55403,3501,134056,2734036,1045655.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,25.0,24.0,3894.0,72.0,19146.0,5885.0,-10.0,11.05,3.66,20.79,67.63,-0.33,0.02
2020-11-27T17:00:00,5,Veneto,2440,303,2743,74145,76888,1736,3418,57025,3561,137474,2750906,1050631.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-7.0,-8.0,1622.0,60.0,16870.0,4976.0,1744.0,11.05,3.57,20.26,68.69,-0.33,2.31
2020-11-28T17:00:00,5,Veneto,2654,309,2963,75609,78572,1684,3498,58756,3644,140972,2769213,1055933.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,214.0,220.0,1731.0,83.0,18307.0,5302.0,1464.0,10.43,3.77,19.11,65.98,1.98,2.19
2020-11-29T17:00:00,5,Veneto,2442,311,2753,76958,79711,1139,2617,60201,3677,143589,2782454,1059827.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-212.0,-210.0,1445.0,33.0,13241.0,3894.0,1349.0,11.3,3.45,19.76,67.21,0.65,1.45
2020-11-30T17:00:00,5,Veneto,2460,320,2780,77885,80665,954,2003,61216,3711,145592,2791439,1062810.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,18.0,27.0,1015.0,34.0,8985.0,2983.0,927.0,11.51,3.45,22.29,67.15,2.89,1.2
2020-12-01T17:00:00,5,Veneto,2527,301,2828,78169,80997,332,2535,63312,3818,148127,2805098,1066796.0,0.0,0.0,0.0,0.0,0.0,0,0,-19.0,67.0,48.0,2096.0,107.0,13659.0,3986.0,284.0,10.64,3.49,18.56,63.6,-5.94,0.41
2020-12-02T17:00:00,5,Veneto,2519,308,2827,65965,68792,-12205,2782,78230,3887,150909,2819945,1070844.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,-8.0,-1.0,14918.0,69.0,14847.0,4048.0,-12204.0,10.89,4.11,18.74,68.73,2.33,-15.07
2020-12-03T17:00:00,5,Veneto,2501,307,2808,67795,70603,1811,3581,79905,3982,154490,2841581,1077351.0,30.0,0.0,0.0,0.0,0.0,0,0,-1.0,-18.0,-19.0,1675.0,95.0,21636.0,6507.0,1830.0,10.93,3.98,16.55,55.03,-0.32,2.63
2020-12-04T17:00:00,5,Veneto,2477,309,2786,70143,72929,2326,3708,81204,4065,158198,2854574,1081598.0,22.0,0.0,0.0,0.0,0.0,0,0,2.0,-24.0,-22.0,1299.0,83.0,12993.0,4247.0,2348.0,11.09,3.82,28.54,87.31,0.65,3.29
2020-12-05T17:00:00,5,Veneto,2489,312,2801,72157,74958,2029,3607,82674,4173,161805,2870960,1086461.0,31.0,0.0,0.0,0.0,0.0,0,0,3.0,12.0,15.0,1470.0,108.0,16386.0,4863.0,2014.0,11.14,3.74,22.01,74.17,0.97,2.78
2020-12-06T17:00:00,5,Veneto,2508,308,2816,73988,76804,1846,3444,84235,4210,165249,2885378,1090932.0,21.0,0.0,0.0,0.0,0.0,0,0,-4.0,19.0,15.0,1561.0,37.0,14418.0,4471.0,1831.0,10.94,3.67,23.89,77.03,-1.28,2.46
2020-12-07T17:00:00,5,Veneto,2529,317,2846,75455,78301,1497,2550,85237,4261,167799,2894641,1094274.0,28.0,0.0,0.0,0.0,0.0,0,0,9.0,21.0,30.0,1002.0,51.0,9263.0,3342.0,1467.0,11.14,3.63,27.53,76.3,2.92,1.95
2020-12-08T17:00:00,5,Veneto,2529,319,2848,76900,79748,1447,3145,86822,4374,170944,2910230,1098632.0,35.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,2.0,1585.0,113.0,15589.0,4358.0,1445.0,11.2,3.57,20.17,72.17,0.63,1.85
2020-12-09T17:00:00,5,Veneto,2551,319,2870,78148,81018,1270,2427,87950,4403,173371,2921028,1101887.0,14.0,0.0,0.0,0.0,0.0,0,0,0.0,22.0,22.0,1128.0,29.0,10798.0,3255.0,1248.0,11.11,3.54,22.48,74.56,0.0,1.59
2020-12-10T17:00:00,5,Veneto,2606,330,2936,80201,83137,2119,4197,89880,4551,177568,2941145,1108040.0,42.0,0.0,0.0,0.0,0.0,0,0,11.0,55.0,66.0,1930.0,148.0,20117.0,6153.0,2053.0,11.24,3.53,20.86,68.21,3.45,2.62
2020-12-11T17:00:00,5,Veneto,2566,349,2915,82178,85093,1956,3883,91699,4659,181451,2957445,1112770.0,51.0,0.0,0.0,0.0,0.0,0,0,19.0,-40.0,-21.0,1819.0,108.0,16300.0,4730.0,1977.0,11.97,3.43,23.82,82.09,5.76,2.35
2020-12-12T17:00:00,5,Veneto,2609,345,2954,85178,88132,3039,5098,93648,4769,186549,2981631,1120408.0,54.0,0.0,0.0,0.0,0.0,0,0,-4.0,43.0,39.0,1949.0,110.0,24186.0,7638.0,3000.0,11.68,3.35,21.08,66.75,-1.15,3.57
2020-12-13T17:00:00,5,Veneto,2606,340,2946,87753,90699,2567,4092,95141,4801,190641,2997581,1125556.0,13.0,0.0,0.0,0.0,0.0,0,0,-5.0,-3.0,-8.0,1493.0,32.0,15950.0,5148.0,2575.0,11.54,3.25,25.66,79.49,-1.45,2.91
