data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-09-11T17:00:00,7,Liguria,96,12,108,886,994,53,82,9089,1579,11662,262222,141350.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,5.0,6.0,29.0,0.0,2712.0,1499.0,47.0,11.11,10.87,3.02,5.47,9.09,5.63
2020-09-12T17:00:00,7,Liguria,109,11,120,968,1088,94,112,9107,1579,11774,264753,142774.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,13.0,12.0,18.0,0.0,2531.0,1424.0,82.0,9.17,11.03,4.43,7.87,-8.33,9.46
2020-09-13T17:00:00,7,Liguria,115,11,126,1017,1143,55,78,9130,1579,11852,266435,143543.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,6.0,23.0,0.0,1682.0,769.0,49.0,8.73,11.02,4.64,10.14,0.0,5.06
2020-09-14T17:00:00,7,Liguria,126,12,138,1062,1200,57,65,9135,1582,11917,267430,144077.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,11.0,12.0,5.0,3.0,995.0,534.0,45.0,8.7,11.5,6.53,12.17,9.09,4.99
2020-09-15T17:00:00,7,Liguria,128,12,140,1111,1251,51,141,9225,1582,12058,269875,145476.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,90.0,0.0,2445.0,1399.0,49.0,8.57,11.19,5.77,10.08,0.0,4.25
2020-09-16T17:00:00,7,Liguria,136,13,149,1174,1323,72,73,9225,1583,12131,273210,147046.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,9.0,0.0,1.0,3335.0,1570.0,63.0,8.72,11.26,2.19,4.65,8.33,5.76
2020-09-17T17:00:00,7,Liguria,135,15,150,1208,1358,35,40,9227,1586,12171,275505,148192.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-1.0,1.0,2.0,3.0,2295.0,1146.0,34.0,10.0,11.05,1.74,3.49,15.38,2.65
2020-09-18T17:00:00,7,Liguria,141,16,157,1257,1414,56,158,9329,1586,12329,279460,150104.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,6.0,7.0,102.0,0.0,3955.0,1912.0,49.0,10.19,11.1,3.99,8.26,6.67,4.12
2020-09-19T17:00:00,7,Liguria,140,16,156,1277,1433,19,78,9386,1588,12407,282126,151550.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,57.0,2.0,2666.0,1446.0,20.0,10.26,10.89,2.93,5.39,0.0,1.34
2020-09-20T17:00:00,7,Liguria,136,15,151,1310,1461,28,85,9440,1591,12492,284175,152634.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-4.0,-5.0,54.0,3.0,2049.0,1084.0,33.0,9.93,10.34,4.15,7.84,-6.25,1.95
2020-09-21T17:00:00,7,Liguria,145,15,160,1365,1525,64,64,9440,1591,12556,285528,153324.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,9.0,0.0,0.0,1353.0,690.0,55.0,9.38,10.49,4.73,9.28,0.0,4.38
2020-09-22T17:00:00,7,Liguria,148,17,165,1365,1530,5,105,9539,1592,12661,288170,154818.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,3.0,5.0,99.0,1.0,2642.0,1494.0,0.0,10.3,10.78,3.97,7.03,13.33,0.33
2020-09-23T17:00:00,7,Liguria,149,18,167,1426,1593,63,108,9582,1594,12769,291936,156756.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,43.0,2.0,3766.0,1938.0,61.0,10.78,10.48,2.87,5.57,5.88,4.12
2020-09-24T17:00:00,7,Liguria,153,18,171,1483,1654,61,102,9621,1596,12871,294927,158350.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,39.0,2.0,2991.0,1594.0,57.0,10.53,10.34,3.41,6.4,0.0,3.83
2020-09-25T17:00:00,7,Liguria,145,17,162,1564,1726,72,73,9621,1597,12944,297680,159717.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-8.0,-9.0,0.0,1.0,2753.0,1367.0,81.0,10.49,9.39,2.65,5.34,-5.56,4.35
2020-09-26T17:00:00,7,Liguria,136,19,155,1582,1737,11,97,9705,1599,13041,300696,161282.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-9.0,-7.0,84.0,2.0,3016.0,1565.0,18.0,12.26,8.92,3.22,6.2,11.76,0.64
2020-09-27T17:00:00,7,Liguria,137,22,159,1579,1738,1,45,9749,1599,13086,302604,162174.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,4.0,44.0,0.0,1908.0,892.0,-3.0,13.84,9.15,2.36,5.04,15.79,0.06
2020-09-28T17:00:00,7,Liguria,145,24,169,1601,1770,32,109,9825,1600,13195,304579,163180.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,8.0,10.0,76.0,1.0,1975.0,1006.0,22.0,14.2,9.55,5.52,10.83,9.09,1.84
2020-09-29T17:00:00,7,Liguria,143,22,165,1553,1718,-52,89,9963,1603,13284,307163,164500.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-2.0,-4.0,138.0,3.0,2584.0,1320.0,-48.0,13.33,9.6,3.44,6.74,-8.33,-2.94
2020-09-30T17:00:00,7,Liguria,143,22,165,1574,1739,21,51,9992,1604,13335,310367,166142.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29.0,1.0,3204.0,1642.0,21.0,13.33,9.49,1.59,3.11,0.0,1.22
2020-10-01T17:00:00,7,Liguria,152,21,173,1598,1771,32,111,10067,1608,13446,313964,167855.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,9.0,8.0,75.0,4.0,3597.0,1713.0,24.0,12.14,9.77,3.09,6.48,-4.55,1.84
2020-10-02T17:00:00,7,Liguria,161,23,184,1645,1829,58,140,10149,1608,13586,317583,169760.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,9.0,11.0,82.0,0.0,3619.0,1905.0,47.0,12.5,10.06,3.87,7.35,9.52,3.27
2020-10-03T17:00:00,7,Liguria,167,21,188,1672,1860,31,162,10279,1609,13748,321785,171959.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,6.0,4.0,130.0,1.0,4202.0,2199.0,27.0,11.17,10.11,3.86,7.37,-8.7,1.69
2020-10-04T17:00:00,7,Liguria,167,23,190,1687,1877,17,121,10382,1610,13869,324170,173211.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,2.0,103.0,1.0,2385.0,1252.0,15.0,12.11,10.12,5.07,9.66,9.52,0.91
2020-10-05T17:00:00,7,Liguria,180,24,204,1703,1907,30,107,10459,1610,13976,325764,174024.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,13.0,14.0,77.0,0.0,1594.0,813.0,16.0,11.76,10.7,6.71,13.16,4.35,1.6
2020-10-06T17:00:00,7,Liguria,178,23,201,1724,1925,18,170,10609,1612,14146,329089,175730.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-2.0,-3.0,150.0,2.0,3325.0,1706.0,21.0,11.44,10.44,5.11,9.96,-4.17,0.94
2020-10-07T17:00:00,7,Liguria,196,24,220,1812,2032,107,176,10676,1614,14322,332815,177511.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,18.0,19.0,67.0,2.0,3726.0,1781.0,88.0,10.91,10.83,4.72,9.88,4.35,5.56
2020-10-08T17:00:00,7,Liguria,195,28,223,1932,2155,123,152,10705,1614,14474,336672,179543.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,-1.0,3.0,29.0,0.0,3857.0,2032.0,120.0,12.56,10.35,3.94,7.48,16.67,6.05
2020-10-09T17:00:00,7,Liguria,199,26,225,2050,2275,120,196,10780,1615,14670,340129,181069.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,4.0,2.0,75.0,1.0,3457.0,1526.0,118.0,11.56,9.89,5.67,12.84,-7.14,5.57
2020-10-10T17:00:00,7,Liguria,222,26,248,2198,2446,171,213,10820,1617,14883,344162,183026.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.0,23.0,40.0,2.0,4033.0,1957.0,148.0,10.48,10.14,5.28,10.88,0.0,7.52
2020-10-11T17:00:00,7,Liguria,238,26,264,2334,2598,152,386,11052,1619,15269,347496,184673.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16.0,16.0,232.0,2.0,3334.0,1647.0,136.0,9.85,10.16,11.58,23.44,0.0,6.21
2020-10-12T17:00:00,7,Liguria,261,24,285,2456,2741,143,186,11093,1621,15455,349066,185406.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,23.0,21.0,41.0,2.0,1570.0,733.0,122.0,8.42,10.4,11.85,25.38,-7.69,5.5
2020-10-13T17:00:00,7,Liguria,272,27,299,2624,2923,182,447,11357,1622,15902,353832,188093.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,11.0,14.0,264.0,1.0,4766.0,2687.0,168.0,9.03,10.23,9.38,16.64,12.5,6.64
2020-10-14T17:00:00,7,Liguria,286,29,315,2760,3075,152,362,11566,1623,16264,357813,190129.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,14.0,16.0,209.0,1.0,3981.0,2036.0,136.0,9.21,10.24,9.09,17.78,7.41,5.2
2020-10-15T17:00:00,7,Liguria,316,26,342,2771,3113,38,432,11957,1626,16696,362962,192467.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,30.0,27.0,391.0,3.0,5149.0,2338.0,11.0,7.6,10.99,8.39,18.48,-10.34,1.24
2020-10-16T17:00:00,7,Liguria,347,32,379,2862,3241,128,585,12408,1632,17281,367942,194933.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,31.0,37.0,451.0,6.0,4980.0,2466.0,91.0,8.44,11.69,11.75,23.72,23.08,4.11
2020-10-17T17:00:00,7,Liguria,364,38,402,3156,3558,317,464,12554,1633,17745,373115,197088.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,17.0,23.0,146.0,1.0,5173.0,2155.0,294.0,9.45,11.3,8.97,21.53,18.75,9.78
2020-10-18T17:00:00,7,Liguria,402,39,441,3318,3759,201,370,12720,1636,18115,376443,198617.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,38.0,39.0,166.0,3.0,3328.0,1529.0,162.0,8.84,11.73,11.12,24.2,2.63,5.65
2020-10-19T17:00:00,7,Liguria,436,34,470,3441,3911,152,323,12886,1641,18438,378314,199539.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,34.0,29.0,166.0,5.0,1871.0,922.0,123.0,7.23,12.02,17.26,35.03,-12.82,4.04
2020-10-20T17:00:00,7,Liguria,505,32,537,3947,4484,573,907,13214,1647,19345,384376,202738.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,69.0,67.0,328.0,6.0,6062.0,3199.0,506.0,5.96,11.98,14.96,28.35,-5.88,14.65
2020-10-21T17:00:00,7,Liguria,547,31,578,4043,4621,137,546,13614,1656,19891,389326,204834.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,42.0,41.0,400.0,9.0,4950.0,2096.0,96.0,5.36,12.51,11.03,26.05,-3.12,3.06
2020-10-22T17:00:00,7,Liguria,540,34,574,4492,5066,445,690,13842,1673,20581,394365,207034.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-7.0,-4.0,228.0,17.0,5039.0,2200.0,449.0,5.92,11.33,13.69,31.36,9.68,9.63
2020-10-23T17:00:00,7,Liguria,598,33,631,4838,5469,403,778,14210,1680,21359,399461,209220.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,58.0,57.0,368.0,7.0,5096.0,2186.0,346.0,5.23,11.54,15.27,35.59,-2.94,7.95
2020-10-24T17:00:00,7,Liguria,641,38,679,5081,5760,291,1035,14948,1686,22394,405575,212171.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,43.0,48.0,738.0,6.0,6114.0,2951.0,243.0,5.6,11.79,16.93,35.07,15.15,5.32
2020-10-25T17:00:00,7,Liguria,696,41,737,5299,6036,276,657,15324,1691,23051,409770,214109.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,55.0,58.0,376.0,5.0,4195.0,1938.0,218.0,5.56,12.21,15.66,33.9,7.89,4.79
2020-10-26T17:00:00,7,Liguria,788,46,834,5608,6442,406,419,15324,1704,23470,412289,215143.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,92.0,97.0,0.0,13.0,2519.0,1034.0,309.0,5.52,12.95,16.63,40.52,12.2,6.73
2020-10-27T17:00:00,7,Liguria,837,45,882,6075,6957,515,1127,15922,1718,24597,418646,218449.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,49.0,48.0,598.0,14.0,6357.0,3306.0,467.0,5.1,12.68,17.73,34.09,-2.17,7.99
2020-10-28T17:00:00,7,Liguria,878,46,924,6554,7478,521,926,16312,1733,25523,424986,221286.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,41.0,42.0,390.0,15.0,6340.0,2837.0,479.0,4.98,12.36,14.61,32.64,2.22,7.49
2020-10-29T17:00:00,7,Liguria,907,50,957,6979,7936,458,1018,16863,1742,26541,431053,224168.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,29.0,33.0,551.0,9.0,6067.0,2882.0,425.0,5.22,12.06,16.78,35.32,8.7,6.12
2020-10-30T17:00:00,7,Liguria,948,52,1000,7322,8322,386,999,17469,1749,27540,437287,226812.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,41.0,43.0,606.0,7.0,6234.0,2644.0,343.0,5.2,12.02,16.03,37.78,4.0,4.86
2020-10-31T17:00:00,7,Liguria,1036,57,1093,7338,8431,109,1068,18403,1774,28608,443676,229381.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,88.0,93.0,934.0,25.0,6389.0,2569.0,16.0,5.22,12.96,16.72,41.57,9.62,1.31
2020-11-01T17:00:00,7,Liguria,1080,63,1143,7571,8714,283,736,18849,1781,29344,447720,231090.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,44.0,50.0,446.0,7.0,4044.0,1709.0,233.0,5.51,13.12,18.2,43.07,10.53,3.36
2020-11-02T17:00:00,7,Liguria,1133,57,1190,8104,9294,580,599,18859,1790,29943,450566,232521.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,53.0,47.0,10.0,9.0,2846.0,1431.0,533.0,4.79,12.8,21.05,41.86,-9.52,6.66
2020-11-03T17:00:00,7,Liguria,1147,64,1211,8618,9829,535,1052,19356,1810,30995,457185,235736.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,14.0,21.0,497.0,20.0,6619.0,3215.0,514.0,5.28,12.32,15.89,32.72,12.28,5.76
2020-11-04T17:00:00,7,Liguria,1196,77,1273,9194,10467,638,1122,19816,1834,32117,463326,238930.0,0.0,0.0,0.0,0.0,0.0,0,0,13.0,49.0,62.0,460.0,24.0,6141.0,3194.0,576.0,6.05,12.16,18.27,35.13,20.31,6.49
2020-11-05T17:00:00,7,Liguria,1236,76,1312,9911,11223,756,1208,20239,1863,33325,469913,241779.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,40.0,39.0,423.0,29.0,6587.0,2849.0,717.0,5.79,11.69,18.34,42.4,-1.3,7.22
2020-11-06T17:00:00,7,Liguria,1315,78,1393,10299,11692,469,1127,20881,1879,34452,475685,244325.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,79.0,81.0,642.0,16.0,5772.0,2546.0,388.0,5.6,11.91,19.53,44.27,2.63,4.18
2020-11-07T17:00:00,7,Liguria,1303,77,1380,10728,12108,416,1092,21522,1914,35544,481315,246833.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-12.0,-13.0,641.0,35.0,5630.0,2508.0,429.0,5.58,11.4,19.4,43.54,-1.28,3.56
2020-11-08T17:00:00,7,Liguria,1334,81,1415,10993,12408,300,886,22106,1916,36430,486171,248706.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,31.0,35.0,584.0,2.0,4856.0,1873.0,265.0,5.72,11.4,18.25,47.3,5.19,2.48
2020-11-09T17:00:00,7,Liguria,1387,92,1479,11242,12721,313,538,22310,1937,36968,489301,249942.0,0.0,0.0,0.0,0.0,0.0,0,0,11.0,53.0,64.0,204.0,21.0,3130.0,1236.0,249.0,6.22,11.63,17.19,43.53,13.58,2.52
2020-11-10T17:00:00,7,Liguria,1315,92,1407,11929,13336,615,1172,22828,1976,38140,496323,253455.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-72.0,-72.0,518.0,39.0,7022.0,3513.0,687.0,6.54,10.55,16.69,33.36,0.0,4.83
2020-11-11T17:00:00,7,Liguria,1315,98,1413,12542,13955,619,1102,23278,2009,39242,503245,256277.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,0.0,6.0,450.0,33.0,6922.0,2822.0,613.0,6.94,10.13,15.92,39.05,6.52,4.64
2020-11-12T17:00:00,7,Liguria,1363,109,1472,13189,14661,706,1013,23554,2040,40255,509052,258621.0,0.0,0.0,0.0,0.0,0.0,0,0,11.0,48.0,59.0,276.0,31.0,5807.0,2344.0,647.0,7.4,10.04,17.44,43.22,11.22,5.06
2020-11-13T17:00:00,7,Liguria,1372,110,1482,13403,14885,224,1209,24521,2058,41464,516330,261534.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,9.0,10.0,967.0,18.0,7278.0,2913.0,214.0,7.42,9.96,16.61,41.5,0.92,1.53
2020-11-14T17:00:00,7,Liguria,1402,108,1510,13824,15334,449,1091,25133,2088,42555,522497,264030.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,30.0,28.0,612.0,30.0,6167.0,2496.0,421.0,7.15,9.85,17.69,43.71,-1.82,3.02
2020-11-15T17:00:00,7,Liguria,1393,115,1508,14230,15738,404,822,25530,2109,43377,527347,265754.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,-9.0,-2.0,397.0,21.0,4850.0,1724.0,406.0,7.63,9.58,16.95,47.68,6.48,2.63
2020-11-16T17:00:00,7,Liguria,1381,111,1492,14409,15901,163,365,25717,2124,43742,529552,266634.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,-12.0,-16.0,187.0,15.0,2205.0,880.0,179.0,7.44,9.38,16.55,41.48,-3.48,1.04
2020-11-17T17:00:00,7,Liguria,1393,117,1510,15021,16531,630,685,25752,2144,44427,535222,268832.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,12.0,18.0,35.0,20.0,5670.0,2198.0,612.0,7.75,9.13,12.08,31.16,5.41,3.96
2020-11-18T17:00:00,7,Liguria,1371,118,1489,15279,16768,237,775,26271,2163,45202,542028,271234.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-22.0,-21.0,519.0,19.0,6806.0,2402.0,258.0,7.92,8.88,11.39,32.26,0.85,1.43
2020-11-19T17:00:00,7,Liguria,1319,119,1438,15589,17027,259,792,26789,2178,45994,548215,273332.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-52.0,-51.0,518.0,15.0,6187.0,2098.0,310.0,8.28,8.45,12.8,37.75,0.85,1.54
2020-11-20T17:00:00,7,Liguria,1290,120,1410,14544,15954,-1073,761,28594,2207,46755,553862,275463.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-29.0,-28.0,1805.0,29.0,5647.0,2131.0,-1045.0,8.51,8.84,13.48,35.71,0.84,-6.3
2020-11-21T17:00:00,7,Liguria,1241,119,1360,14513,15873,-81,761,29416,2227,47516,560338,277654.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-49.0,-50.0,822.0,20.0,6476.0,2191.0,-31.0,8.75,8.57,11.75,34.73,-0.83,-0.51
2020-11-22T17:00:00,7,Liguria,1253,122,1375,14503,15878,5,611,30008,2241,48127,564766,279225.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,12.0,15.0,592.0,14.0,4428.0,1571.0,-10.0,8.87,8.66,13.8,38.89,2.52,0.03
2020-11-23T17:00:00,7,Liguria,1248,122,1370,13951,15321,-557,285,30830,2261,48412,567597,280174.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-5.0,-5.0,822.0,20.0,2831.0,949.0,-552.0,8.91,8.94,10.07,30.03,0.0,-3.51
2020-11-24T17:00:00,7,Liguria,1179,121,1300,13483,14783,-538,509,31852,2286,48921,572618,281926.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-69.0,-70.0,1022.0,25.0,5021.0,1752.0,-468.0,9.31,8.79,10.14,29.05,-0.82,-3.51
2020-11-25T17:00:00,7,Liguria,1115,123,1238,12817,14055,-728,460,33018,2308,49381,578449,283560.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-64.0,-62.0,1166.0,22.0,5831.0,1634.0,-666.0,9.94,8.81,7.89,28.15,1.65,-4.92
2020-11-26T17:00:00,7,Liguria,1075,114,1189,12303,13492,-563,570,34137,2322,49951,584154,285519.0,0.0,0.0,0.0,0.0,0.0,0,0,-9.0,-40.0,-49.0,1119.0,14.0,5705.0,1959.0,-514.0,9.59,8.81,9.99,29.1,-7.32,-4.01
2020-11-27T17:00:00,7,Liguria,1019,109,1128,11883,13011,-481,606,35210,2336,50557,589686,287369.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,-56.0,-61.0,1073.0,14.0,5532.0,1850.0,-420.0,9.66,8.67,10.95,32.76,-4.39,-3.57
2020-11-28T17:00:00,7,Liguria,968,117,1085,11640,12725,-286,454,35925,2361,51011,594426,288865.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,-51.0,-43.0,715.0,25.0,4740.0,1496.0,-243.0,10.78,8.53,9.58,30.35,7.34,-2.2
2020-11-29T17:00:00,7,Liguria,970,111,1081,11525,12606,-119,437,36462,2380,51448,598285,290019.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,2.0,-4.0,537.0,19.0,3859.0,1154.0,-115.0,10.27,8.58,11.32,37.87,-5.13,-0.94
2020-11-30T17:00:00,7,Liguria,997,113,1110,11106,12216,-390,236,37081,2387,51684,600386,290739.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,27.0,29.0,619.0,7.0,2101.0,720.0,-419.0,10.18,9.09,11.23,32.78,1.8,-3.09
2020-12-01T17:00:00,7,Liguria,1003,105,1108,11042,12150,-66,339,37469,2404,52023,604686,292065.0,0.0,0.0,0.0,0.0,0.0,0,0,-8.0,6.0,-2.0,388.0,17.0,4300.0,1326.0,-64.0,9.48,9.12,7.88,25.57,-7.08,-0.54
2020-12-02T17:00:00,7,Liguria,963,102,1065,10934,11999,-151,349,37950,2423,52372,609306,293385.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,-40.0,-43.0,481.0,19.0,4620.0,1320.0,-108.0,9.58,8.88,7.55,26.44,-2.86,-1.24
2020-12-03T17:00:00,7,Liguria,932,102,1034,10424,11458,-541,422,38887,2449,52794,614263,294667.0,4.0,0.0,0.0,0.0,0.0,0,0,0.0,-31.0,-31.0,937.0,26.0,4957.0,1282.0,-510.0,9.86,9.02,8.51,32.92,0.0,-4.51
2020-12-04T17:00:00,7,Liguria,912,99,1011,10016,11027,-431,367,39660,2474,53161,619028,296122.0,4.0,0.0,0.0,0.0,0.0,0,0,-3.0,-20.0,-23.0,773.0,25.0,4765.0,1455.0,-408.0,9.79,9.17,7.7,25.22,-2.94,-3.76
2020-12-05T17:00:00,7,Liguria,897,93,990,9528,10518,-509,314,40456,2501,53475,622736,297122.0,3.0,0.0,0.0,0.0,0.0,0,0,-6.0,-15.0,-21.0,796.0,27.0,3708.0,1000.0,-488.0,9.39,9.41,8.47,31.4,-6.06,-4.62
2020-12-06T17:00:00,7,Liguria,868,92,960,9456,10416,-102,304,40842,2521,53779,625828,298052.0,5.0,0.0,0.0,0.0,0.0,0,0,-1.0,-29.0,-30.0,386.0,20.0,3092.0,930.0,-72.0,9.58,9.22,9.83,32.69,-1.08,-0.97
2020-12-07T17:00:00,7,Liguria,867,92,959,9051,10010,-406,128,41353,2544,53907,627252,298504.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,511.0,23.0,1424.0,452.0,-405.0,9.59,9.58,8.99,28.32,0.0,-3.9
2020-12-08T17:00:00,7,Liguria,841,91,932,8813,9745,-265,266,41865,2563,54173,631209,299600.0,3.0,0.0,0.0,0.0,0.0,0,0,-1.0,-26.0,-27.0,512.0,19.0,3957.0,1096.0,-238.0,9.76,9.56,6.72,24.27,-1.09,-2.65
2020-12-09T17:00:00,7,Liguria,841,88,929,8318,9247,-498,191,42526,2591,54364,633457,300174.0,4.0,0.0,0.0,0.0,0.0,0,0,-3.0,0.0,-3.0,661.0,28.0,2248.0,574.0,-495.0,9.47,10.05,8.5,33.28,-3.3,-5.11
2020-12-10T17:00:00,7,Liguria,822,85,907,8051,8958,-289,320,43124,2602,54684,637449,301691.0,3.0,0.0,0.0,0.0,0.0,0,0,-3.0,-19.0,-22.0,598.0,11.0,3992.0,1517.0,-267.0,9.37,10.13,8.02,21.09,-3.41,-3.13
2020-12-11T17:00:00,7,Liguria,803,84,887,7878,8765,-193,340,43632,2627,55024,642156,302888.0,4.0,0.0,0.0,0.0,0.0,0,0,-1.0,-19.0,-20.0,508.0,25.0,4707.0,1197.0,-173.0,9.47,10.12,7.22,28.4,-1.18,-2.15
2020-12-12T17:00:00,7,Liguria,782,77,859,7610,8469,-296,263,44169,2649,55287,646433,304092.0,4.0,0.0,0.0,0.0,0.0,0,0,-7.0,-21.0,-28.0,537.0,22.0,4277.0,1204.0,-268.0,8.96,10.14,6.15,21.84,-8.33,-3.38
2020-12-13T17:00:00,7,Liguria,768,75,843,7552,8395,-74,331,44566,2657,55618,649185,304928.0,4.0,0.0,0.0,0.0,0.0,0,0,-2.0,-14.0,-16.0,397.0,8.0,2752.0,836.0,-58.0,8.9,10.04,12.03,39.59,-2.6,-0.87
2020-12-14T17:00:00,7,Liguria,780,73,853,7427,8280,-115,223,44887,2674,55841,651718,306034.0,1.0,0.0,0.0,0.0,0.0,0,0,-2.0,12.0,10.0,321.0,17.0,2533.0,1106.0,-125.0,8.56,10.3,8.8,20.16,-2.67,-1.37
2020-12-15T17:00:00,7,Liguria,768,71,839,7276,8115,-165,202,45234,2694,56043,655617,307046.0,3.0,0.0,0.0,0.0,0.0,0,0,-2.0,-12.0,-14.0,347.0,20.0,3899.0,1012.0,-151.0,8.46,10.34,5.18,19.96,-2.74,-1.99
2020-12-16T17:00:00,7,Liguria,755,71,826,7203,8029,-86,275,45584,2705,56318,660289,308177.0,5.0,0.0,0.0,0.0,0.0,0,0,0.0,-13.0,-13.0,350.0,11.0,4672.0,1131.0,-73.0,8.6,10.29,5.89,24.31,0.0,-1.06
2020-12-17T17:00:00,7,Liguria,746,69,815,6814,7629,-400,416,46381,2724,56734,664622,309643.0,4.0,0.0,0.0,0.0,0.0,0,0,-2.0,-9.0,-11.0,797.0,19.0,4333.0,1466.0,-389.0,8.47,10.68,9.6,28.38,-2.82,-4.98
