data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-09-14T17:00:00,3,Lombardia,262,28,290,8558,8848,59,125,77715,16901,93294.0,10170.0,103464,1830924,1134109.0,0.0,0,0,0.0,10.0,10.0,64.0,2.0,7931.0,5172.0,49.0,9.66,3.28,1.58,2.42,0.0,0.67
2020-09-15T17:00:00,3,Lombardia,263,29,292,8507,8799,-49,176,77938,16903,93359.0,10281.0,103640,1850323,1148425.0,0.0,0,0,1.0,1.0,2.0,223.0,2.0,19399.0,14316.0,-51.0,9.93,3.32,0.91,1.23,3.57,-0.55
2020-09-16T17:00:00,3,Lombardia,264,30,294,8510,8804,5,159,78090,16905,93456.0,10343.0,103799,1868154,1160353.0,0.0,0,0,1.0,1.0,2.0,152.0,2.0,17831.0,11928.0,3.0,10.2,3.34,0.89,1.33,3.45,0.06
2020-09-17T17:00:00,3,Lombardia,272,32,304,8630,8934,130,281,78240,16906,93616.0,10464.0,104080,1889861,1173781.0,0.0,0,0,2.0,8.0,10.0,150.0,1.0,21707.0,13428.0,120.0,10.53,3.4,1.29,2.09,6.67,1.48
2020-09-18T17:00:00,3,Lombardia,284,32,316,8711,9027,93,224,78369,16908,93748.0,10556.0,104304,1906689,1184027.0,0.0,0,0,0.0,12.0,12.0,129.0,2.0,16828.0,10246.0,81.0,10.13,3.5,1.33,2.19,0.0,1.04
2020-09-19T17:00:00,3,Lombardia,271,36,307,8628,8935,-92,243,78695,16917,93866.0,10681.0,104547,1928410,1197038.0,0.0,0,0,4.0,-13.0,-9.0,326.0,9.0,21721.0,13011.0,-83.0,11.73,3.44,1.12,1.87,12.5,-1.02
2020-09-20T17:00:00,3,Lombardia,264,38,302,8705,9007,72,211,78829,16922,93998.0,10760.0,104758,1943336,1206551.0,0.0,0,0,2.0,-7.0,-5.0,134.0,5.0,14926.0,9513.0,77.0,12.58,3.35,1.41,2.22,5.56,0.81
2020-09-21T17:00:00,3,Lombardia,283,36,319,8757,9076,69,90,78849,16923,94073.0,10775.0,104848,1953299,1213246.0,0.0,0,0,-2.0,19.0,17.0,20.0,1.0,9963.0,6695.0,52.0,11.29,3.51,0.9,1.34,-5.26,0.77
2020-09-22T17:00:00,3,Lombardia,294,34,328,8699,9027,-49,182,79078,16925,94164.0,10866.0,105030,1968107,1225067.0,0.0,0,0,-2.0,11.0,9.0,229.0,2.0,14808.0,11821.0,-58.0,10.37,3.63,1.23,1.54,-5.56,-0.54
2020-09-23T17:00:00,3,Lombardia,308,33,341,8763,9104,77,196,79197,16925,94288.0,10938.0,105226,1990912,1239028.0,0.0,0,0,-1.0,14.0,13.0,119.0,0.0,22805.0,13961.0,64.0,9.68,3.75,0.86,1.4,-2.94,0.85
2020-09-24T17:00:00,3,Lombardia,303,31,334,8714,9048,-56,229,79472,16935,94409.0,11046.0,105455,2012281,1252897.0,0.0,0,0,-2.0,-5.0,-7.0,275.0,10.0,21369.0,13869.0,-49.0,9.28,3.69,1.07,1.65,-6.06,-0.62
2020-09-25T17:00:00,3,Lombardia,300,30,330,8841,9171,123,277,79624,16937,94550.0,11182.0,105732,2032712,1265754.0,0.0,0,0,-1.0,-3.0,-4.0,152.0,2.0,20431.0,12857.0,127.0,9.09,3.6,1.36,2.15,-3.23,1.36
2020-09-26T17:00:00,3,Lombardia,312,30,342,8745,9087,-84,256,79960,16941,94691.0,11297.0,105988,2051849,1278033.0,0.0,0,0,0.0,12.0,12.0,336.0,4.0,19137.0,12279.0,-96.0,8.77,3.76,1.34,2.08,0.0,-0.92
2020-09-27T17:00:00,3,Lombardia,302,31,333,8904,9237,150,216,80021,16946,94827.0,11377.0,106204,2068416,1288690.0,0.0,0,0,1.0,-10.0,-9.0,61.0,5.0,16567.0,10657.0,159.0,9.31,3.61,1.3,2.03,3.33,1.65
2020-09-28T17:00:00,3,Lombardia,306,31,337,8997,9334,97,119,80041,16948,94891.0,11432.0,106323,2076349,1293542.0,0.0,0,0,0.0,4.0,4.0,20.0,2.0,7933.0,4852.0,93.0,9.2,3.61,1.5,2.45,0.0,1.05
2020-09-29T17:00:00,3,Lombardia,315,33,348,8751,9099,-235,203,80476,16951,95011.0,11515.0,106526,2090140,1303500.0,0.0,0,0,2.0,9.0,11.0,435.0,3.0,13791.0,9958.0,-246.0,9.48,3.82,1.47,2.04,6.45,-2.52
2020-09-30T17:00:00,3,Lombardia,306,34,340,8720,9060,-39,201,80712,16955,95122.0,11605.0,106727,2108944,1315230.0,0.0,0,0,1.0,-9.0,-8.0,236.0,4.0,18804.0,11730.0,-31.0,10.0,3.75,1.07,1.71,3.03,-0.43
2020-10-01T17:00:00,3,Lombardia,298,35,333,8834,9167,107,324,80924,16960,95322.0,11729.0,107051,2133635,1331274.0,0.0,0,0,1.0,-8.0,-7.0,212.0,5.0,24691.0,16044.0,114.0,10.51,3.63,1.31,2.02,2.94,1.18
2020-10-02T17:00:00,3,Lombardia,302,39,341,8825,9166,-1,307,81228,16964,95507.0,11851.0,107358,2153477,1343544.0,0.0,0,0,4.0,4.0,8.0,304.0,4.0,19842.0,12270.0,-9.0,11.44,3.72,1.55,2.5,11.43,-0.01
2020-10-03T17:00:00,3,Lombardia,293,42,335,8827,9162,-4,393,81620,16969,95707.0,12044.0,107751,2172337,1355640.0,0.0,0,0,3.0,-9.0,-6.0,392.0,5.0,18860.0,12096.0,2.0,12.54,3.66,2.08,3.25,7.69,-0.04
2020-10-04T17:00:00,3,Lombardia,296,39,335,9026,9361,199,314,81733,16971,95940.0,12125.0,108065,2187132,1365206.0,0.0,0,0,-3.0,3.0,0.0,113.0,2.0,14795.0,9566.0,199.0,11.64,3.58,2.12,3.28,-7.14,2.17
2020-10-05T17:00:00,3,Lombardia,305,41,346,9186,9532,171,251,81811,16973,96143.0,12173.0,108316,2195207,1370079.0,0.0,0,0,2.0,9.0,11.0,78.0,2.0,8075.0,4873.0,160.0,11.85,3.63,3.11,5.15,5.13,1.83
2020-10-06T17:00:00,3,Lombardia,320,40,360,9149,9509,-23,350,82184,16973,96365.0,12301.0,108666,2211227,1380719.0,0.0,0,0,-1.0,15.0,14.0,373.0,0.0,16020.0,10640.0,-37.0,11.11,3.79,2.18,3.29,-2.44,-0.24
2020-10-07T17:00:00,3,Lombardia,339,40,379,9498,9877,368,520,82331,16978,96683.0,12503.0,109186,2232796,1395667.0,0.0,0,0,0.0,19.0,19.0,147.0,5.0,21569.0,14948.0,349.0,10.55,3.84,2.41,3.48,0.0,3.87
2020-10-08T17:00:00,3,Lombardia,361,41,402,10004,10406,529,683,82484,16979,97091.0,12778.0,109869,2254865,1408098.0,0.0,0,0,1.0,22.0,23.0,153.0,1.0,22069.0,12431.0,506.0,10.2,3.86,3.09,5.49,2.5,5.36
2020-10-09T17:00:00,3,Lombardia,371,44,415,10713,11128,722,983,82744,16980,97697.0,13155.0,110852,2280488,1424471.0,0.0,0,0,3.0,10.0,13.0,260.0,1.0,25623.0,16373.0,709.0,10.6,3.73,3.84,6.0,7.32,6.94
2020-10-10T17:00:00,3,Lombardia,408,44,452,11570,12022,894,1140,82988,16982,98339.0,13653.0,111992,2303398,1438722.0,0.0,0,0,0.0,37.0,37.0,244.0,2.0,22910.0,14251.0,857.0,9.73,3.76,4.98,8.0,0.0,8.03
2020-10-11T17:00:00,3,Lombardia,433,48,481,12368,12849,827,1032,83190,16985,99044.0,13980.0,113024,2318988,1448672.0,0.0,0,0,4.0,25.0,29.0,202.0,3.0,15590.0,9950.0,798.0,9.98,3.74,6.62,10.37,9.09,6.88
2020-10-12T17:00:00,3,Lombardia,463,50,513,12866,13379,530,696,83353,16988,99501.0,14219.0,113720,2332922,1458192.0,0.0,0,0,2.0,30.0,32.0,163.0,3.0,13934.0,9520.0,498.0,9.75,3.83,4.99,7.31,4.17,4.12
2020-10-13T17:00:00,3,Lombardia,546,62,608,13648,14256,877,1080,83550,16994,100262.0,14538.0,114800,2350108,1469625.0,0.0,0,0,12.0,83.0,95.0,197.0,6.0,17186.0,11433.0,782.0,10.2,4.26,6.28,9.45,24.0,6.56
2020-10-14T17:00:00,3,Lombardia,645,64,709,14509,15218,962,1844,84415,17011,101508.0,15136.0,116644,2379156,1488016.0,0.0,0,0,2.0,99.0,101.0,865.0,17.0,29048.0,18391.0,861.0,9.03,4.66,6.35,10.03,3.23,6.75
2020-10-15T17:00:00,3,Lombardia,726,72,798,16252,17050,1832,2067,84624,17037,102862.0,15849.0,118711,2411663,1508334.0,0.0,0,0,8.0,81.0,89.0,209.0,26.0,32507.0,20318.0,1743.0,9.02,4.68,6.36,10.17,12.5,12.04
2020-10-16T17:00:00,3,Lombardia,834,71,905,18223,19128,2078,2419,84958,17044,104276.0,16854.0,121130,2442250,1527182.0,0.0,0,0,-1.0,108.0,107.0,334.0,7.0,30587.0,18848.0,1971.0,7.85,4.73,7.91,12.83,-1.39,12.19
2020-10-17T17:00:00,3,Lombardia,943,96,1039,20586,21625,2497,2664,85112,17057,106066.0,17728.0,123794,2471303,1544959.0,0.0,0,0,25.0,109.0,134.0,154.0,13.0,29053.0,17777.0,2363.0,9.24,4.8,9.17,14.99,35.21,13.05
2020-10-18T17:00:00,3,Lombardia,1065,110,1175,22119,23294,1669,2975,86397,17078,108092.0,18677.0,126769,2502284,1565233.0,0.0,0,0,14.0,122.0,136.0,1285.0,21.0,30981.0,20274.0,1533.0,9.36,5.04,9.6,14.67,14.58,7.72
2020-10-19T17:00:00,3,Lombardia,1136,113,1249,23385,24634,1340,1687,86738,17084,109408.0,19048.0,128456,2516861,1575120.0,0.0,0,0,3.0,71.0,74.0,341.0,6.0,14577.0,9887.0,1266.0,9.05,5.07,11.57,17.06,2.73,5.75
2020-10-20T17:00:00,3,Lombardia,1268,123,1391,24913,26304,1670,2023,87072,17103,110712.0,19767.0,130479,2538587,1588800.0,0.0,0,0,10.0,132.0,142.0,334.0,19.0,21726.0,13680.0,1528.0,8.84,5.29,9.31,14.79,8.85,6.78
2020-10-21T17:00:00,3,Lombardia,1521,134,1655,28235,29890,3586,4125,87591,17123,113622.0,20982.0,134604,2575003,1611623.0,0.0,0,0,11.0,253.0,264.0,519.0,20.0,36416.0,22823.0,3322.0,8.1,5.54,11.33,18.07,8.94,13.63
2020-10-22T17:00:00,3,Lombardia,1685,156,1841,31677,33518,3628,4125,88059,17152,116243.0,22486.0,138729,2610718,1633109.0,0.0,0,0,22.0,164.0,186.0,468.0,29.0,35715.0,21486.0,3442.0,8.47,5.49,11.55,19.2,16.42,12.14
2020-10-23T17:00:00,3,Lombardia,2013,184,2197,35753,37950,4432,4916,88536,17159,119459.0,24186.0,143645,2647681,1655276.0,0.0,0,0,28.0,328.0,356.0,477.0,7.0,36963.0,22167.0,4076.0,8.38,5.79,13.3,22.18,17.95,13.22
2020-10-24T17:00:00,3,Lombardia,2153,213,2366,40319,42685,4735,4956,88706,17210,122847.0,25754.0,148601,2680430,1675053.0,0.0,0,0,29.0,140.0,169.0,170.0,51.0,32749.0,19777.0,4566.0,9.0,5.54,15.13,25.06,15.76,12.48
2020-10-25T17:00:00,3,Lombardia,2326,231,2557,45426,47983,5298,5762,89145,17235,127457.0,26906.0,154363,2715715,1698094.0,0.0,0,0,18.0,173.0,191.0,439.0,25.0,35285.0,23041.0,5107.0,9.03,5.33,16.33,25.01,8.45,12.41
2020-10-26T17:00:00,3,Lombardia,2459,242,2701,47624,50325,2342,3570,90356,17252,129608.0,28325.0,157933,2737039,1711397.0,0.0,0,0,11.0,133.0,144.0,1211.0,17.0,21324.0,13303.0,2198.0,8.96,5.37,16.74,26.84,4.76,4.88
2020-10-27T17:00:00,3,Lombardia,2715,271,2986,51898,54884,4559,5035,90774,17310,133215.0,29753.0,162968,2766999,1729725.0,0.0,0,0,29.0,256.0,285.0,418.0,58.0,29960.0,18328.0,4274.0,9.08,5.44,16.81,27.47,11.98,9.06
2020-10-28T17:00:00,3,Lombardia,3072,292,3364,58042,61406,6522,7558,91763,17357,138923.0,31603.0,170526,2808259,1755084.0,0.0,0,0,21.0,357.0,378.0,989.0,47.0,41260.0,25359.0,6144.0,8.68,5.48,18.32,29.8,7.75,11.88
2020-10-29T17:00:00,3,Lombardia,3355,345,3700,64184,67884,6478,7339,92567,17414,143887.0,33978.0,177865,2850943,1780305.0,0.0,0,0,53.0,283.0,336.0,804.0,57.0,42684.0,25221.0,6142.0,9.32,5.45,17.19,29.1,18.15,10.55
2020-10-30T17:00:00,3,Lombardia,3698,370,4068,71161,75229,7345,8960,94134,17462,149776.0,37049.0,186825,2897835,1807884.0,0.0,0,0,25.0,343.0,368.0,1567.0,48.0,46892.0,27579.0,6977.0,9.1,5.41,19.11,32.49,7.25,10.82
2020-10-31T17:00:00,3,Lombardia,4033,392,4425,77586,82011,6782,8919,96198,17535,158695.0,37049.0,195744,2944616,1834360.0,0.0,0,0,22.0,335.0,357.0,2064.0,73.0,46781.0,26476.0,6425.0,8.86,5.4,19.07,33.69,5.95,9.02
2020-11-01T17:00:00,3,Lombardia,4246,418,4664,85411,90075,8064,8607,96687,17589,162163.0,42188.0,204351,2984274,1856584.0,0.0,0,0,26.0,213.0,239.0,489.0,54.0,39658.0,22224.0,7825.0,8.96,5.18,21.7,38.73,6.63,9.83
2020-11-02T17:00:00,3,Lombardia,4406,435,4841,89577,94418,4343,5278,97576,17635,166581.0,43048.0,209629,3008361,1871538.0,0.0,0,0,17.0,160.0,177.0,889.0,46.0,24087.0,14954.0,4166.0,8.99,5.13,21.91,35.29,4.07,4.82
2020-11-03T17:00:00,3,Lombardia,4740,475,5215,93351,98566,4148,6804,100115,17752,171744.0,44689.0,216433,3040698,1889116.0,0.0,0,0,40.0,334.0,374.0,2539.0,117.0,32337.0,17578.0,3774.0,9.11,5.29,21.04,38.71,9.2,4.39
2020-11-04T17:00:00,3,Lombardia,5018,507,5525,99208,104733,6167,7758,101610,17848,176982.0,47209.0,224191,3084414,1912351.0,0.0,0,0,32.0,278.0,310.0,1495.0,96.0,43716.0,23235.0,5857.0,9.18,5.28,17.75,33.39,6.74,6.26
2020-11-05T17:00:00,3,Lombardia,5318,522,5840,106684,112524,7791,8822,102502,17987,183660.0,49353.0,233013,3125958,1935518.0,0.0,0,0,15.0,300.0,315.0,892.0,139.0,41544.0,23167.0,7476.0,8.94,5.19,21.24,38.08,2.96,7.44
2020-11-06T17:00:00,3,Lombardia,5563,570,6133,111233,117366,4842,9934,107463,18118,190116.0,52831.0,242947,3172359,1960088.0,0.0,0,0,48.0,245.0,293.0,4961.0,131.0,46401.0,24570.0,4549.0,9.29,5.23,21.41,40.43,9.2,4.3
2020-11-07T17:00:00,3,Lombardia,5813,610,6423,121206,127629,10263,11489,108581,18226,197252.0,57184.0,254436,3218458,1981508.0,0.0,0,0,40.0,250.0,290.0,1118.0,108.0,46099.0,21420.0,9973.0,9.5,5.03,24.92,53.64,7.02,8.74
2020-11-08T17:00:00,3,Lombardia,6225,650,6875,125535,132410,4781,6318,110001,18343,201314.0,59440.0,260754,3256646,2003397.0,0.0,0,0,40.0,412.0,452.0,1420.0,117.0,38188.0,21889.0,4329.0,9.45,5.19,16.54,28.86,6.56,3.75
2020-11-09T17:00:00,3,Lombardia,6414,670,7084,124375,131459,-951,4777,115630,18442,203758.0,61773.0,265531,3277767,2014134.0,0.0,0,0,20.0,189.0,209.0,5629.0,99.0,21121.0,10737.0,-1160.0,9.46,5.39,22.62,44.49,3.08,-0.72
2020-11-10T17:00:00,3,Lombardia,6682,708,7390,128115,135505,4046,10955,122410,18571,213059.0,63427.0,276486,3324961,2039672.0,0.0,0,0,38.0,268.0,306.0,6780.0,129.0,47194.0,25538.0,3740.0,9.58,5.45,23.21,42.9,5.67,3.08
2020-11-11T17:00:00,3,Lombardia,6907,764,7671,134247,141918,6413,8180,124025,18723,221239.0,63427.0,284666,3377673,2066395.0,0.0,0,0,56.0,225.0,281.0,1615.0,152.0,52712.0,26723.0,6132.0,9.96,5.41,15.52,30.61,7.91,4.73
2020-11-12T17:00:00,3,Lombardia,7047,782,7829,134964,142793,875,9291,132254,18910,224343.0,69614.0,293957,3420606,2086645.0,0.0,0,0,18.0,140.0,158.0,8229.0,187.0,42933.0,20250.0,717.0,9.99,5.48,21.64,45.88,2.36,0.62
2020-11-13T17:00:00,3,Lombardia,7319,801,8120,143149,151269,8476,10634,134294,19028,231380.0,73211.0,304591,3476242,2115026.0,0.0,0,0,19.0,272.0,291.0,2040.0,118.0,55636.0,28381.0,8185.0,9.86,5.37,19.11,37.47,2.43,5.94
2020-11-14T17:00:00,3,Lombardia,7621,817,8438,147841,156279,5010,8129,137255,19186,236852.0,75868.0,312720,3511792,2135880.0,0.0,0,0,16.0,302.0,318.0,2961.0,158.0,35550.0,20854.0,4692.0,9.68,5.4,22.87,38.98,2.0,3.31
2020-11-15T17:00:00,3,Lombardia,7781,837,8618,153923,162541,6262,8060,138872,19367,241894.0,78886.0,320780,3550494,2152870.0,0.0,0,0,20.0,160.0,180.0,1617.0,181.0,38702.0,16990.0,6082.0,9.71,5.3,20.83,47.44,2.45,4.01
2020-11-16T17:00:00,3,Lombardia,7901,855,8756,143583,152339,-10202,4128,153103,19466,245017.0,79891.0,324908,3568531,2160155.0,0.0,0,0,18.0,120.0,138.0,14231.0,99.0,18037.0,7285.0,-10340.0,9.76,5.75,22.89,56.66,2.15,-6.28
2020-11-17T17:00:00,3,Lombardia,8151,894,9045,147522,156567,4228,8448,157121,19668,251767.0,81589.0,333356,3606814,2177539.0,0.0,0,0,39.0,250.0,289.0,4018.0,202.0,38283.0,17384.0,3939.0,9.88,5.78,22.07,48.6,4.56,2.78
2020-11-18T17:00:00,3,Lombardia,8323,903,9226,142857,152083,-4484,7633,169056,19850,257237.0,83752.0,340989,3644914,2193319.0,0.0,0,0,9.0,172.0,181.0,11935.0,182.0,38100.0,15780.0,-4665.0,9.79,6.07,20.03,48.37,1.01,-2.86
2020-11-19T17:00:00,3,Lombardia,8291,915,9206,146374,155580,3497,7453,172847,20015,261506.0,86936.0,348442,3682509,2208742.0,0.0,0,0,12.0,-32.0,-20.0,3791.0,165.0,37595.0,15423.0,3517.0,9.94,5.92,19.82,48.32,1.33,2.3
2020-11-20T17:00:00,3,Lombardia,8304,930,9234,150407,159641,4061,9221,177832,20190,267227.0,90436.0,357663,3724757,2221955.0,0.0,0,0,15.0,13.0,28.0,4985.0,175.0,42248.0,13213.0,4033.0,10.07,5.78,21.83,69.79,1.64,2.61
2020-11-21T17:00:00,3,Lombardia,8314,936,9250,153435,162685,3044,8853,183472,20359,272904.0,93612.0,366516,3769051,2236696.0,0.0,0,0,6.0,10.0,16.0,5640.0,169.0,44294.0,14741.0,3028.0,10.12,5.69,19.99,60.06,0.65,1.91
2020-11-22T17:00:00,3,Lombardia,8391,949,9340,155066,164406,1721,5094,186680,20524,276322.0,95288.0,371610,3798851,2248813.0,0.0,0,0,13.0,77.0,90.0,3208.0,165.0,29800.0,12117.0,1631.0,10.16,5.68,17.09,42.04,1.39,1.06
2020-11-23T17:00:00,3,Lombardia,8331,945,9276,140642,149918,-14488,5289,206317,20664,280138.0,96761.0,376899,3831713,2262985.0,0.0,0,0,-4.0,-60.0,-64.0,19637.0,140.0,32862.0,14172.0,-14424.0,10.19,6.19,16.09,37.32,-0.42,-8.81
2020-11-24T17:00:00,3,Lombardia,8360,932,9292,139468,148760,-1158,4886,212175,20850,283494.0,98291.0,381785,3862746,2274365.0,0.0,0,0,-13.0,29.0,16.0,5858.0,186.0,31033.0,11380.0,-1174.0,10.03,6.25,15.74,42.93,-1.38,-0.77
2020-11-25T17:00:00,3,Lombardia,8114,942,9056,128973,138029,-10731,5173,227924,21005,286833.0,100125.0,386958,3904809,2289221.0,0.0,0,0,10.0,-246.0,-236.0,15749.0,155.0,42063.0,14856.0,-10495.0,10.4,6.56,12.3,34.82,1.07,-7.21
2020-11-26T17:00:00,3,Lombardia,7996,934,8930,131471,140401,2372,5697,231042,21212,290349.0,102306.0,392655,3949040,2304509.0,0.0,0,0,-8.0,-118.0,-126.0,3118.0,207.0,44231.0,15288.0,2498.0,10.46,6.36,12.88,37.26,-0.85,1.72
2020-11-27T17:00:00,3,Lombardia,7869,925,8794,121761,130555,-9846,5389,246096,21393,293815.0,104229.0,398044,3989971,2319630.0,0.0,0,0,-9.0,-127.0,-136.0,15054.0,181.0,40931.0,15121.0,-9710.0,10.52,6.74,13.17,35.64,-0.96,-7.01
2020-11-28T17:00:00,3,Lombardia,7616,919,8535,121780,130315,-240,4615,250832,21512,296506.0,106153.0,402659,4027257,2333345.0,0.0,0,0,-6.0,-253.0,-259.0,4736.0,119.0,37286.0,13715.0,19.0,10.77,6.55,12.38,33.65,-0.65,-0.18
2020-11-29T17:00:00,3,Lombardia,7400,907,8307,124320,132627,2312,3203,251588,21647,298591.0,107271.0,405862,4055691,2343093.0,0.0,0,0,-12.0,-216.0,-228.0,756.0,135.0,28434.0,9748.0,2540.0,10.92,6.26,11.26,32.86,-1.31,1.77
2020-11-30T17:00:00,3,Lombardia,7433,906,8339,117069,125408,-7219,1929,260528,21855,299979.0,107812.0,407791,4072678,2349286.0,0.0,0,0,-1.0,33.0,32.0,8940.0,208.0,16987.0,6193.0,-7251.0,10.86,6.65,11.36,31.15,-0.11,-5.44
2020-12-01T17:00:00,3,Lombardia,7342,876,8218,112815,121033,-4375,4048,268702,22104,302708.0,109131.0,411839,4107489,2361598.0,0.0,0,0,-30.0,-91.0,-121.0,8174.0,249.0,34811.0,12312.0,-4254.0,10.66,6.79,11.63,32.88,-3.31,-3.49
2020-12-02T17:00:00,3,Lombardia,7222,855,8077,110719,118796,-2237,3425,274189,22279,305002.0,110262.0,415264,4143566,2372367.0,0.0,0,0,-21.0,-120.0,-141.0,5487.0,175.0,36077.0,10769.0,-2096.0,10.59,6.8,9.49,31.8,-2.4,-1.85
2020-12-03T17:00:00,3,Lombardia,7025,836,7861,110470,118331,-465,3751,278058,22626,0.0,0.0,419015,4179837,2383936.0,32.0,0,0,-19.0,-197.0,-216.0,3869.0,347.0,36271.0,11569.0,-249.0,10.63,6.64,10.34,32.42,-2.22,-0.39
2020-12-04T17:00:00,3,Lombardia,6792,822,7614,109088,116702,-1629,4533,284073,22773,0.0,0.0,423548,4222113,2397885.0,36.0,0,0,-14.0,-233.0,-247.0,6015.0,147.0,42276.0,13949.0,-1382.0,10.8,6.52,10.72,32.5,-1.67,-1.38
2020-12-05T17:00:00,3,Lombardia,6554,805,7359,108397,115756,-946,3148,288056,22884,0.0,0.0,426696,4253306,2407249.0,26.0,0,0,-17.0,-238.0,-255.0,3983.0,111.0,31193.0,9364.0,-691.0,10.94,6.36,10.09,33.62,-2.07,-0.81
2020-12-06T17:00:00,3,Lombardia,6372,807,7179,109200,116379,623,2413,289706,23024,0.0,0.0,429109,4279332,2415099.0,29.0,0,0,2.0,-182.0,-180.0,1650.0,140.0,26026.0,7850.0,803.0,11.24,6.17,9.27,30.74,0.25,0.54
2020-12-07T17:00:00,3,Lombardia,6362,781,7143,108857,116000,-379,1562,291591,23080,0.0,0.0,430671,4296089,2420283.0,26.0,0,0,-26.0,-10.0,-36.0,1885.0,56.0,16757.0,5184.0,-343.0,10.93,6.16,9.32,30.13,-3.22,-0.33
2020-12-08T17:00:00,3,Lombardia,6187,767,6954,104875,111829,-4171,1656,297290,23208,0.0,0.0,432327,4312365,2425509.0,26.0,0,0,-14.0,-175.0,-189.0,5699.0,128.0,16276.0,5226.0,-3982.0,11.03,6.22,10.17,31.69,-1.79,-3.6
2020-12-09T17:00:00,3,Lombardia,5727,766,6493,83410,89903,-21926,1233,320380,23277,0.0,0.0,433560,4326540,2429884.0,24.0,0,0,-1.0,-460.0,-461.0,23090.0,69.0,14175.0,4375.0,-21465.0,11.8,7.22,8.7,28.18,-0.13,-19.61
2020-12-10T17:00:00,3,Lombardia,5613,748,6361,80882,87243,-2660,2093,324961,23449,0.0,0.0,435653,4350769,2436786.0,62.0,0,0,-18.0,-114.0,-132.0,4581.0,172.0,24229.0,6902.0,-2528.0,11.76,7.29,8.64,30.32,-2.35,-2.96
2020-12-11T17:00:00,3,Lombardia,5417,733,6150,81299,87449,206,2938,327561,23581,0.0,0.0,438591,4383640,2446490.0,26.0,0,0,-15.0,-196.0,-211.0,2600.0,132.0,32871.0,9704.0,417.0,11.92,7.03,8.94,30.28,-2.01,0.24
2020-12-12T17:00:00,3,Lombardia,5289,717,6006,79060,85066,-2383,2736,332595,23666,0.0,0.0,441327,4412793,2455811.0,26.0,0,0,-16.0,-128.0,-144.0,5034.0,85.0,29153.0,9321.0,-2239.0,11.94,7.06,9.38,29.35,-2.18,-2.73
2020-12-13T17:00:00,3,Lombardia,5159,714,5873,80476,86349,1283,2335,333503,23810,0.0,0.0,443662,4438316,2464408.0,24.0,0,0,-3.0,-130.0,-133.0,908.0,144.0,25523.0,8597.0,1416.0,12.16,6.8,9.15,27.16,-0.42,1.51
2020-12-14T17:00:00,3,Lombardia,5053,685,5738,72583,78321,-8028,945,342409,23877,0.0,0.0,444607,4449633,2468555.0,21.0,0,0,-29.0,-106.0,-135.0,8906.0,67.0,11317.0,4147.0,-7893.0,11.94,7.33,8.35,22.79,-4.06,-9.3
2020-12-15T17:00:00,3,Lombardia,4996,656,5652,70238,75890,-2431,2404,347130,23991,0.0,0.0,447011,4477309,2478151.0,28.0,0,0,-29.0,-57.0,-86.0,4721.0,114.0,27676.0,9596.0,-2345.0,11.61,7.45,8.69,25.05,-4.23,-3.1
2020-12-16T17:00:00,3,Lombardia,4946,629,5575,64158,69733,-6157,2994,356175,24097,0.0,0.0,450005,4514914,2489727.0,18.0,0,0,-27.0,-50.0,-77.0,9045.0,106.0,37605.0,11576.0,-6080.0,11.28,7.99,7.96,25.86,-4.12,-8.11
2020-12-17T17:00:00,3,Lombardia,4793,611,5404,62637,68041,-1692,2730,360529,24165,0.0,0.0,452735,4546501,2500519.0,44.0,0,0,-18.0,-153.0,-171.0,4354.0,68.0,31587.0,10792.0,-1521.0,11.31,7.94,8.64,25.3,-2.86,-2.43
2020-12-18T17:00:00,3,Lombardia,4656,602,5258,62952,68210,169,2744,363044,24225,0.0,0.0,455479,4580347,2512713.0,22.0,0,0,-9.0,-137.0,-146.0,2515.0,60.0,33846.0,12194.0,315.0,11.45,7.71,8.11,22.5,-1.47,0.25
2020-12-19T17:00:00,3,Lombardia,4495,592,5087,62566,67653,-557,1944,365440,24330,0.0,0.0,457423,4607391,2522230.0,14.0,0,0,-10.0,-161.0,-171.0,2396.0,105.0,27044.0,9517.0,-386.0,11.64,7.52,7.19,20.43,-1.66,-0.82
2020-12-20T17:00:00,3,Lombardia,4341,583,4924,63857,68781,1128,1795,366058,24379,0.0,0.0,459218,4629812,2530483.0,15.0,0,0,-9.0,-154.0,-163.0,618.0,49.0,22421.0,8253.0,1291.0,11.84,7.16,8.01,21.75,-1.52,1.67
2020-12-21T17:00:00,3,Lombardia,4232,561,4793,56521,61314,-7467,950,374434,24420,0.0,0.0,460168,4640399,2534888.0,19.0,0,0,-22.0,-109.0,-131.0,8376.0,41.0,10587.0,4405.0,-7336.0,11.7,7.82,8.97,21.57,-3.77,-10.86
