data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-09-02T17:00:00,3,Lombardia,220,22,242,7036,7278,196,237,76407,16869,100554,1630115,998868.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,9.0,39.0,2.0,17082.0,12465.0,187.0,9.09,3.33,1.39,1.9,4.76,2.77
2020-09-03T17:00:00,3,Lombardia,225,27,252,7193,7445,167,228,76467,16870,100782,1644192,1008369.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,5.0,10.0,60.0,1.0,14077.0,9501.0,157.0,10.71,3.38,1.62,2.4,22.73,2.29
2020-09-04T17:00:00,3,Lombardia,244,26,270,7399,7669,224,337,76574,16876,101119,1671516,1028404.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,19.0,18.0,107.0,6.0,27324.0,20035.0,206.0,9.63,3.52,1.23,1.68,-3.7,3.01
2020-09-05T17:00:00,3,Lombardia,245,23,268,7654,7922,253,388,76708,16877,101507,1694925,1044945.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,1.0,-2.0,134.0,1.0,23409.0,16541.0,255.0,8.58,3.38,1.66,2.35,-11.54,3.3
2020-09-06T17:00:00,3,Lombardia,248,25,273,7758,8031,109,198,76794,16880,101705,1707042,1053199.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,3.0,5.0,86.0,3.0,12117.0,8254.0,104.0,9.16,3.4,1.63,2.4,8.7,1.38
2020-09-07T17:00:00,3,Lombardia,242,26,268,7842,8110,79,109,76818,16886,101814,1716130,1059954.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-6.0,-5.0,24.0,6.0,9088.0,6755.0,84.0,9.7,3.3,1.2,1.61,4.0,0.98
2020-09-08T17:00:00,3,Lombardia,248,27,275,7946,8221,111,271,76976,16888,102085,1736911,1073431.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,6.0,7.0,158.0,2.0,20781.0,13477.0,104.0,9.82,3.35,1.3,2.01,3.85,1.37
2020-09-09T17:00:00,3,Lombardia,252,27,279,8045,8324,103,218,77088,16891,102303,1758279,1087646.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,112.0,3.0,21368.0,14215.0,99.0,9.68,3.35,1.02,1.53,0.0,1.25
2020-09-10T17:00:00,3,Lombardia,256,30,286,8166,8452,128,245,77204,16892,102548,1775670,1098986.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,4.0,7.0,116.0,1.0,17391.0,11340.0,121.0,10.49,3.38,1.41,2.16,11.11,1.54
2020-09-11T17:00:00,3,Lombardia,246,27,273,8318,8591,139,257,77318,16896,102805,1793656,1110428.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,-10.0,-13.0,114.0,4.0,17986.0,11442.0,152.0,9.89,3.18,1.43,2.25,-10.0,1.64
2020-09-12T17:00:00,3,Lombardia,251,27,278,8289,8567,-24,269,77611,16896,103074,1810149,1120531.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,5.0,293.0,0.0,16493.0,10103.0,-29.0,9.71,3.25,1.63,2.66,0.0,-0.28
2020-09-13T17:00:00,3,Lombardia,252,28,280,8509,8789,222,265,77651,16899,103339,1822993,1128937.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,40.0,3.0,12844.0,8406.0,220.0,10.0,3.19,2.06,3.15,3.7,2.59
2020-09-14T17:00:00,3,Lombardia,262,28,290,8558,8848,59,125,77715,16901,103464,1830924,1134109.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10.0,10.0,64.0,2.0,7931.0,5172.0,49.0,9.66,3.28,1.58,2.42,0.0,0.67
2020-09-15T17:00:00,3,Lombardia,263,29,292,8507,8799,-49,176,77938,16903,103640,1850323,1148425.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,223.0,2.0,19399.0,14316.0,-51.0,9.93,3.32,0.91,1.23,3.57,-0.55
2020-09-16T17:00:00,3,Lombardia,264,30,294,8510,8804,5,159,78090,16905,103799,1868154,1160353.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,152.0,2.0,17831.0,11928.0,3.0,10.2,3.34,0.89,1.33,3.45,0.06
2020-09-17T17:00:00,3,Lombardia,272,32,304,8630,8934,130,281,78240,16906,104080,1889861,1173781.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,8.0,10.0,150.0,1.0,21707.0,13428.0,120.0,10.53,3.4,1.29,2.09,6.67,1.48
2020-09-18T17:00:00,3,Lombardia,284,32,316,8711,9027,93,224,78369,16908,104304,1906689,1184027.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12.0,12.0,129.0,2.0,16828.0,10246.0,81.0,10.13,3.5,1.33,2.19,0.0,1.04
2020-09-19T17:00:00,3,Lombardia,271,36,307,8628,8935,-92,243,78695,16917,104547,1928410,1197038.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,-13.0,-9.0,326.0,9.0,21721.0,13011.0,-83.0,11.73,3.44,1.12,1.87,12.5,-1.02
2020-09-20T17:00:00,3,Lombardia,264,38,302,8705,9007,72,211,78829,16922,104758,1943336,1206551.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-7.0,-5.0,134.0,5.0,14926.0,9513.0,77.0,12.58,3.35,1.41,2.22,5.56,0.81
2020-09-21T17:00:00,3,Lombardia,283,36,319,8757,9076,69,90,78849,16923,104848,1953299,1213246.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,19.0,17.0,20.0,1.0,9963.0,6695.0,52.0,11.29,3.51,0.9,1.34,-5.26,0.77
2020-09-22T17:00:00,3,Lombardia,294,34,328,8699,9027,-49,182,79078,16925,105030,1968107,1225067.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,11.0,9.0,229.0,2.0,14808.0,11821.0,-58.0,10.37,3.63,1.23,1.54,-5.56,-0.54
2020-09-23T17:00:00,3,Lombardia,308,33,341,8763,9104,77,196,79197,16925,105226,1990912,1239028.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,14.0,13.0,119.0,0.0,22805.0,13961.0,64.0,9.68,3.75,0.86,1.4,-2.94,0.85
2020-09-24T17:00:00,3,Lombardia,303,31,334,8714,9048,-56,229,79472,16935,105455,2012281,1252897.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-5.0,-7.0,275.0,10.0,21369.0,13869.0,-49.0,9.28,3.69,1.07,1.65,-6.06,-0.62
2020-09-25T17:00:00,3,Lombardia,300,30,330,8841,9171,123,277,79624,16937,105732,2032712,1265754.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-3.0,-4.0,152.0,2.0,20431.0,12857.0,127.0,9.09,3.6,1.36,2.15,-3.23,1.36
2020-09-26T17:00:00,3,Lombardia,312,30,342,8745,9087,-84,256,79960,16941,105988,2051849,1278033.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12.0,12.0,336.0,4.0,19137.0,12279.0,-96.0,8.77,3.76,1.34,2.08,0.0,-0.92
2020-09-27T17:00:00,3,Lombardia,302,31,333,8904,9237,150,216,80021,16946,106204,2068416,1288690.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-10.0,-9.0,61.0,5.0,16567.0,10657.0,159.0,9.31,3.61,1.3,2.03,3.33,1.65
2020-09-28T17:00:00,3,Lombardia,306,31,337,8997,9334,97,119,80041,16948,106323,2076349,1293542.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,20.0,2.0,7933.0,4852.0,93.0,9.2,3.61,1.5,2.45,0.0,1.05
2020-09-29T17:00:00,3,Lombardia,315,33,348,8751,9099,-235,203,80476,16951,106526,2090140,1303500.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,9.0,11.0,435.0,3.0,13791.0,9958.0,-246.0,9.48,3.82,1.47,2.04,6.45,-2.52
2020-09-30T17:00:00,3,Lombardia,306,34,340,8720,9060,-39,201,80712,16955,106727,2108944,1315230.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-9.0,-8.0,236.0,4.0,18804.0,11730.0,-31.0,10.0,3.75,1.07,1.71,3.03,-0.43
2020-10-01T17:00:00,3,Lombardia,298,35,333,8834,9167,107,324,80924,16960,107051,2133635,1331274.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-8.0,-7.0,212.0,5.0,24691.0,16044.0,114.0,10.51,3.63,1.31,2.02,2.94,1.18
2020-10-02T17:00:00,3,Lombardia,302,39,341,8825,9166,-1,307,81228,16964,107358,2153477,1343544.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,8.0,304.0,4.0,19842.0,12270.0,-9.0,11.44,3.72,1.55,2.5,11.43,-0.01
2020-10-03T17:00:00,3,Lombardia,293,42,335,8827,9162,-4,393,81620,16969,107751,2172337,1355640.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-9.0,-6.0,392.0,5.0,18860.0,12096.0,2.0,12.54,3.66,2.08,3.25,7.69,-0.04
2020-10-04T17:00:00,3,Lombardia,296,39,335,9026,9361,199,314,81733,16971,108065,2187132,1365206.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,3.0,0.0,113.0,2.0,14795.0,9566.0,199.0,11.64,3.58,2.12,3.28,-7.14,2.17
2020-10-05T17:00:00,3,Lombardia,305,41,346,9186,9532,171,251,81811,16973,108316,2195207,1370079.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,9.0,11.0,78.0,2.0,8075.0,4873.0,160.0,11.85,3.63,3.11,5.15,5.13,1.83
2020-10-06T17:00:00,3,Lombardia,320,40,360,9149,9509,-23,350,82184,16973,108666,2211227,1380719.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,15.0,14.0,373.0,0.0,16020.0,10640.0,-37.0,11.11,3.79,2.18,3.29,-2.44,-0.24
2020-10-07T17:00:00,3,Lombardia,339,40,379,9498,9877,368,520,82331,16978,109186,2232796,1395667.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,19.0,19.0,147.0,5.0,21569.0,14948.0,349.0,10.55,3.84,2.41,3.48,0.0,3.87
2020-10-08T17:00:00,3,Lombardia,361,41,402,10004,10406,529,683,82484,16979,109869,2254865,1408098.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,22.0,23.0,153.0,1.0,22069.0,12431.0,506.0,10.2,3.86,3.09,5.49,2.5,5.36
2020-10-09T17:00:00,3,Lombardia,371,44,415,10713,11128,722,983,82744,16980,110852,2280488,1424471.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,10.0,13.0,260.0,1.0,25623.0,16373.0,709.0,10.6,3.73,3.84,6.0,7.32,6.94
2020-10-10T17:00:00,3,Lombardia,408,44,452,11570,12022,894,1140,82988,16982,111992,2303398,1438722.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,37.0,37.0,244.0,2.0,22910.0,14251.0,857.0,9.73,3.76,4.98,8.0,0.0,8.03
2020-10-11T17:00:00,3,Lombardia,433,48,481,12368,12849,827,1032,83190,16985,113024,2318988,1448672.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,25.0,29.0,202.0,3.0,15590.0,9950.0,798.0,9.98,3.74,6.62,10.37,9.09,6.88
2020-10-12T17:00:00,3,Lombardia,463,50,513,12866,13379,530,696,83353,16988,113720,2332922,1458192.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,30.0,32.0,163.0,3.0,13934.0,9520.0,498.0,9.75,3.83,4.99,7.31,4.17,4.12
2020-10-13T17:00:00,3,Lombardia,546,62,608,13648,14256,877,1080,83550,16994,114800,2350108,1469625.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,83.0,95.0,197.0,6.0,17186.0,11433.0,782.0,10.2,4.26,6.28,9.45,24.0,6.56
2020-10-14T17:00:00,3,Lombardia,645,64,709,14509,15218,962,1844,84415,17011,116644,2379156,1488016.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,99.0,101.0,865.0,17.0,29048.0,18391.0,861.0,9.03,4.66,6.35,10.03,3.23,6.75
2020-10-15T17:00:00,3,Lombardia,726,72,798,16252,17050,1832,2067,84624,17037,118711,2411663,1508334.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,81.0,89.0,209.0,26.0,32507.0,20318.0,1743.0,9.02,4.68,6.36,10.17,12.5,12.04
2020-10-16T17:00:00,3,Lombardia,834,71,905,18223,19128,2078,2419,84958,17044,121130,2442250,1527182.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,108.0,107.0,334.0,7.0,30587.0,18848.0,1971.0,7.85,4.73,7.91,12.83,-1.39,12.19
2020-10-17T17:00:00,3,Lombardia,943,96,1039,20586,21625,2497,2664,85112,17057,123794,2471303,1544959.0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,109.0,134.0,154.0,13.0,29053.0,17777.0,2363.0,9.24,4.8,9.17,14.99,35.21,13.05
2020-10-18T17:00:00,3,Lombardia,1065,110,1175,22119,23294,1669,2975,86397,17078,126769,2502284,1565233.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,122.0,136.0,1285.0,21.0,30981.0,20274.0,1533.0,9.36,5.04,9.6,14.67,14.58,7.72
2020-10-19T17:00:00,3,Lombardia,1136,113,1249,23385,24634,1340,1687,86738,17084,128456,2516861,1575120.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,71.0,74.0,341.0,6.0,14577.0,9887.0,1266.0,9.05,5.07,11.57,17.06,2.73,5.75
2020-10-20T17:00:00,3,Lombardia,1268,123,1391,24913,26304,1670,2023,87072,17103,130479,2538587,1588800.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,132.0,142.0,334.0,19.0,21726.0,13680.0,1528.0,8.84,5.29,9.31,14.79,8.85,6.78
2020-10-21T17:00:00,3,Lombardia,1521,134,1655,28235,29890,3586,4125,87591,17123,134604,2575003,1611623.0,0.0,0.0,0.0,0.0,0.0,0,0,11.0,253.0,264.0,519.0,20.0,36416.0,22823.0,3322.0,8.1,5.54,11.33,18.07,8.94,13.63
2020-10-22T17:00:00,3,Lombardia,1685,156,1841,31677,33518,3628,4125,88059,17152,138729,2610718,1633109.0,0.0,0.0,0.0,0.0,0.0,0,0,22.0,164.0,186.0,468.0,29.0,35715.0,21486.0,3442.0,8.47,5.49,11.55,19.2,16.42,12.14
2020-10-23T17:00:00,3,Lombardia,2013,184,2197,35753,37950,4432,4916,88536,17159,143645,2647681,1655276.0,0.0,0.0,0.0,0.0,0.0,0,0,28.0,328.0,356.0,477.0,7.0,36963.0,22167.0,4076.0,8.38,5.79,13.3,22.18,17.95,13.22
2020-10-24T17:00:00,3,Lombardia,2153,213,2366,40319,42685,4735,4956,88706,17210,148601,2680430,1675053.0,0.0,0.0,0.0,0.0,0.0,0,0,29.0,140.0,169.0,170.0,51.0,32749.0,19777.0,4566.0,9.0,5.54,15.13,25.06,15.76,12.48
2020-10-25T17:00:00,3,Lombardia,2326,231,2557,45426,47983,5298,5762,89145,17235,154363,2715715,1698094.0,0.0,0.0,0.0,0.0,0.0,0,0,18.0,173.0,191.0,439.0,25.0,35285.0,23041.0,5107.0,9.03,5.33,16.33,25.01,8.45,12.41
2020-10-26T17:00:00,3,Lombardia,2459,242,2701,47624,50325,2342,3570,90356,17252,157933,2737039,1711397.0,0.0,0.0,0.0,0.0,0.0,0,0,11.0,133.0,144.0,1211.0,17.0,21324.0,13303.0,2198.0,8.96,5.37,16.74,26.84,4.76,4.88
2020-10-27T17:00:00,3,Lombardia,2715,271,2986,51898,54884,4559,5035,90774,17310,162968,2766999,1729725.0,0.0,0.0,0.0,0.0,0.0,0,0,29.0,256.0,285.0,418.0,58.0,29960.0,18328.0,4274.0,9.08,5.44,16.81,27.47,11.98,9.06
2020-10-28T17:00:00,3,Lombardia,3072,292,3364,58042,61406,6522,7558,91763,17357,170526,2808259,1755084.0,0.0,0.0,0.0,0.0,0.0,0,0,21.0,357.0,378.0,989.0,47.0,41260.0,25359.0,6144.0,8.68,5.48,18.32,29.8,7.75,11.88
2020-10-29T17:00:00,3,Lombardia,3355,345,3700,64184,67884,6478,7339,92567,17414,177865,2850943,1780305.0,0.0,0.0,0.0,0.0,0.0,0,0,53.0,283.0,336.0,804.0,57.0,42684.0,25221.0,6142.0,9.32,5.45,17.19,29.1,18.15,10.55
2020-10-30T17:00:00,3,Lombardia,3698,370,4068,71161,75229,7345,8960,94134,17462,186825,2897835,1807884.0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,343.0,368.0,1567.0,48.0,46892.0,27579.0,6977.0,9.1,5.41,19.11,32.49,7.25,10.82
2020-10-31T17:00:00,3,Lombardia,4033,392,4425,77586,82011,6782,8919,96198,17535,195744,2944616,1834360.0,0.0,0.0,0.0,0.0,0.0,0,0,22.0,335.0,357.0,2064.0,73.0,46781.0,26476.0,6425.0,8.86,5.4,19.07,33.69,5.95,9.02
2020-11-01T17:00:00,3,Lombardia,4246,418,4664,85411,90075,8064,8607,96687,17589,204351,2984274,1856584.0,0.0,0.0,0.0,0.0,0.0,0,0,26.0,213.0,239.0,489.0,54.0,39658.0,22224.0,7825.0,8.96,5.18,21.7,38.73,6.63,9.83
2020-11-02T17:00:00,3,Lombardia,4406,435,4841,89577,94418,4343,5278,97576,17635,209629,3008361,1871538.0,0.0,0.0,0.0,0.0,0.0,0,0,17.0,160.0,177.0,889.0,46.0,24087.0,14954.0,4166.0,8.99,5.13,21.91,35.29,4.07,4.82
2020-11-03T17:00:00,3,Lombardia,4740,475,5215,93351,98566,4148,6804,100115,17752,216433,3040698,1889116.0,0.0,0.0,0.0,0.0,0.0,0,0,40.0,334.0,374.0,2539.0,117.0,32337.0,17578.0,3774.0,9.11,5.29,21.04,38.71,9.2,4.39
2020-11-04T17:00:00,3,Lombardia,5018,507,5525,99208,104733,6167,7758,101610,17848,224191,3084414,1912351.0,0.0,0.0,0.0,0.0,0.0,0,0,32.0,278.0,310.0,1495.0,96.0,43716.0,23235.0,5857.0,9.18,5.28,17.75,33.39,6.74,6.26
2020-11-05T17:00:00,3,Lombardia,5318,522,5840,106684,112524,7791,8822,102502,17987,233013,3125958,1935518.0,0.0,0.0,0.0,0.0,0.0,0,0,15.0,300.0,315.0,892.0,139.0,41544.0,23167.0,7476.0,8.94,5.19,21.24,38.08,2.96,7.44
2020-11-06T17:00:00,3,Lombardia,5563,570,6133,111233,117366,4842,9934,107463,18118,242947,3172359,1960088.0,0.0,0.0,0.0,0.0,0.0,0,0,48.0,245.0,293.0,4961.0,131.0,46401.0,24570.0,4549.0,9.29,5.23,21.41,40.43,9.2,4.3
2020-11-07T17:00:00,3,Lombardia,5813,610,6423,121206,127629,10263,11489,108581,18226,254436,3218458,1981508.0,0.0,0.0,0.0,0.0,0.0,0,0,40.0,250.0,290.0,1118.0,108.0,46099.0,21420.0,9973.0,9.5,5.03,24.92,53.64,7.02,8.74
2020-11-08T17:00:00,3,Lombardia,6225,650,6875,125535,132410,4781,6318,110001,18343,260754,3256646,2003397.0,0.0,0.0,0.0,0.0,0.0,0,0,40.0,412.0,452.0,1420.0,117.0,38188.0,21889.0,4329.0,9.45,5.19,16.54,28.86,6.56,3.75
2020-11-09T17:00:00,3,Lombardia,6414,670,7084,124375,131459,-951,4777,115630,18442,265531,3277767,2014134.0,0.0,0.0,0.0,0.0,0.0,0,0,20.0,189.0,209.0,5629.0,99.0,21121.0,10737.0,-1160.0,9.46,5.39,22.62,44.49,3.08,-0.72
2020-11-10T17:00:00,3,Lombardia,6682,708,7390,128115,135505,4046,10955,122410,18571,276486,3324961,2039672.0,0.0,0.0,0.0,0.0,0.0,0,0,38.0,268.0,306.0,6780.0,129.0,47194.0,25538.0,3740.0,9.58,5.45,23.21,42.9,5.67,3.08
2020-11-11T17:00:00,3,Lombardia,6907,764,7671,134247,141918,6413,8180,124025,18723,284666,3377673,2066395.0,0.0,0.0,0.0,0.0,0.0,0,0,56.0,225.0,281.0,1615.0,152.0,52712.0,26723.0,6132.0,9.96,5.41,15.52,30.61,7.91,4.73
2020-11-12T17:00:00,3,Lombardia,7047,782,7829,134964,142793,875,9291,132254,18910,293957,3420606,2086645.0,0.0,0.0,0.0,0.0,0.0,0,0,18.0,140.0,158.0,8229.0,187.0,42933.0,20250.0,717.0,9.99,5.48,21.64,45.88,2.36,0.62
2020-11-13T17:00:00,3,Lombardia,7319,801,8120,143149,151269,8476,10634,134294,19028,304591,3476242,2115026.0,0.0,0.0,0.0,0.0,0.0,0,0,19.0,272.0,291.0,2040.0,118.0,55636.0,28381.0,8185.0,9.86,5.37,19.11,37.47,2.43,5.94
2020-11-14T17:00:00,3,Lombardia,7621,817,8438,147841,156279,5010,8129,137255,19186,312720,3511792,2135880.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,302.0,318.0,2961.0,158.0,35550.0,20854.0,4692.0,9.68,5.4,22.87,38.98,2.0,3.31
2020-11-15T17:00:00,3,Lombardia,7781,837,8618,153923,162541,6262,8060,138872,19367,320780,3550494,2152870.0,0.0,0.0,0.0,0.0,0.0,0,0,20.0,160.0,180.0,1617.0,181.0,38702.0,16990.0,6082.0,9.71,5.3,20.83,47.44,2.45,4.01
2020-11-16T17:00:00,3,Lombardia,7901,855,8756,143583,152339,-10202,4128,153103,19466,324908,3568531,2160155.0,0.0,0.0,0.0,0.0,0.0,0,0,18.0,120.0,138.0,14231.0,99.0,18037.0,7285.0,-10340.0,9.76,5.75,22.89,56.66,2.15,-6.28
2020-11-17T17:00:00,3,Lombardia,8151,894,9045,147522,156567,4228,8448,157121,19668,333356,3606814,2177539.0,0.0,0.0,0.0,0.0,0.0,0,0,39.0,250.0,289.0,4018.0,202.0,38283.0,17384.0,3939.0,9.88,5.78,22.07,48.6,4.56,2.78
2020-11-18T17:00:00,3,Lombardia,8323,903,9226,142857,152083,-4484,7633,169056,19850,340989,3644914,2193319.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,172.0,181.0,11935.0,182.0,38100.0,15780.0,-4665.0,9.79,6.07,20.03,48.37,1.01,-2.86
2020-11-19T17:00:00,3,Lombardia,8291,915,9206,146374,155580,3497,7453,172847,20015,348442,3682509,2208742.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,-32.0,-20.0,3791.0,165.0,37595.0,15423.0,3517.0,9.94,5.92,19.82,48.32,1.33,2.3
2020-11-20T17:00:00,3,Lombardia,8304,930,9234,150407,159641,4061,9221,177832,20190,357663,3724757,2221955.0,0.0,0.0,0.0,0.0,0.0,0,0,15.0,13.0,28.0,4985.0,175.0,42248.0,13213.0,4033.0,10.07,5.78,21.83,69.79,1.64,2.61
2020-11-21T17:00:00,3,Lombardia,8314,936,9250,153435,162685,3044,8853,183472,20359,366516,3769051,2236696.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,10.0,16.0,5640.0,169.0,44294.0,14741.0,3028.0,10.12,5.69,19.99,60.06,0.65,1.91
2020-11-22T17:00:00,3,Lombardia,8391,949,9340,155066,164406,1721,5094,186680,20524,371610,3798851,2248813.0,0.0,0.0,0.0,0.0,0.0,0,0,13.0,77.0,90.0,3208.0,165.0,29800.0,12117.0,1631.0,10.16,5.68,17.09,42.04,1.39,1.06
2020-11-23T17:00:00,3,Lombardia,8331,945,9276,140642,149918,-14488,5289,206317,20664,376899,3831713,2262985.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,-60.0,-64.0,19637.0,140.0,32862.0,14172.0,-14424.0,10.19,6.19,16.09,37.32,-0.42,-8.81
2020-11-24T17:00:00,3,Lombardia,8360,932,9292,139468,148760,-1158,4886,212175,20850,381785,3862746,2274365.0,0.0,0.0,0.0,0.0,0.0,0,0,-13.0,29.0,16.0,5858.0,186.0,31033.0,11380.0,-1174.0,10.03,6.25,15.74,42.93,-1.38,-0.77
2020-11-25T17:00:00,3,Lombardia,8114,942,9056,128973,138029,-10731,5173,227924,21005,386958,3904809,2289221.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,-246.0,-236.0,15749.0,155.0,42063.0,14856.0,-10495.0,10.4,6.56,12.3,34.82,1.07,-7.21
2020-11-26T17:00:00,3,Lombardia,7996,934,8930,131471,140401,2372,5697,231042,21212,392655,3949040,2304509.0,0.0,0.0,0.0,0.0,0.0,0,0,-8.0,-118.0,-126.0,3118.0,207.0,44231.0,15288.0,2498.0,10.46,6.36,12.88,37.26,-0.85,1.72
2020-11-27T17:00:00,3,Lombardia,7869,925,8794,121761,130555,-9846,5389,246096,21393,398044,3989971,2319630.0,0.0,0.0,0.0,0.0,0.0,0,0,-9.0,-127.0,-136.0,15054.0,181.0,40931.0,15121.0,-9710.0,10.52,6.74,13.17,35.64,-0.96,-7.01
2020-11-28T17:00:00,3,Lombardia,7616,919,8535,121780,130315,-240,4615,250832,21512,402659,4027257,2333345.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,-253.0,-259.0,4736.0,119.0,37286.0,13715.0,19.0,10.77,6.55,12.38,33.65,-0.65,-0.18
2020-11-29T17:00:00,3,Lombardia,7400,907,8307,124320,132627,2312,3203,251588,21647,405862,4055691,2343093.0,0.0,0.0,0.0,0.0,0.0,0,0,-12.0,-216.0,-228.0,756.0,135.0,28434.0,9748.0,2540.0,10.92,6.26,11.26,32.86,-1.31,1.77
2020-11-30T17:00:00,3,Lombardia,7433,906,8339,117069,125408,-7219,1929,260528,21855,407791,4072678,2349286.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,33.0,32.0,8940.0,208.0,16987.0,6193.0,-7251.0,10.86,6.65,11.36,31.15,-0.11,-5.44
2020-12-01T17:00:00,3,Lombardia,7342,876,8218,112815,121033,-4375,4048,268702,22104,411839,4107489,2361598.0,0.0,0.0,0.0,0.0,0.0,0,0,-30.0,-91.0,-121.0,8174.0,249.0,34811.0,12312.0,-4254.0,10.66,6.79,11.63,32.88,-3.31,-3.49
2020-12-02T17:00:00,3,Lombardia,7222,855,8077,110719,118796,-2237,3425,274189,22279,415264,4143566,2372367.0,0.0,0.0,0.0,0.0,0.0,0,0,-21.0,-120.0,-141.0,5487.0,175.0,36077.0,10769.0,-2096.0,10.59,6.8,9.49,31.8,-2.4,-1.85
2020-12-03T17:00:00,3,Lombardia,7025,836,7861,110470,118331,-465,3751,278058,22626,419015,4179837,2383936.0,32.0,0.0,0.0,0.0,0.0,0,0,-19.0,-197.0,-216.0,3869.0,347.0,36271.0,11569.0,-249.0,10.63,6.64,10.34,32.42,-2.22,-0.39
2020-12-04T17:00:00,3,Lombardia,6792,822,7614,109088,116702,-1629,4533,284073,22773,423548,4222113,2397885.0,36.0,0.0,0.0,0.0,0.0,0,0,-14.0,-233.0,-247.0,6015.0,147.0,42276.0,13949.0,-1382.0,10.8,6.52,10.72,32.5,-1.67,-1.38
2020-12-05T17:00:00,3,Lombardia,6554,805,7359,108397,115756,-946,3148,288056,22884,426696,4253306,2407249.0,26.0,0.0,0.0,0.0,0.0,0,0,-17.0,-238.0,-255.0,3983.0,111.0,31193.0,9364.0,-691.0,10.94,6.36,10.09,33.62,-2.07,-0.81
