data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-09-14T17:00:00,20,Sardegna,85,16,101,1339,1440,36,54,1348,140,2928,159402,135511.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,5.0,7.0,18.0,0.0,1322.0,1068.0,29.0,15.84,7.01,4.08,5.06,14.29,2.56
2020-09-15T17:00:00,20,Sardegna,86,18,104,1353,1457,17,36,1367,140,2964,161018,136896.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,3.0,19.0,0.0,1616.0,1385.0,14.0,17.31,7.14,2.23,2.6,12.5,1.18
2020-09-16T17:00:00,20,Sardegna,88,17,105,1375,1480,23,27,1371,140,2991,162836,138426.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,2.0,1.0,4.0,0.0,1818.0,1530.0,22.0,16.19,7.09,1.49,1.76,-5.56,1.58
2020-09-17T17:00:00,20,Sardegna,84,17,101,1413,1514,34,51,1388,140,3042,164785,140077.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,17.0,0.0,1949.0,1651.0,38.0,16.83,6.67,2.62,3.09,0.0,2.3
2020-09-18T17:00:00,20,Sardegna,89,17,106,1461,1567,53,66,1400,141,3108,166723,141571.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,5.0,12.0,1.0,1938.0,1494.0,48.0,16.04,6.76,3.41,4.42,0.0,3.5
2020-09-19T17:00:00,20,Sardegna,91,18,109,1486,1595,28,59,1431,141,3167,169119,143431.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,3.0,31.0,0.0,2396.0,1860.0,25.0,16.51,6.83,2.46,3.17,5.88,1.79
2020-09-20T17:00:00,20,Sardegna,96,18,114,1551,1665,70,72,1433,141,3239,170395,144511.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,5.0,2.0,0.0,1276.0,1080.0,65.0,15.79,6.85,5.64,6.67,0.0,4.39
2020-09-21T17:00:00,20,Sardegna,98,20,118,1596,1714,49,64,1446,143,3303,171477,145340.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,4.0,13.0,2.0,1082.0,829.0,45.0,16.95,6.88,5.91,7.72,11.11,2.94
2020-09-22T17:00:00,20,Sardegna,96,21,117,1606,1723,9,53,1490,143,3356,173660,147183.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-2.0,-1.0,44.0,0.0,2183.0,1843.0,10.0,17.95,6.79,2.43,2.88,5.0,0.53
2020-09-23T17:00:00,20,Sardegna,100,21,121,1624,1745,22,49,1515,145,3405,175829,149069.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,25.0,2.0,2169.0,1886.0,18.0,17.36,6.93,2.26,2.6,0.0,1.28
2020-09-24T17:00:00,20,Sardegna,112,18,130,1632,1762,17,66,1561,148,3471,178154,151015.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,12.0,9.0,46.0,3.0,2325.0,1946.0,8.0,13.85,7.38,2.84,3.39,-14.29,0.97
2020-09-25T17:00:00,20,Sardegna,112,19,131,1653,1784,22,57,1596,148,3528,180110,152652.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,35.0,0.0,1956.0,1637.0,21.0,14.5,7.34,2.91,3.48,5.56,1.25
2020-09-26T17:00:00,20,Sardegna,109,18,127,1709,1836,52,63,1607,148,3591,182014,154219.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-3.0,-4.0,11.0,0.0,1904.0,1567.0,56.0,14.17,6.92,3.31,4.02,-5.26,2.91
2020-09-27T17:00:00,20,Sardegna,110,18,128,1836,1964,128,139,1617,149,3730,184499,156237.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,10.0,1.0,2485.0,2018.0,127.0,14.06,6.52,5.59,6.89,0.0,6.97
2020-09-28T17:00:00,20,Sardegna,109,17,126,1843,1969,5,37,1648,150,3767,185834,157411.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-1.0,-2.0,31.0,1.0,1335.0,1174.0,7.0,13.49,6.4,2.77,3.15,-5.56,0.25
2020-09-29T17:00:00,20,Sardegna,102,19,121,1910,2031,62,82,1667,151,3849,187520,158909.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-7.0,-5.0,19.0,1.0,1686.0,1498.0,67.0,15.7,5.96,4.86,5.47,11.76,3.15
2020-09-30T17:00:00,20,Sardegna,101,19,120,1941,2061,30,51,1685,154,3900,190647,161097.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,18.0,3.0,3127.0,2188.0,31.0,15.83,5.82,1.63,2.33,0.0,1.48
2020-10-01T17:00:00,20,Sardegna,110,20,130,2006,2136,75,96,1705,155,3996,192705,162894.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,9.0,10.0,20.0,1.0,2058.0,1797.0,65.0,15.38,6.09,4.66,5.34,5.26,3.64
2020-10-02T17:00:00,20,Sardegna,106,21,127,2027,2154,18,60,1747,155,4056,194581,164505.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-4.0,-3.0,42.0,0.0,1876.0,1611.0,21.0,16.54,5.9,3.2,3.72,5.0,0.84
2020-10-03T17:00:00,20,Sardegna,113,21,134,2052,2186,32,62,1777,155,4118,196650,166214.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,7.0,30.0,0.0,2069.0,1709.0,25.0,15.67,6.13,3.0,3.63,0.0,1.49
2020-10-04T17:00:00,20,Sardegna,114,20,134,2145,2279,93,111,1794,156,4229,198433,167736.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,17.0,1.0,1783.0,1522.0,93.0,14.93,5.88,6.23,7.29,-4.76,4.25
2020-10-05T17:00:00,20,Sardegna,116,19,135,2191,2326,47,88,1835,156,4317,200055,169073.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,2.0,1.0,41.0,0.0,1622.0,1337.0,46.0,14.07,5.8,5.43,6.58,-5.0,2.06
2020-10-06T17:00:00,20,Sardegna,125,19,144,2181,2325,-1,63,1898,157,4380,202374,170991.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,9.0,63.0,1.0,2319.0,1918.0,-10.0,13.19,6.19,2.72,3.28,0.0,-0.04
2020-10-07T17:00:00,20,Sardegna,128,19,147,2243,2390,65,101,1931,160,4481,204430,172673.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,33.0,3.0,2056.0,1682.0,62.0,12.93,6.15,4.91,6.0,0.0,2.8
2020-10-08T17:00:00,20,Sardegna,129,19,148,2322,2470,80,127,1977,161,4608,206533,174362.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,46.0,1.0,2103.0,1689.0,79.0,12.84,5.99,6.04,7.52,0.0,3.35
2020-10-09T17:00:00,20,Sardegna,133,23,156,2413,2569,99,134,2012,161,4742,209088,176462.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,8.0,35.0,0.0,2555.0,2100.0,91.0,14.74,6.07,5.24,6.38,21.05,4.01
2020-10-10T17:00:00,20,Sardegna,140,25,165,2506,2671,102,124,2034,161,4866,210707,177776.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,7.0,9.0,22.0,0.0,1619.0,1314.0,93.0,15.15,6.18,7.66,9.44,8.7,3.97
2020-10-11T17:00:00,20,Sardegna,140,22,162,2610,2772,101,143,2072,165,5009,212459,179167.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,0.0,-3.0,38.0,4.0,1752.0,1391.0,104.0,13.58,5.84,8.16,10.28,-12.0,3.78
2020-10-12T17:00:00,20,Sardegna,157,23,180,2679,2859,87,129,2113,166,5138,214037,180487.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,17.0,18.0,41.0,1.0,1578.0,1320.0,69.0,12.78,6.3,8.17,9.77,4.55,3.14
2020-10-13T17:00:00,20,Sardegna,164,26,190,2710,2900,41,157,2227,168,5295,216503,182625.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,7.0,10.0,114.0,2.0,2466.0,2138.0,31.0,13.68,6.55,6.37,7.34,13.04,1.43
2020-10-14T17:00:00,20,Sardegna,172,26,198,2728,2926,26,122,2323,168,5417,218661,184574.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,8.0,96.0,0.0,2158.0,1949.0,18.0,13.13,6.77,5.65,6.26,0.0,0.9
2020-10-15T17:00:00,20,Sardegna,180,28,208,2816,3024,98,186,2410,169,5603,221349,186956.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,8.0,10.0,87.0,1.0,2688.0,2382.0,88.0,13.46,6.88,6.92,7.81,7.69,3.35
2020-10-16T17:00:00,20,Sardegna,187,29,216,2879,3095,71,133,2470,171,5736,223799,189006.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,7.0,8.0,60.0,2.0,2450.0,2050.0,63.0,13.43,6.98,5.43,6.49,3.57,2.35
2020-10-17T17:00:00,20,Sardegna,192,30,222,2966,3188,93,130,2506,172,5866,226794,191734.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,5.0,6.0,36.0,1.0,2995.0,2728.0,87.0,13.51,6.96,4.34,4.77,3.45,3.0
2020-10-18T17:00:00,20,Sardegna,208,29,237,3159,3396,208,230,2526,174,6096,228705,193627.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,16.0,15.0,20.0,2.0,1911.0,1893.0,193.0,12.24,6.98,12.04,12.15,-3.33,6.52
2020-10-19T17:00:00,20,Sardegna,210,33,243,3259,3502,106,159,2579,174,6255,231011,195681.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,2.0,6.0,53.0,0.0,2306.0,2054.0,100.0,13.58,6.94,6.9,7.74,13.79,3.12
2020-10-20T17:00:00,20,Sardegna,226,34,260,3426,3686,184,221,2613,177,6476,233027,197486.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,16.0,17.0,34.0,3.0,2016.0,1805.0,167.0,13.08,7.05,10.96,12.24,3.03,5.25
2020-10-21T17:00:00,20,Sardegna,236,36,272,3539,3811,125,167,2652,180,6643,235250,199392.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,10.0,12.0,39.0,3.0,2223.0,1906.0,113.0,13.24,7.14,7.51,8.76,5.88,3.39
2020-10-22T17:00:00,20,Sardegna,264,36,300,3693,3993,182,243,2712,181,6886,238628,202306.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,28.0,28.0,60.0,1.0,3378.0,2914.0,154.0,12.0,7.51,7.19,8.34,0.0,4.78
2020-10-23T17:00:00,20,Sardegna,275,36,311,3975,4286,293,349,2768,181,7235,242374,205575.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11.0,11.0,56.0,0.0,3746.0,3269.0,282.0,11.58,7.26,9.32,10.68,0.0,7.34
2020-10-24T17:00:00,20,Sardegna,287,36,323,4263,4586,300,329,2794,184,7564,246095,208859.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12.0,12.0,26.0,3.0,3721.0,3284.0,288.0,11.15,7.04,8.84,10.02,0.0,7.0
2020-10-25T17:00:00,20,Sardegna,299,34,333,4421,4754,168,195,2814,191,7759,248525,211113.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,12.0,10.0,20.0,7.0,2430.0,2254.0,158.0,10.21,7.0,8.02,8.65,-5.56,3.66
2020-10-26T17:00:00,20,Sardegna,303,35,338,4582,4920,166,231,2878,192,7990,250901,213063.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,4.0,5.0,64.0,1.0,2376.0,1950.0,161.0,10.36,6.87,9.72,11.85,2.94,3.49
2020-10-27T17:00:00,20,Sardegna,306,36,342,4719,5061,141,174,2904,199,8164,253445,215251.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,3.0,4.0,26.0,7.0,2544.0,2188.0,137.0,10.53,6.76,6.84,7.95,2.86,2.87
2020-10-28T17:00:00,20,Sardegna,298,37,335,5013,5348,287,362,2973,205,8526,257266,218343.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-8.0,-7.0,69.0,6.0,3821.0,3092.0,294.0,11.04,6.26,9.47,11.71,2.78,5.67
2020-10-29T17:00:00,20,Sardegna,322,39,361,5205,5566,218,282,3035,207,8808,260726,221404.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,24.0,26.0,62.0,2.0,3460.0,3061.0,192.0,10.8,6.49,8.15,9.21,5.41,4.08
2020-10-30T17:00:00,20,Sardegna,323,40,363,5458,5821,255,298,3071,214,9106,264292,224602.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,36.0,7.0,3566.0,3198.0,253.0,11.02,6.24,8.36,9.32,2.56,4.58
2020-10-31T17:00:00,20,Sardegna,349,39,388,5667,6055,234,325,3149,227,9431,267615,227323.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,26.0,25.0,78.0,13.0,3323.0,2721.0,209.0,10.05,6.41,9.78,11.94,-2.5,4.02
2020-11-01T17:00:00,20,Sardegna,336,43,379,5999,6378,323,399,3218,234,9830,270574,230042.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,-13.0,-9.0,69.0,7.0,2959.0,2719.0,332.0,11.35,5.94,13.48,14.67,10.26,5.33
2020-11-02T17:00:00,20,Sardegna,339,43,382,6271,6653,275,324,3266,235,10154,273941,232724.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,48.0,1.0,3367.0,2682.0,272.0,11.26,5.74,9.62,12.08,0.0,4.31
2020-11-03T17:00:00,20,Sardegna,337,45,382,6526,6908,255,302,3309,239,10456,276430,234643.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.0,0.0,43.0,4.0,2489.0,1919.0,255.0,11.78,5.53,12.13,15.74,4.65,3.83
2020-11-04T17:00:00,20,Sardegna,344,45,389,6659,7048,140,184,3351,241,10640,278341,236425.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,7.0,42.0,2.0,1911.0,1782.0,133.0,11.57,5.52,9.63,10.33,0.0,2.03
2020-11-05T17:00:00,20,Sardegna,340,46,386,6982,7368,320,413,3438,247,11053,282377,239432.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-4.0,-3.0,87.0,6.0,4036.0,3007.0,323.0,11.92,5.24,10.23,13.73,2.22,4.54
2020-11-06T17:00:00,20,Sardegna,392,46,438,7248,7686,318,359,3477,249,11412,286076,242502.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,52.0,52.0,39.0,2.0,3699.0,3070.0,266.0,10.5,5.7,9.71,11.69,0.0,4.32
2020-11-07T17:00:00,20,Sardegna,390,56,446,7625,8071,385,425,3513,253,11837,289502,245123.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,-2.0,8.0,36.0,4.0,3426.0,2621.0,377.0,12.56,5.53,12.41,16.22,21.74,5.01
2020-11-08T17:00:00,20,Sardegna,400,55,455,7972,8427,356,424,3579,255,12261,293794,248373.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,10.0,9.0,66.0,2.0,4292.0,3250.0,347.0,12.09,5.4,9.88,13.05,-1.79,4.41
2020-11-09T17:00:00,20,Sardegna,408,58,466,8127,8593,166,327,3727,268,12588,296721,250888.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,8.0,11.0,148.0,13.0,2927.0,2515.0,155.0,12.45,5.42,11.17,13.0,5.45,1.97
2020-11-10T17:00:00,20,Sardegna,403,51,454,8506,8960,367,489,3838,279,13077,300600,254265.0,0.0,0.0,0.0,0.0,0.0,0,0,-7.0,-5.0,-12.0,111.0,11.0,3879.0,3377.0,379.0,11.23,5.07,12.61,14.48,-12.07,4.27
2020-11-11T17:00:00,20,Sardegna,418,54,472,8709,9181,221,416,4019,293,13493,304775,257715.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,15.0,18.0,181.0,14.0,4175.0,3450.0,203.0,11.44,5.14,9.96,12.06,5.88,2.47
2020-11-12T17:00:00,20,Sardegna,424,56,480,8891,9371,190,301,4125,298,13794,308919,260989.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,6.0,8.0,106.0,5.0,4144.0,3274.0,182.0,11.67,5.12,7.26,9.19,3.7,2.07
2020-11-13T17:00:00,20,Sardegna,472,57,529,9164,9693,322,623,4411,313,14417,313844,265279.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,48.0,49.0,286.0,15.0,4925.0,4290.0,273.0,10.78,5.46,12.65,14.52,1.79,3.44
2020-11-14T17:00:00,20,Sardegna,506,59,565,9417,9982,289,396,4513,318,14813,317869,268876.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,34.0,36.0,102.0,5.0,4025.0,3597.0,253.0,10.44,5.66,9.84,11.01,3.51,2.98
2020-11-15T17:00:00,20,Sardegna,510,60,570,9650,10220,238,370,4641,322,15183,321255,271440.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,4.0,5.0,128.0,4.0,3386.0,2564.0,233.0,10.53,5.58,10.93,14.43,1.69,2.38
2020-11-16T17:00:00,20,Sardegna,510,63,573,9881,10454,234,411,4812,328,15594,323605,273343.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,0.0,3.0,171.0,6.0,2350.0,1903.0,231.0,10.99,5.48,17.49,21.6,5.0,2.29
2020-11-17T17:00:00,20,Sardegna,512,64,576,10208,10784,330,502,4972,340,16096,327258,276049.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,3.0,160.0,12.0,3653.0,2706.0,327.0,11.11,5.34,13.74,18.55,1.59,3.16
2020-11-18T17:00:00,20,Sardegna,505,63,568,10477,11045,261,422,5123,350,16518,330809,278979.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-7.0,-8.0,151.0,10.0,3551.0,2930.0,269.0,11.09,5.14,11.88,14.4,-1.56,2.42
2020-11-19T17:00:00,20,Sardegna,517,67,584,10808,11392,347,479,5243,362,16997,335643,283137.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,12.0,16.0,120.0,12.0,4834.0,4158.0,331.0,11.47,5.13,9.91,11.52,6.35,3.14
2020-11-20T17:00:00,20,Sardegna,526,69,595,11049,11644,252,581,5567,367,17578,339997,286870.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,9.0,11.0,324.0,5.0,4354.0,3733.0,241.0,11.6,5.11,13.34,15.56,2.99,2.21
2020-11-21T17:00:00,20,Sardegna,504,70,574,11340,11914,270,511,5796,379,18089,343699,289864.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-22.0,-21.0,229.0,12.0,3702.0,2994.0,291.0,12.2,4.82,13.8,17.07,1.45,2.32
2020-11-22T17:00:00,20,Sardegna,503,70,573,11610,12183,269,404,5921,389,18493,347631,293328.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,125.0,10.0,3932.0,3464.0,270.0,12.22,4.7,10.27,11.66,0.0,2.26
2020-11-23T17:00:00,20,Sardegna,512,72,584,11880,12464,281,505,6139,395,18998,350220,295290.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,9.0,11.0,218.0,6.0,2589.0,1962.0,270.0,12.33,4.69,19.51,25.74,2.86,2.31
2020-11-24T17:00:00,20,Sardegna,527,73,600,11962,12562,98,290,6319,407,19288,352678,297167.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,15.0,16.0,180.0,12.0,2458.0,1877.0,82.0,12.17,4.78,11.8,15.45,1.39,0.79
2020-11-25T17:00:00,20,Sardegna,515,76,591,12106,12697,135,351,6529,413,19639,356555,300076.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-12.0,-9.0,210.0,6.0,3877.0,2909.0,144.0,12.86,4.65,9.05,12.07,4.11,1.07
2020-11-26T17:00:00,20,Sardegna,535,73,608,12363,12971,274,405,6655,418,20044,359592,302707.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,20.0,17.0,126.0,5.0,3037.0,2631.0,257.0,12.01,4.69,13.34,15.39,-3.95,2.16
2020-11-27T17:00:00,20,Sardegna,528,71,599,12556,13155,184,375,6837,427,20419,362926,305590.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-7.0,-9.0,182.0,9.0,3334.0,2883.0,193.0,11.85,4.55,11.25,13.01,-2.74,1.42
2020-11-28T17:00:00,20,Sardegna,544,73,617,12502,13119,-36,311,7179,432,20730,367115,308816.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,16.0,18.0,342.0,5.0,4189.0,3226.0,-54.0,11.83,4.7,7.42,9.64,2.82,-0.27
2020-11-29T17:00:00,20,Sardegna,554,69,623,12776,13399,280,416,7311,436,21146,370276,310882.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,10.0,6.0,132.0,4.0,3161.0,2066.0,274.0,11.08,4.65,13.16,20.14,-5.48,2.13
2020-11-30T17:00:00,20,Sardegna,580,70,650,12878,13528,129,329,7503,444,21475,372806,313019.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,26.0,27.0,192.0,8.0,2530.0,2137.0,102.0,10.77,4.8,13.0,15.4,1.45,0.96
2020-12-01T17:00:00,20,Sardegna,583,68,651,12975,13626,98,420,7820,449,21895,376134,315735.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,3.0,1.0,317.0,5.0,3328.0,2716.0,97.0,10.45,4.78,12.62,15.46,-2.86,0.72
2020-12-02T17:00:00,20,Sardegna,577,66,643,13240,13883,257,445,8004,453,22340,379431,318301.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-6.0,-8.0,184.0,4.0,3297.0,2566.0,265.0,10.26,4.63,13.5,17.34,-2.94,1.89
2020-12-03T17:00:00,20,Sardegna,593,66,659,13561,14220,337,538,8196,462,22878,384979,323045.0,9.0,0.0,0.0,0.0,0.0,0,0,0.0,16.0,16.0,192.0,9.0,5548.0,4744.0,321.0,10.02,4.63,9.7,11.34,0.0,2.43
2020-12-04T17:00:00,20,Sardegna,591,70,661,13840,14501,281,551,8417,511,23429,389753,327023.0,8.0,0.0,0.0,0.0,0.0,0,0,4.0,-2.0,2.0,221.0,49.0,4774.0,3978.0,279.0,10.59,4.56,11.54,13.85,6.06,1.98
2020-12-05T17:00:00,20,Sardegna,607,67,674,14183,14857,356,464,8512,524,23893,393050,329682.0,2.0,0.0,0.0,0.0,0.0,0,0,-3.0,16.0,13.0,95.0,13.0,3297.0,2659.0,343.0,9.94,4.54,14.07,17.45,-4.29,2.46
2020-12-06T17:00:00,20,Sardegna,616,64,680,14280,14960,103,293,8695,531,24186,397621,333552.0,1.0,0.0,0.0,0.0,0.0,0,0,-3.0,9.0,6.0,183.0,7.0,4571.0,3870.0,97.0,9.41,4.55,6.41,7.57,-4.48,0.69
2020-12-07T17:00:00,20,Sardegna,619,64,683,14459,15142,182,366,8871,539,24552,400260,335679.0,6.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,176.0,8.0,2639.0,2127.0,179.0,9.37,4.51,13.87,17.21,0.0,1.22
2020-12-08T17:00:00,20,Sardegna,616,62,678,14482,15160,18,226,9075,543,24778,403381,337841.0,1.0,0.0,0.0,0.0,0.0,0,0,-2.0,-3.0,-5.0,204.0,4.0,3121.0,2162.0,23.0,9.14,4.47,7.24,10.45,-3.12,0.12
2020-12-09T17:00:00,20,Sardegna,621,61,682,14333,15015,-145,253,9467,549,25031,405424,338888.0,4.0,0.0,0.0,0.0,0.0,0,0,-1.0,5.0,4.0,392.0,6.0,2043.0,1047.0,-149.0,8.94,4.54,12.38,24.16,-1.61,-0.96
2020-12-10T17:00:00,20,Sardegna,610,63,673,14321,14994,-21,248,9729,556,25279,409587,342265.0,6.0,0.0,0.0,0.0,0.0,0,0,2.0,-11.0,-9.0,262.0,7.0,4163.0,3377.0,-12.0,9.36,4.49,5.96,7.34,3.28,-0.14
2020-12-11T17:00:00,20,Sardegna,595,64,659,14406,15065,71,198,9849,563,25477,413872,345927.0,5.0,0.0,0.0,0.0,0.0,0,0,1.0,-15.0,-14.0,120.0,7.0,4285.0,3662.0,85.0,9.71,4.37,4.62,5.41,1.59,0.47
2020-12-12T17:00:00,20,Sardegna,586,61,647,14343,14990,-75,168,10085,570,25645,417034,348680.0,5.0,0.0,0.0,0.0,0.0,0,0,-3.0,-9.0,-12.0,236.0,7.0,3162.0,2753.0,-63.0,9.43,4.32,5.31,6.1,-4.69,-0.5
2020-12-13T17:00:00,20,Sardegna,589,59,648,14776,15424,434,633,10277,577,26278,420640,351860.0,4.0,0.0,0.0,0.0,0.0,0,0,-2.0,3.0,1.0,192.0,7.0,3606.0,3180.0,433.0,9.1,4.2,17.55,19.91,-3.28,2.9
2020-12-14T17:00:00,20,Sardegna,580,57,637,14724,15361,-63,228,10557,588,26506,422952,353750.0,5.0,0.0,0.0,0.0,0.0,0,0,-2.0,-9.0,-11.0,280.0,11.0,2312.0,1890.0,-52.0,8.95,4.15,9.86,12.06,-3.39,-0.41
2020-12-15T17:00:00,20,Sardegna,570,58,628,14756,15384,23,231,10753,600,26737,426556,356775.0,5.0,0.0,0.0,0.0,0.0,0,0,1.0,-10.0,-9.0,196.0,12.0,3604.0,3025.0,32.0,9.24,4.08,6.41,7.64,1.75,0.15
2020-12-16T17:00:00,20,Sardegna,550,57,607,14877,15484,100,405,11035,623,27142,432157,361593.0,3.0,0.0,0.0,0.0,0.0,0,0,-1.0,-20.0,-21.0,282.0,23.0,5601.0,4818.0,121.0,9.39,3.92,7.23,8.41,-1.72,0.65
2020-12-17T17:00:00,20,Sardegna,558,56,614,14925,15539,55,268,11237,634,27410,436182,365221.0,3.0,0.0,0.0,0.0,0.0,0,0,-1.0,8.0,7.0,202.0,11.0,4025.0,3628.0,48.0,9.12,3.95,6.66,7.39,-1.75,0.36
2020-12-18T17:00:00,20,Sardegna,547,53,600,15017,15617,78,285,11434,644,27695,440923,369446.0,1.0,0.0,0.0,0.0,0.0,0,0,-3.0,-11.0,-14.0,197.0,10.0,4741.0,4225.0,92.0,8.83,3.84,6.01,6.75,-5.36,0.5
2020-12-19T17:00:00,20,Sardegna,533,52,585,15091,15676,59,380,11746,653,28075,444991,372881.0,4.0,0.0,0.0,0.0,0.0,0,0,-1.0,-14.0,-15.0,312.0,9.0,4068.0,3435.0,74.0,8.89,3.73,9.34,11.06,-1.89,0.38
2020-12-20T17:00:00,20,Sardegna,548,50,598,15238,15836,160,311,11890,660,28386,448843,376367.0,3.0,0.0,0.0,0.0,0.0,0,0,-2.0,15.0,13.0,144.0,7.0,3852.0,3486.0,147.0,8.36,3.78,8.07,8.92,-3.85,1.02
2020-12-21T17:00:00,20,Sardegna,542,48,590,15369,15959,123,297,12055,669,28683,451459,378378.0,2.0,0.0,0.0,0.0,0.0,0,0,-2.0,-6.0,-8.0,165.0,9.0,2616.0,2011.0,131.0,8.14,3.7,11.35,14.77,-4.0,0.78
